Brand,Battery_capacity(mAh),Screen_size(inches),Touchscreen,Processor,Operating system,Wi-Fi,Bluetooth,GPS,3G,4G/ LTE,Resolution_width(px),Resolution_height(px),Price,Internal_storage(GB),Rear_Camera(MP),Front_Camera(MP),RAM(GB),Number of SIMs
Sony,3430,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1080,1920,9.679781342959442,3.49650756146648,3.380201529214641,2.6956765115528345,1.548529889071514,16
Karbonn,1800,5,Yes,4,Android,Yes,Yes,Yes,Yes,No,720,1280,8.853808274977197,2.19722457733622,2.2926240339088872,2.1147653873537786,0.7322238181469213,16
Nokia,3060,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1080,2280,8.85366542803745,3.49650756146648,2.993150686917239,3.6968079214977663,1.8307733115718945,16
Samsung,3500,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1080,2340,9.733884768149949,4.859812404361672,3.7422184824151055,3.6968079214977663,2.275480580470441,16
Intex,3000,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,720,1280,8.639410824140487,2.19722457733622,1.8548657411152991,1.2148811416163914,0.7322238181469213,16
LG,2800,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,1440,2560,9.305650551780507,3.49650756146648,2.993150686917239,2.6956765115528345,1.8307733115718945,16
Yu,3930,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1080,1920,9.546812608597396,4.174387269895637,2.993150686917239,2.6956765115528345,1.8307733115718945,16
Oppo,2140,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,720,1280,9.20943996673302,2.833213344056216,2.7774745556704614,0.0,1.1989300765425417,1
Honor,4000,7,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1080,2340,9.546812608597396,4.859812404361672,4.1978136940198425,3.6968079214977663,1.8307733115718945,16
Samsung,4500,7,Yes,8,Android,Yes,Yes,Yes,No,No,1080,2400,10.596634733096073,4.859812404361672,4.1978136940198425,4.870624087752694,2.623286330033625,1
Lenovo,4000,5,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1080,1920,8.852378886511985,3.49650756146648,2.7774745556704614,2.6956765115528345,1.548529889071514,16
Vivo,3260,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1080,2280,9.528139343331777,4.174387269895637,2.993150686917239,4.362186083501108,1.8307733115718945,16
InFocus,2600,6,Yes,4,Android,Yes,Yes,No,No,Yes,1280,720,8.779557455883728,2.833213344056216,2.7774745556704614,2.6956765115528345,1.548529889071514,16
Cat,3800,5,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,720,1280,10.596634733096073,2.833213344056216,2.7774745556704614,2.1147653873537786,1.1989300765425417,16
Blu,2500,5,Yes,4,Windows,Yes,Yes,No,Yes,Yes,720,1280,8.412054873292933,2.19722457733622,2.2926240339088872,1.2148811416163914,0.7322238181469213,16
Xolo,2350,5,Yes,4,Android,Yes,Yes,Yes,No,No,720,1280,8.318742252692399,2.19722457733622,1.8548657411152991,2.1147653873537786,0.7322238181469213,16
InFocus,2300,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,850,480,8.227108234348146,2.19722457733622,2.2926240339088872,2.1147653873537786,1.1989300765425417,16
Lyf,2000,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,480,854,7.842278779117352,2.19722457733622,2.2926240339088872,2.1147653873537786,0.7322238181469213,16
Coolpad,2500,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,720,1280,8.517193191416238,2.833213344056216,2.7774745556704614,2.1147653873537786,1.548529889071514,16
Gionee,3130,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1080,1920,8.987196820661973,3.49650756146648,2.7774745556704614,2.6956765115528345,1.8307733115718945,16
Xolo,2400,5,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1080,1920,9.210340371976184,3.49650756146648,2.7774745556704614,2.1147653873537786,1.548529889071514,16
Coolpad,2500,6,Yes,8,Android,Yes,Yes,No,Yes,Yes,720,1080,9.103979355984771,3.49650756146648,2.7774745556704614,2.1147653873537786,1.548529889071514,16
Nokia,1500,4,Yes,2,Cyanogen,Yes,Yes,Yes,Yes,No,480,800,8.987196820661973,1.6094379124341005,1.423873431419757,0.0,0.0,16
Lenovo,4000,5,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1080,1920,9.04793908261736,3.49650756146648,2.7774745556704614,2.6956765115528345,1.548529889071514,16
LG,3000,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1440,3120,10.545341438708522,4.859812404361672,2.993150686917239,2.6956765115528345,2.275480580470441,16
Micromax,3000,6,Yes,4,Android,Yes,Yes,Yes,Yes,No,540,960,9.15915233520675,2.19722457733622,2.2926240339088872,1.2148811416163914,0.7322238181469213,16
Motorola,3630,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1080,1920,8.986071187374463,2.833213344056216,3.282055287877629,2.1147653873537786,1.1989300765425417,16
Panasonic,3000,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,720,1280,9.546169544733283,3.49650756146648,2.7774745556704614,2.1147653873537786,1.548529889071514,16
Philips,1600,4,Yes,2,Android,Yes,Yes,Yes,Yes,No,480,800,8.070906088787819,1.6094379124341005,1.8548657411152991,0.0,0.0,1
Xiaomi,4100,5,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,720,1280,8.987321812850125,3.49650756146648,2.7774745556704614,2.1147653873537786,1.548529889071514,16
Panasonic,4000,6,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,720,1280,8.671115273688494,2.833213344056216,2.7774745556704614,2.1147653873537786,1.548529889071514,16
Motorola,3000,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1080,2270,9.100748695346088,4.174387269895637,2.6955757778476817,2.6956765115528345,1.8307733115718945,16
Motorola,3000,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1080,1920,8.699514748210191,2.833213344056216,2.993150686917239,2.1147653873537786,1.1989300765425417,16
LG,3000,6,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,720,1280,8.699514748210191,2.833213344056216,2.7774745556704614,2.1147653873537786,0.7322238181469213,16
Lyf,2000,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,720,1280,9.035986984831403,2.19722457733622,2.2926240339088872,2.1147653873537786,0.7322238181469213,16
Intex,2200,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,720,1280,8.517193191416238,2.19722457733622,2.2926240339088872,2.1147653873537786,0.7322238181469213,16
ZTE,5000,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1080,1920,9.433483923290392,3.49650756146648,2.7774745556704614,2.6956765115528345,1.8307733115718945,16
Vivo,5000,7,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1080,2340,9.3048320350689,4.174387269895637,2.993150686917239,3.6968079214977663,1.8307733115718945,16
iBall,2150,5,Yes,4,Android,Yes,Yes,Yes,Yes,No,480,854,8.294049640102028,2.19722457733622,2.2926240339088872,0.0,0.7322238181469213,16
Intex,2100,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,720,1280,8.699681400989514,2.19722457733622,2.2926240339088872,2.1147653873537786,0.7322238181469213,16
Swipe,2000,4,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,480,800,8.294049640102028,2.19722457733622,1.8548657411152991,0.7382872893713639,0.7322238181469213,16
Micromax,5000,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,720,1440,8.45531778769815,2.833213344056216,1.8548657411152991,2.1147653873537786,0.7322238181469213,16
Sony,2330,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,1080,1920,10.38871840689063,2.833213344056216,2.7774745556704614,1.2148811416163914,1.1989300765425417,1
Samsung,3300,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1080,1920,9.259225769705994,3.49650756146648,2.7774745556704614,3.3789282589362983,1.548529889071514,16
Sony,2600,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,720,1280,10.571086129249698,2.833213344056216,3.229716530666633,1.2148811416163914,1.1989300765425417,1
Lenovo,3500,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,1080,1920,9.35010231435134,3.49650756146648,2.7774745556704614,2.6956765115528345,1.548529889071514,16
Xiaomi,3080,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1080,1920,9.210340371976184,3.49650756146648,2.6955757778476817,2.1147653873537786,1.8307733115718945,16
Yu,3000,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,1080,1920,8.853808274977197,2.833213344056216,2.7774745556704614,2.1147653873537786,1.548529889071514,16
Zopo,2500,6,Yes,4,Android,Yes,Yes,Yes,No,No,720,1280,8.289288323000317,2.833213344056216,2.2926240339088872,2.1147653873537786,1.548529889071514,16
Lava,1750,5,Yes,4,Android,Yes,Yes,No,Yes,No,480,800,8.34283980427146,1.6094379124341005,1.8548657411152991,0.0,0.0,16
HTC,2150,5,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1080,1920,10.313940202155331,3.49650756146648,2.7774745556704614,1.8670680064981544,1.548529889071514,1
Apple,2716,6,Yes,6,iOS,Yes,Yes,Yes,Yes,Yes,1125,2436,11.156250521031495,4.174387269895637,2.6955757778476817,2.52253331890579,1.548529889071514,1
Vivo,3225,6,Yes,8,Android,Yes,Yes,Yes,No,No,720,1440,8.986571625268054,3.49650756146648,2.993150686917239,4.362186083501108,1.8307733115718945,1
Vivo,3400,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1080,2340,9.615205300012317,4.174387269895637,2.6955757778476817,4.432479190417956,2.275480580470441,16
Samsung,3300,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1440,2960,10.819778284410283,4.174387269895637,2.6955757778476817,2.6956765115528345,2.275480580470441,16
Samsung,2330,4,Yes,2,Android,Yes,Yes,Yes,Yes,Yes,560,960,9.679781342959442,2.19722457733622,2.993150686917239,0.7382872893713639,0.7322238181469213,1
Panasonic,3000,5,Yes,4,Android,Yes,Yes,Yes,No,Yes,720,1280,8.648221453822641,2.833213344056216,2.2926240339088872,2.1147653873537786,1.1989300765425417,16
Meizu,4100,6,Yes,8,Android,Yes,Yes,No,Yes,Yes,1080,1920,8.57376254290413,2.833213344056216,2.7774745556704614,2.1147653873537786,1.1989300765425417,16
HTC,2800,6,Yes,8,Android,Yes,Yes,Yes,No,Yes,720,1280,8.699514748210191,2.833213344056216,2.7774745556704614,2.1147653873537786,1.1989300765425417,16
Micromax,3050,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,720,1280,8.389359819906353,2.833213344056216,2.7774745556704614,2.1147653873537786,1.548529889071514,16
iVoomi,3000,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,640,1280,8.352554369474591,2.833213344056216,2.7774745556704614,2.6956765115528345,1.1989300765425417,16
Google,3430,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1440,2960,10.778768772309704,4.174387269895637,2.6955757778476817,2.6956765115528345,1.8307733115718945,1
Intex,2300,5,Yes,2,Android,Yes,Yes,Yes,Yes,No,480,854,8.453401058328458,2.19722457733622,1.12212546712573,0.0,0.7322238181469213,16
Alcatel,2200,5,Yes,4,Android,Yes,Yes,Yes,No,No,720,1280,8.779557455883728,2.833213344056216,2.7774745556704614,2.6956765115528345,1.1989300765425417,16
Sony,2300,5,Yes,8,Android,Yes,Yes,No,No,Yes,720,1280,8.986571625268054,3.49650756146648,3.380201529214641,2.6956765115528345,1.548529889071514,16
Videocon,3000,5,Yes,4,Android,Yes,Yes,Yes,Yes,No,480,854,8.295798110636145,2.19722457733622,1.8548657411152991,1.2148811416163914,0.7322238181469213,16
Gionee,5020,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1080,1920,10.081675578048475,4.174387269895637,2.7774745556704614,2.1147653873537786,1.548529889071514,16
Intex,2300,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,720,1280,8.85366542803745,2.833213344056216,2.7774745556704614,2.1147653873537786,1.548529889071514,16
Lava,1550,4,Yes,4,Android,Yes,Yes,Yes,Yes,No,480,800,8.556413904569519,2.19722457733622,1.8548657411152991,0.0,0.7322238181469213,16
Motorola,3000,6,Yes,6,Android,Yes,Yes,Yes,Yes,Yes,1440,2560,9.95227771670556,2.833213344056216,3.282055287877629,2.1147653873537786,1.548529889071514,16
Itel,2400,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,720,1440,8.266421472984554,2.833213344056216,2.2926240339088872,2.6956765115528345,1.1989300765425417,16
Intex,2800,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,720,1280,8.517193191416238,3.49650756146648,2.7774745556704614,2.1147653873537786,1.548529889071514,16
Lyf,2400,5,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,720,1280,8.955577146281511,2.833213344056216,2.7774745556704614,2.1147653873537786,1.1989300765425417,16
Coolpad,4000,6,Yes,8,Android,Yes,Yes,No,No,No,1080,2160,8.913819350857198,4.174387269895637,2.993150686917239,2.6956765115528345,1.8307733115718945,1
Vivo,4500,6,Yes,8,Android,Yes,Yes,Yes,No,No,1080,2340,9.61447125707121,4.859812404361672,2.993150686917239,4.870624087752694,1.8307733115718945,16
Lyf,2000,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,480,854,8.160518247477505,2.19722457733622,2.2926240339088872,2.1147653873537786,0.7322238181469213,16
LG,3000,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,1080,1920,10.021270588192513,2.833213344056216,2.7774745556704614,1.2148811416163914,1.1989300765425417,1
HTC,1650,4,Yes,2,Android,Yes,Yes,Yes,Yes,No,540,960,9.751093661983862,2.833213344056216,2.2926240339088872,0.0,0.7322238181469213,1
Asus,3000,6,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,1080,1920,9.680344001221918,4.174387269895637,2.7774745556704614,2.1147653873537786,1.8307733115718945,1
Nubia,5000,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1080,1920,9.110520036693972,4.174387269895637,2.7774745556704614,3.6968079214977663,1.8307733115718945,16
Lenovo,4100,6,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,1080,1920,8.922658299524402,4.174387269895637,2.7774745556704614,2.6956765115528345,1.548529889071514,16
Huawei,4200,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1440,3120,11.066497727453186,4.859812404361672,3.991527092046152,4.362186083501108,2.275480580470441,16
LG,2520,5,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1080,1920,8.987321812850125,2.833213344056216,2.7774745556704614,2.6956765115528345,1.1989300765425417,1
Intex,2450,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,720,1280,8.289288323000317,2.833213344056216,2.2926240339088872,2.1147653873537786,1.1989300765425417,16
Asus,4100,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1080,1920,9.0595174822416,3.49650756146648,2.993150686917239,2.6956765115528345,1.1989300765425417,16
Panasonic,2200,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,720,1280,8.515391569469609,2.833213344056216,2.2926240339088872,2.1147653873537786,0.7322238181469213,16
Xolo,2000,5,Yes,4,Android,Yes,Yes,Yes,Yes,No,480,854,9.159047077588632,1.6094379124341005,1.8548657411152991,0.0,0.7322238181469213,16
Apple,2750,6,Yes,1,iOS,Yes,Yes,Yes,Yes,Yes,1080,1920,10.165505603232392,2.833213344056216,2.6955757778476817,2.1147653873537786,1.1989300765425417,1
Asus,3000,5,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,720,1440,8.517193191416238,2.833213344056216,2.7774745556704614,2.1147653873537786,1.1989300765425417,16
Panasonic,2400,4,Yes,4,Android,Yes,Yes,Yes,Yes,No,480,800,8.186185994226083,2.19722457733622,1.8548657411152991,1.2148811416163914,0.7322238181469213,16
Intex,2500,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,720,1280,9.137877200242468,2.833213344056216,2.2926240339088872,2.1147653873537786,1.548529889071514,16
Realme,4230,6,Yes,8,Android,Yes,Yes,No,No,No,720,1520,8.986071187374463,2.833213344056216,2.7774745556704614,2.1147653873537786,1.1989300765425417,1
Intex,1400,4,Yes,4,Android,Yes,Yes,Yes,Yes,No,480,800,8.1886891244442,2.19722457733622,1.8548657411152991,0.0,0.7322238181469213,16
Alcatel,2000,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,480,960,8.160518247477505,2.19722457733622,1.8548657411152991,1.2148811416163914,0.7322238181469213,1
InFocus,2600,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1080,1920,8.515391569469609,2.833213344056216,2.7774745556704614,3.3789282589362983,1.1989300765425417,16
Vivo,2300,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,720,1280,9.635673464721814,2.833213344056216,2.7774745556704614,2.1147653873537786,1.1989300765425417,16
Samsung,3000,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1440,2960,10.203592144986466,4.174387269895637,2.6955757778476817,2.6956765115528345,1.8307733115718945,16
Itel,2400,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,480,960,8.79497643168877,2.19722457733622,1.8548657411152991,2.1147653873537786,0.7322238181469213,16
Lenovo,2900,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1080,1920,9.546884034617923,2.833213344056216,2.7774745556704614,2.1147653873537786,1.1989300765425417,16
Razer,4000,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1440,2560,10.91492481446108,4.174387269895637,2.6955757778476817,2.6956765115528345,2.623286330033625,1
Asus,3000,6,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,720,1280,8.717845704894916,2.833213344056216,2.7774745556704614,2.1147653873537786,1.1989300765425417,16
Swipe,3000,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1080,1920,9.472704636443671,3.49650756146648,2.7774745556704614,2.6956765115528345,1.8307733115718945,16
Micromax,2000,5,Yes,4,Android,Yes,Yes,Yes,Yes,No,480,800,9.104979856318357,1.6094379124341005,1.8548657411152991,1.2148811416163914,0.7322238181469213,16
TCL,2500,6,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,720,1280,8.515191188745565,2.833213344056216,2.2926240339088872,2.1147653873537786,1.1989300765425417,16
Intex,3000,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,480,960,8.160518247477505,2.19722457733622,1.8548657411152991,2.1147653873537786,0.7322238181469213,16
Sony,3180,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1080,2160,10.96648993456911,4.174387269895637,3.1749240766040594,2.1147653873537786,1.8307733115718945,16
Samsung,3000,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1440,2560,9.798127036878302,3.49650756146648,2.993150686917239,2.1147653873537786,1.8307733115718945,1
Samsung,3300,6,Yes,4,Android,Yes,Yes,Yes,No,No,720,1480,9.159047077588632,3.49650756146648,2.7774745556704614,2.1147653873537786,1.1989300765425417,1
HTC,2000,5,Yes,8,Android,Yes,Yes,Yes,Yes,No,540,960,9.105090961257083,2.19722457733622,2.2926240339088872,1.2148811416163914,0.7322238181469213,16
Itel,2400,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,480,960,8.37816098272068,2.833213344056216,1.8548657411152991,1.2148811416163914,1.1989300765425417,16
Gionee,3100,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,720,1280,8.74687531957003,3.49650756146648,2.7774745556704614,3.6968079214977663,1.8307733115718945,16
Lava,2000,5,Yes,4,Android,Yes,Yes,Yes,Yes,No,854,480,8.006367567650246,2.19722457733622,2.2926240339088872,2.1147653873537786,0.7322238181469213,16
Honor,3000,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,720,1440,8.85366542803745,3.49650756146648,2.7774745556704614,2.6956765115528345,1.1989300765425417,16
Micromax,2350,5,Yes,8,Android,Yes,Yes,Yes,Yes,No,1080,1920,8.699514748210191,3.49650756146648,2.993150686917239,2.6956765115528345,1.1989300765425417,16
Yu,2000,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,720,1280,8.454466361507933,2.19722457733622,2.2926240339088872,1.2148811416163914,0.7322238181469213,16
Xiaomi,2000,5,Yes,4,Android,Yes,Yes,Yes,Yes,No,720,1280,8.699514748210191,2.19722457733622,2.2926240339088872,0.7382872893713639,0.7322238181469213,16
Realme,5000,7,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,720,1600,9.210340371976184,4.174387269895637,4.1978136940198425,3.3789282589362983,1.8307733115718945,16
Lenovo,2000,4,Yes,4,Android,Yes,Yes,Yes,Yes,No,480,800,8.174702882469461,2.19722457733622,1.8548657411152991,0.0,0.7322238181469213,16
Karbonn,2000,5,No,4,Android,Yes,Yes,No,Yes,No,1280,720,8.09559870137819,2.19722457733622,2.2926240339088872,1.5747775837934108,0.7322238181469213,16
Honor,4000,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,720,1280,9.054504940418054,2.833213344056216,2.7774745556704614,2.1147653873537786,1.1989300765425417,16
Panasonic,2210,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,480,854,8.795582216956426,2.833213344056216,2.2926240339088872,2.1147653873537786,0.7322238181469213,16
Intex,2000,5,Yes,1,Android,No,Yes,Yes,No,No,480,854,8.41913925094085,2.19722457733622,1.8548657411152991,1.2148811416163914,0.7322238181469213,16
Samsung,4000,7,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,720,1560,9.305650551780507,3.49650756146648,2.7774745556704614,2.6956765115528345,1.548529889071514,16
Vivo,4000,7,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1080,2316,10.308952660644293,4.859812404361672,2.6955757778476817,2.6956765115528345,2.623286330033625,16
Oppo,2410,5,Yes,4,Android,Yes,Yes,Yes,Yes,No,720,1280,9.370416319822818,2.833213344056216,2.2926240339088872,2.1147653873537786,0.7322238181469213,16
Lava,4120,6,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,600,1280,8.482601746646619,2.833213344056216,2.2926240339088872,2.1147653873537786,0.7322238181469213,16
Lava,3200,6,Yes,8,Android,Yes,Yes,Yes,No,No,720,1520,8.748304912379623,3.49650756146648,2.7774745556704614,2.1147653873537786,1.1989300765425417,16
Intex,4000,5,Yes,4,Android,Yes,Yes,Yes,Yes,No,720,1280,8.698013622083925,2.19722457733622,1.8548657411152991,1.2148811416163914,0.7322238181469213,16
Asus,5000,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1080,2340,10.23995978915734,4.174387269895637,4.1978136940198425,5.63990257968777,2.275480580470441,16
Gionee,3000,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,720,1280,8.512984346642183,2.833213344056216,2.2926240339088872,2.6956765115528345,1.1989300765425417,16
Intex,2200,5,Yes,6,Android,Yes,Yes,Yes,Yes,No,720,1280,8.366370301681654,2.833213344056216,1.8548657411152991,2.1147653873537786,1.1989300765425417,16
Micromax,2000,5,Yes,4,Android,Yes,Yes,Yes,Yes,No,720,1280,8.511376306094673,2.19722457733622,2.2926240339088872,2.1147653873537786,0.7322238181469213,16
Ziox,2350,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,480,854,8.242756345714477,2.833213344056216,1.8548657411152991,1.2148811416163914,0.7322238181469213,16
Micromax,2500,6,Yes,4,Android,Yes,Yes,Yes,Yes,No,720,1280,8.286269452783065,2.19722457733622,2.2926240339088872,2.1147653873537786,0.7322238181469213,16
Lava,2350,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,720,1280,8.79497643168877,2.19722457733622,2.2926240339088872,2.1147653873537786,0.7322238181469213,16
Vivo,3000,5,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1080,1920,9.210340371976184,4.174387269895637,2.7774745556704614,3.6968079214977663,1.8307733115718945,16
Samsung,3000,6,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,720,1280,8.698013622083925,2.833213344056216,2.7774745556704614,2.1147653873537786,1.1989300765425417,16
Realme,3765,7,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1080,2340,9.615805480084347,4.859812404361672,4.1978136940198425,3.6968079214977663,1.8307733115718945,16
Xiaomi,2200,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,720,1280,8.594154232552366,2.19722457733622,2.2926240339088872,1.2148811416163914,0.7322238181469213,16
Nokia,3000,5,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,720,1280,9.104979856318357,2.833213344056216,2.7774745556704614,2.6956765115528345,1.1989300765425417,16
Intex,2300,6,Yes,8,Android,Yes,Yes,Yes,Yes,No,720,1280,9.730264478727433,2.833213344056216,2.7774745556704614,2.1147653873537786,1.1989300765425417,16
Motorola,2730,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1440,2560,9.95227771670556,4.174387269895637,2.6955757778476817,2.1147653873537786,2.275480580470441,1
iVoomi,2000,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,480,854,7.972810784121404,2.833213344056216,2.2926240339088872,2.1147653873537786,1.1989300765425417,16
Motorola,3510,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1080,1920,9.103979355984771,3.49650756146648,2.993150686917239,2.1147653873537786,1.548529889071514,16
Motorola,1980,4,Yes,2,Android,Yes,Yes,Yes,Yes,No,540,960,8.517193191416238,1.6094379124341005,1.8548657411152991,0.0,0.7322238181469213,16
BlackBerry,1450,2,No,1,BlackBerry,Yes,Yes,No,No,No,240,320,8.85366542803745,0.6931471805599453,1.12212546712573,0.0,0.0,1
Jivi,3000,6,Yes,4,Android,Yes,Yes,No,Yes,Yes,720,1280,8.771835409789817,2.833213344056216,2.7774745556704614,2.1147653873537786,1.1989300765425417,1
Xiaomi,3000,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,720,1280,8.411832675758411,2.19722457733622,2.2926240339088872,2.1147653873537786,0.7322238181469213,16
Nubia,2800,5,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1080,1920,9.210340371976184,4.174387269895637,2.993150686917239,2.6956765115528345,1.548529889071514,16
Samsung,3100,6,Yes,6,Android,Yes,Yes,Yes,Yes,Yes,720,1280,9.328212292571072,2.833213344056216,2.2926240339088872,1.2148811416163914,1.1989300765425417,1
Oppo,4230,6,Yes,8,Android,Yes,Yes,Yes,No,No,720,1520,8.916103530553727,2.833213344056216,2.7774745556704614,2.6956765115528345,1.1989300765425417,1
LG,2540,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,720,1280,8.699514748210191,2.19722457733622,2.2926240339088872,0.7382872893713639,0.7322238181469213,1
Lenovo,2300,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,720,1280,8.698013622083925,2.833213344056216,2.7774745556704614,2.1147653873537786,1.1989300765425417,16
Lava,2500,5,Yes,4,Android,Yes,Yes,Yes,No,No,720,1080,8.495152060539358,2.833213344056216,1.8548657411152991,2.1147653873537786,0.7322238181469213,1
Intex,2000,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,480,960,8.146419323098003,2.19722457733622,1.8548657411152991,1.2148811416163914,0.7322238181469213,16
Intex,1500,4,Yes,1,Android,Yes,Yes,Yes,Yes,Yes,480,800,8.003363058629947,2.19722457733622,1.8548657411152991,0.0,0.7322238181469213,16
Comio,5000,5,Yes,4,Android,Yes,Yes,Yes,No,Yes,720,1280,9.067277989134343,3.49650756146648,2.7774745556704614,2.6956765115528345,1.548529889071514,16
Intex,2300,6,Yes,4,Android,Yes,Yes,Yes,Yes,No,720,1280,9.012011377036412,2.19722457733622,2.2926240339088872,1.2148811416163914,0.7322238181469213,16
Xiaomi,3120,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,720,1280,8.85366542803745,2.833213344056216,2.7774745556704614,2.1147653873537786,1.1989300765425417,16
