Brand,Battery capacity,Screen size,Touchscreen,Resolution,Processor,RAM,Internal storage,Camera,Operating system,Wi-Fi,Bluetooth,GPS,Number of SIMs,3G,4G/ LTE,Price
Coolpad,2500 mAh,5 inch,Yes,720 x 1440 px,4,2000 mb,16 GB,8 MP Rear +  5 MP Front Camera,Android,Yes,Yes,No,1,No,No,3900
Infinix,3050 mAh,5 inch,Yes,720 x 1440 px,4,2000 mb,16 GB,13 MP Rear +  8 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,3999
Infinix,4000 mAh,6 inch,Yes,720 x 1440 px,4,3000 mb,32 GB,13 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,8999
iVoomi,4000 mAh,5 inch,Yes,720 x 1440 px,4,2000 mb,16 GB,13 MP Rear +  8 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,4999
Honor,3020 mAh,5 inch,Yes,720 x 1440 px,4,2000 mb,16 GB,13 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,1,No,No,5999
Coolpad,4070 mAh,6 inch,Yes,1080 x 1920 px,8,4000 mb,32 GB,13 MP Rear +  8 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,6999
Panasonic,3250 mAh,6 inch,Yes,720 x 1440 px,4,3000 mb,16 GB,13 MP Rear +  8 MP Front Camera,Android,Yes,Yes,No,2,Yes,Yes,5709
Nokia,2150 mAh,5 inch,Yes,480 x 854 px,4,1000 mb,8 GB,5 MP Rear +  2 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,4672
Tecno,3050 mAh,6 inch,Yes,720 x 1440 px,4,3000 mb,32 GB,13 MP Rear +  13 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,5930
iVoomi,3000 mAh,5 inch,Yes,640 x 1280 px,4,2000 mb,16 GB,13 MP Rear +  8 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,4240
Samsung,3300 mAh,6 inch,Yes,1080 x 1920 px,8,3000 mb,32 GB,13 MP Rear +  13 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,10990
Intex,2800 mAh,5 inch,Yes,720 x 1280 px,4,3000 mb,32 GB,13 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,4199
Kult,4000 mAh,6 inch,Yes,720 x 1280 px,4,3000 mb,32 GB,13 MP Rear +  8 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,6899
InFocus,4850 mAh,6 inch,Yes,720 x 1280 px,8,3000 mb,32 GB,13 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,5350
Nuu Mobile,3200 mAh,6 inch,Yes,720 x 1280 px,4,3000 mb,32 GB,8 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,4229
Micromax,2900 mAh,6 inch,Yes,720 x 1440 px,4,3000 mb,32 GB,13 MP Rear +  16 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,4991
Lyf,2800 mAh,5 inch,Yes,480 x 854 px,4,1000 mb,8 GB,5 MP Rear +  2 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,3499
Panasonic,4000 mAh,5 inch,Yes,720 x 1280 px,8,3000 mb,32 GB,13 MP Rear +  8 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,9000
Karbonn,2300 mAh,5 inch,Yes,720 x 1280 px,4,1000 mb,8 GB,5 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,3399
Ziox,3000 mAh,5 inch,Yes,720 x 1280 px,4,1000 mb,16 GB,5 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,3499
InFocus,5000 mAh,5 inch,Yes,720 x 1280 px,4,2000 mb,16 GB,13 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,7099
Karbonn,2900 mAh,6 inch,Yes,720 x 1280 px,4,2000 mb,16 GB,13 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,6200
Zopo,2680 mAh,5 inch,Yes,1080 x 1920 px,8,3000 mb,32 GB,13 MP Rear +  13 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,7399
Intex,4020 mAh,5 inch,Yes,720 x 1280 px,4,3000 mb,32 GB,13 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,No,Yes,3999
Micromax,3050 mAh,5 inch,Yes,720 x 1280 px,4,3000 mb,16 GB,13 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,4399
Tecno,4000 mAh,6 inch,Yes,1080 x 1920 px,8,4000 mb,32 GB,13 MP Rear +  16 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,8966
Lava,2620 mAh,5 inch,Yes,720 x 1280 px,4,2000 mb,16 GB,8 MP Rear +  5 MP Front Camera,Android,Yes,Yes,No,2,Yes,Yes,8920
Vivo,3000 mAh,6 inch,Yes,720 x 1280 px,8,3000 mb,32 GB,13 MP Rear +  16 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,10999
Zopo,3100 mAh,6 inch,Yes,1080 x 1920 px,8,3000 mb,32 GB,13 MP Rear +  8 MP Front Camera,Android,Yes,Yes,Yes,2,No,No,6990
Vivo,2730 mAh,5 inch,Yes,1280 x 720 px,4,3000 mb,16 GB,13 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,10990
Nokia,2630 mAh,5 inch,Yes,720 x 1280 px,4,2000 mb,16 GB,8 MP Rear +  8 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,6900
Intex,3000 mAh,5 inch,Yes,720 x 1280 px,4,2000 mb,16 GB,13 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,8200
ZTE,5000 mAh,6 inch,Yes,1080 x 1920 px,8,4000 mb,32 GB,13 MP Rear +  8 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,12499
Panasonic,2500 mAh,5 inch,Yes,720 x 1280 px,4,3000 mb,16 GB,13 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,8440
Coolpad,3050 mAh,6 inch,Yes,720 x 1080 px,4,2000 mb,16 GB,8 MP Rear +  8 MP Front Camera,Android,Yes,Yes,No,3,Yes,Yes,4590
Coolpad,2500 mAh,6 inch,Yes,720 x 1280 px,4,3000 mb,16 GB,8 MP Rear +  8 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,5990
Gionee,3130 mAh,6 inch,Yes,1080 x 1920 px,8,4000 mb,32 GB,13 MP Rear +  8 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,7999
Panasonic,1800 mAh,5 inch,Yes,720 x 1280 px,4,2000 mb,16 GB,8 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,4899
Vivo,2550 mAh,5 inch,Yes,720 x 1280 px,8,3000 mb,32 GB,13 MP Rear +  8 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,14980
Micromax,2500 mAh,6 inch,Yes,720 x 1280 px,4,1000 mb,8 GB,8 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,No,3968
InFocus,2300 mAh,5 inch,Yes,850 x 480 px,4,2000 mb,8 GB,8 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,3740
Honor,4000 mAh,5 inch,Yes,720 x 1280 px,4,2000 mb,16 GB,13 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,8556
Karbonn,2600 mAh,5 inch,Yes,720 x 1280 px,8,2000 mb,16 GB,13 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,3999
Lyf,3500 mAh,6 inch,Yes,1080 x 1920 px,8,3000 mb,32 GB,13 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,12999
Onida,2300 mAh,5 inch,No,720 x 1280 px,1,1000 mb,8 GB,8 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,5385
HTC,3000 mAh,6 inch,Yes,1080 x 1920 px,8,3000 mb,32 GB,13 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,14770
Intex,2300 mAh,5 inch,Yes,720 x 1280 px,4,3000 mb,16 GB,13 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,6999
Lava,2500 mAh,5 inch,Yes,720 x 1280 px,4,2000 mb,16 GB,13 MP Rear +  8 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,13300
Gionee,2400 mAh,5 inch,Yes,720 x 1280 px,4,2000 mb,16 GB,8 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,10200
Micromax,2500 mAh,5 inch,Yes,720 x 1280 px,8,2000 mb,16 GB,13 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,4799
Vivo,2720 mAh,6 inch,Yes,720 x 1280 px,8,2000 mb,16 GB,13 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,13000
Micromax,2000 mAh,5 inch,No,480 x 854 px,4,1000 mb,8 GB,5 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,No,6999
Panasonic,3500 mAh,6 inch,Yes,720 x 1280 px,8,2000 mb,16 GB,13 MP Rear +  8 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,4500
Karbonn,2200 mAh,5 inch,Yes,720 x 1280 px,4,2000 mb,16 GB,8 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,No,2999
InFocus,2230 mAh,5 inch,Yes,720 x 1280 px,4,1000 mb,8 GB,8 MP Rear +  2 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,7999
Micromax,2500 mAh,5 inch,Yes,720 x 1280 px,8,1000 mb,8 GB,13 MP Rear +  2 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,No,6199
Lava,2650 mAh,6 inch,Yes,720 x 1280 px,4,2000 mb,32 GB,8 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,No,3999
Micromax,3000 mAh,6 inch,Yes,540 x 960 px,4,1000 mb,8 GB,8 MP Rear +  2 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,No,9500
Sony,2930 mAh,5 inch,Yes,1080 x 1920 px,8,3000 mb,32 GB,20.7 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,1,Yes,Yes,34915
LG,3000 mAh,6 inch,Yes,720 x 1280 px,4,1000 mb,16 GB,13 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,5999
Intex,1400 mAh,4 inch,Yes,480 x 800 px,4,1000 mb,8 GB,8 MP Rear +  2 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,No,3500
Micromax,2000 mAh,5 inch,Yes,480 x 800 px,4,1000 mb,8 GB,8 MP Rear +  2 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,No,3999
Micromax,2000 mAh,5 inch,Yes,540 x 960 px,4,1000 mb,8 GB,8 MP Rear +  2 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,No,5999
Microsoft,2200 mAh,5 inch,Yes,720 x 1280 px,4,1000 mb,8 GB,8 MP Rear +  5 MP Front Camera,Windows,Yes,Yes,Yes,2,Yes,No,7000
HTC,2840 mAh,5 inch,Yes,1440 x 2560 px,8,2000 mb,16 GB,20 MP Rear +  4 MP Front Camera,Android,Yes,Yes,Yes,1,Yes,Yes,11000
Intex,1700 mAh,5 inch,Yes,720 x 1280 px,4,2000 mb,16 GB,8 MP Rear +  5 MP Front Camera,Android,Yes,Yes,No,2,Yes,No,7500
Karbonn,1900 mAh,5 inch,Yes,720 x 1280 px,8,1000 mb,8 GB,8 MP Rear +  8 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,No,7800
BlackBerry,2800 mAh,5 inch,Yes,720 x 1280 px,2,2000 mb,16 GB,8 MP Rear +  2 MP Front Camera,BlackBerry,Yes,Yes,Yes,1,Yes,Yes,7200
Asus,2100 mAh,5 inch,Yes,480 x 854 px,2,1000 mb,8 GB,5 MP Rear +  0.3 MP Front Camera,Android,Yes,Yes,No,2,Yes,No,5499
Lava,2500 mAh,5 inch,Yes,720 x 1280 px,8,1000 mb,8 GB,8 MP Rear +  3 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,No,8500
Gionee,1950 mAh,5 inch,Yes,480 x 854 px,4,1000 mb,8 GB,5 MP Rear +  2 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,No,4150
Karbonn,1800 mAh,5 inch,Yes,720 x 1280 px,4,1000 mb,8 GB,8 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,No,7000
Micromax,3000 mAh,5 inch,Yes,720 x 1280 px,4,1000 mb,8 GB,8 MP Rear +  2 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,No,5599
BlackBerry,2515 mAh,4 inch,Yes,720 x 720 px,2,2000 mb,16 GB,8 MP Rear +  2 MP Front Camera,BlackBerry,Yes,Yes,Yes,1,Yes,No,13899
Intex,4000 mAh,5 inch,Yes,480 x 854 px,8,1000 mb,8 GB,8 MP Rear +  2 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,No,4500
Gionee,5000 mAh,5 inch,Yes,720 x 1280 px,4,1000 mb,8 GB,8 MP Rear +  2 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,No,3490
Honor,2000 mAh,5 inch,Yes,720 x 1280 px,4,1000 mb,16 GB,8 MP Rear +  2 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,No,5999
Gionee,2050 mAh,5 inch,Yes,720 x 1280 px,8,1000 mb,16 GB,8 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,1,Yes,No,5499
HTC,2600 mAh,6 inch,Yes,720 x 1280 px,4,1000 mb,8 GB,13 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,No,21990
Lenovo,2300 mAh,5 inch,Yes,1080 x 1920 px,8,2000 mb,32 GB,13 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,17499
ZTE,2400 mAh,5 inch,Yes,720 x 1280 px,4,1000 mb,4 GB,13 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,No,3399
Xolo,2100 mAh,5 inch,Yes,720 x 1280 px,8,2000 mb,16 GB,13 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,No,5888
LG,3000 mAh,6 inch,Yes,540 x 960 px,4,1000 mb,8 GB,13 MP Rear +  1.3 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,No,10490
iBall,1900 mAh,5 inch,Yes,540 x 960 px,8,1000 mb,8 GB,8 MP Rear +  2 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,No,3199
HTC,2000 mAh,5 inch,Yes,720 x 1280 px,8,1000 mb,4 GB,8 MP Rear +  2 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,No,7999
LG,2540 mAh,5 inch,Yes,720 x 1280 px,4,1000 mb,8 GB,8 MP Rear +  1.3 MP Front Camera,Android,Yes,Yes,Yes,1,Yes,Yes,5999
Xolo,1800 mAh,5 inch,Yes,720 x 1280 px,4,1000 mb,8 GB,8 MP Rear +  2 MP Front Camera,Windows,Yes,Yes,Yes,2,Yes,No,4495
Sony,2500 mAh,5 inch,Yes,720 x 1280 px,4,1000 mb,8 GB,8 MP Rear +  1.1 MP Front Camera,Android,Yes,Yes,Yes,1,Yes,Yes,18490
Micromax,2000 mAh,5 inch,Yes,480 x 800 px,4,1000 mb,4 GB,5 MP Rear +  2 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,No,8999
Lava,1800 mAh,5 inch,Yes,480 x 854 px,4,1000 mb,4 GB,8 MP Rear +  2 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,No,3632
BlackBerry,2500 mAh,5 inch,Yes,540 x 960 px,2,1000 mb,8 GB,5 MP Rear +  1.1 MP Front Camera,BlackBerry,Yes,Yes,Yes,1,Yes,No,19000
Lava,2000 mAh,5 inch,Yes,540 x 960 px,4,1000 mb,4 GB,8 MP Rear +  0.3 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,No,5040
LG,2540 mAh,5 inch,Yes,540 x 960 px,4,1000 mb,8 GB,8 MP Rear +  0.3 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,No,3299
Karbonn,2000 mAh,5 inch,Yes,1080 x 1920 px,8,2000 mb,16 GB,16 MP Rear +  8 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,No,12494
Lenovo,4000 mAh,5 inch,Yes,720 x 1280 px,4,2000 mb,16 GB,8 MP Rear +  1.5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,No,18748
Micromax,1800 mAh,5 inch,Yes,720 x 1280 px,4,1000 mb,4 GB,8 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,No,6495
Intex,2300 mAh,6 inch,Yes,720 x 1280 px,8,2000 mb,16 GB,13 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,No,16818
Xolo,4000 mAh,6 inch,Yes,1080 x 1920 px,4,2000 mb,16 GB,13 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,No,18138
Gionee,1700 mAh,4 inch,Yes,480 x 800 px,4,512 mb,4 GB,5 MP Rear +  0.3 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,No,7494
Nokia,1430 mAh,4 inch,Yes,480 x 800 px,2,1000 mb,8 GB,5 MP Rear +  0 MP Front Camera,Windows,Yes,Yes,Yes,1,Yes,No,7500
Xolo,2600 mAh,6 inch,Yes,720 x 1280 px,4,1000 mb,8 GB,13 MP Rear +  2 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,No,14534
Micromax,2000 mAh,5 inch,Yes,1080 x 1920 px,4,2000 mb,16 GB,13 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,No,17490
Nokia,3400 mAh,6 inch,Yes,720 x 1280 px,2,1000 mb,8 GB,5 MP Rear +  0.3 MP Front Camera,Windows,Yes,Yes,Yes,1,Yes,Yes,9960
LG,3140 mAh,6 inch,Yes,540 x 960 px,2,1000 mb,8 GB,8 MP Rear +  1.3 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,No,5899
BlackBerry,2880 mAh,5 inch,Yes,720 x 1280 px,2,2000 mb,16 GB,8 MP Rear +  2 MP Front Camera,BlackBerry,Yes,Yes,Yes,1,Yes,Yes,8300
HTC,1800 mAh,4 inch,Yes,480 x 800 px,4,1000 mb,4 GB,8 MP Rear +  1.6 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,No,19000
Nokia,2000 mAh,5 inch,Yes,480 x 800 px,2,512 mb,8 GB,5 MP Rear +  0.3 MP Front Camera,Windows,Yes,Yes,Yes,1,Yes,Yes,4999
Xolo,2000 mAh,5 inch,Yes,720 x 1280 px,4,1000 mb,4 GB,8 MP Rear +  2 MP Front Camera,Android,Yes,Yes,Yes,1,Yes,No,14153
Gionee,1800 mAh,5 inch,Yes,720 x 1280 px,4,1000 mb,16 GB,8 MP Rear +  2 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,No,6499
Samsung,2330 mAh,4 inch,Yes,560 x 960 px,2,1000 mb,8 GB,16 MP Rear +  1.9 MP Front Camera,Android,Yes,Yes,Yes,1,Yes,Yes,15990
HTC,1860 mAh,5 inch,Yes,540 x 960 px,4,1000 mb,8 GB,8 MP Rear +  1.6 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,No,22500
Samsung,1200 mAh,3 inch,Yes,240 x 320 px,1,289 mb,3 GB,2 MP Rear +  0 MP Front Camera,Android,Yes,Yes,Yes,1,Yes,No,3190
Samsung,2100 mAh,5 inch,Yes,480 x 800 px,2,1000 mb,8 GB,8 MP Rear +  2 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,No,8999
Nokia,1200 mAh,3 inch,Yes,240 x 320 px,1,64 mb,0 GB,3.2 MP Rear +  0 MP Front Camera,Cyanogen,Yes,Yes,No,2,No,No,4999
Nokia,1300 mAh,4 inch,Yes,480 x 800 px,1,256 mb,8 GB,5 MP Rear +  0 MP Front Camera,Windows,Yes,Yes,Yes,1,Yes,No,4990
Nokia,1430 mAh,4 inch,Yes,480 x 800 px,2,512 mb,8 GB,5 MP Rear +  0 MP Front Camera,Windows,Yes,Yes,Yes,1,Yes,No,3850
LG,1540 mAh,3 inch,Yes,240 x 320 px,1,512 mb,4 GB,3 MP Rear +  0 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,No,1999
BlackBerry,1450 mAh,2 inch,No,240 x 320 px,1,512 mb,1 GB,2 MP Rear +  0 MP Front Camera,BlackBerry,Yes,Yes,No,1,No,No,6999
Coolpad,4000 mAh,6 inch,Yes,720 x 1520 px,8,4000 mb,64 GB,13 MP Rear +  16 MP Front Camera,Android,Yes,Yes,Yes,1,No,No,6999
iVoomi,3000 mAh,6 inch,Yes,720 x 1520 px,4,2000 mb,16 GB,13 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,4499
Mobiistar,3000 mAh,6 inch,Yes,1080 x 1920 px,8,3000 mb,32 GB,13 MP Rear +  13 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,5199
Comio,2900 mAh,6 inch,Yes,1080 x 2160 px,4,3000 mb,32 GB,13 MP Rear +  8 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,6300
Intex,1400 mAh,4 inch,Yes,480 x 800 px,4,1000 mb,8 GB,2 MP Rear +  0.3 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,2590
Karbonn,1400 mAh,4 inch,Yes,480 x 800 px,4,1000 mb,8 GB,2 MP Rear +  0.3 MP Front Camera,Android,Yes,Yes,No,2,Yes,Yes,3250
Videocon,2000 mAh,5 inch,Yes,720 x 1280 px,4,2000 mb,16 GB,13 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,3999
iVoomi,3000 mAh,5 inch,Yes,720 x 1280 px,4,2000 mb,16 GB,8 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,3499
iVoomi,3000 mAh,5 inch,Yes,720 x 1280 px,4,1000 mb,8 GB,5 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,4999
Asus,2650 mAh,5 inch,Yes,720 x 1280 px,4,2000 mb,16 GB,13 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,4599
Intex,2100 mAh,5 inch,Yes,720 x 1280 px,4,1000 mb,8 GB,8 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,6000
Alcatel,2000 mAh,5 inch,Yes,480 x 854 px,1,1000 mb,8 GB,8 MP Rear +  5 MP Front Camera,Android,Yes,No,Yes,2,Yes,Yes,2999
Reach,2600 mAh,6 inch,Yes,540 x 960 px,4,1000 mb,8 GB,10 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,No,2699
Karbonn,2250 mAh,5 inch,Yes,720 x 1280 px,4,2000 mb,16 GB,8 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,8649
InFocus,2000 mAh,5 inch,Yes,480 x 854 px,4,1000 mb,8 GB,5 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,No,3199
HTC,2000 mAh,5 inch,Yes,720 x 1280 px,8,2000 mb,16 GB,13 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,5499
Intex,3000 mAh,5 inch,Yes,720 x 1280 px,4,2000 mb,16 GB,13 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,4444
HTC,2000 mAh,5 inch,Yes,480 x 854 px,4,512 mb,4 GB,5 MP Rear +  0.3 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,No,2699
Xolo,2000 mAh,5 inch,Yes,480 x 854 px,4,1000 mb,4 GB,5 MP Rear +  0.3 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,No,9499
BlackBerry,1450 mAh,3 inch,Yes,360 x 480 px,1,512 mb,1 GB,5 MP Rear +  0 MP Front Camera,BlackBerry,Yes,Yes,Yes,1,Yes,No,7500
Zen,2900 mAh,6 inch,Yes,480 x 854 px,4,2000 mb,16 GB,5 MP Rear +  3.2 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,No,3299
Samsung,4500 mAh,7 inch,Yes,1440 x 3200 px,8,8000 mb,128 GB,12 MP Rear +  10 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,73999
Samsung,5000 mAh,7 inch,Yes,1440 x 3200 px,8,12000 mb,128 GB,108 MP Rear +  40 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,92999
Xiaomi,5000 mAh,6 inch,Yes,720 x 1520 px,8,2000 mb,32 GB,13 MP Rear +  8 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,6499
Lava,4120 mAh,6 inch,Yes,600 x 1280 px,4,1000 mb,16 GB,8 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,4829
Samsung,3300 mAh,7 inch,Yes,1080 x 2636 px,8,8000 mb,256 GB,12 MP Rear +  10 MP Front Camera,Android,Yes,Yes,Yes,1,No,No,174990
Samsung,4000 mAh,6 inch,Yes,1440 x 3200 px,8,8000 mb,128 GB,12 MP Rear +  10 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,66999
Lava,3200 mAh,6 inch,Yes,720 x 1520 px,8,2000 mb,32 GB,13 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,No,No,6299
Nokia,4000 mAh,6 inch,Yes,720 x 1520 px,4,2000 mb,32 GB,13 MP Rear +  5 MP Front Camera,Android,Yes,Yes,No,2,Yes,Yes,7149
Tecno,6000 mAh,6 inch,Yes,720 x 1548 px,8,4000 mb,64 GB,13 MP Rear +  13 MP Front Camera,Android,Yes,Yes,No,2,Yes,Yes,8499
Vivo,5000 mAh,7 inch,Yes,1080 x 2340 px,8,4000 mb,128 GB,16 MP Rear +  16 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,13990
Lava,2500 mAh,5 inch,Yes,480 x 854 px,4,1000 mb,16 GB,5 MP Rear +  2 MP Front Camera,Android,Yes,Yes,Yes,2,No,No,3899
Tecno,4000 mAh,7 inch,Yes,720 x 1600 px,8,4000 mb,64 GB,16 MP Rear +  8 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,9960
Micromax,3950 mAh,6 inch,Yes,720 x 1560 px,8,2000 mb,16 GB,13 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,6694
Google,3700 mAh,6 inch,Yes,1440 x 3040 px,8,6000 mb,64 GB,16 MP Rear +  8 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,83900
Google,2800 mAh,6 inch,Yes,1080 x 2280 px,8,6000 mb,64 GB,16 MP Rear +  8 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,69500
Lenovo,4050 mAh,6 inch,Yes,720 x 1520 px,8,4000 mb,64 GB,13 MP Rear +  16 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,10999
Samsung,4500 mAh,7 inch,Yes,1080 x 2400 px,8,6000 mb,128 GB,64 MP Rear +  32 MP Front Camera,Android,Yes,Yes,Yes,1,No,No,25999
