Name,Brand,Battery capacity,Screen size,Touchscreen,Resolution,Processor,RAM,Internal storage,Camera,Operating system,Wi-Fi,Bluetooth,GPS,Number of SIMs,3G,4G/ LTE,Price
Lava A56,Lava,1850 mAh,5 inch,Yes,480 x 854 px,2,512 mb,4 GB,5 MP Rear +  0.3 MP Front Camera,Android,Yes,Yes,No,2,No,No,2299
Lava X28,Lava,2600 mAh,6 inch,Yes,720 x 1280 px,4,1000 mb,8 GB,8 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,6400
Micromax Bolt Q326+,Micromax,1400 mAh,4 inch,Yes,480 x 800 px,4,1000 mb,8 GB,5 MP Rear +  0.3 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,No,3195
HTC Desire 10 Lifestyle,HTC,2700 mAh,6 inch,Yes,720 x 1280 px,4,2000 mb,32 GB,13 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,16000
Samsung Galaxy J5 Prime,Samsung,2400 mAh,5 inch,Yes,720 x 1280 px,4,2000 mb,16 GB,13 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,12499
Videocon Cube 3,Videocon,3000 mAh,5 inch,Yes,720 x 1280 px,4,3000 mb,32 GB,13 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,8250
Zopo Color F1,Zopo,2300 mAh,6 inch,Yes,720 x 1280 px,4,1000 mb,16 GB,8 MP Rear +  2 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,No,4333
Lenovo A7700,Lenovo,2900 mAh,6 inch,Yes,720 x 1280 px,4,2000 mb,16 GB,8 MP Rear +  2 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,6990
Lenovo A6600 Plus,Lenovo,2300 mAh,5 inch,Yes,720 x 1280 px,4,2000 mb,16 GB,8 MP Rear +  2 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,7300
Lenovo A6600,Lenovo,2300 mAh,5 inch,Yes,720 x 1280 px,4,1000 mb,16 GB,8 MP Rear +  2 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,7450
Zen Admire Star,Zen,2000 mAh,5 inch,Yes,480 x 854 px,4,512 mb,8 GB,5 MP Rear +  1.3 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,No,2799
Samsung Galaxy Folder 2,Samsung,1950 mAh,4 inch,No,480 x 800 px,4,2000 mb,16 GB,8 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,1,No,Yes,16990
Xolo Era 1X,Xolo,2500 mAh,5 inch,Yes,1280 x 720 px,4,1000 mb,8 GB,8 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,5149
Intex Aqua Costa,Intex,2200 mAh,5 inch,Yes,480 x 854 px,4,2000 mb,8 GB,5 MP Rear +  2 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,No,2999
Intex Aqua Q7N Pro,Intex,2000 mAh,5 inch,Yes,480 x 854 px,4,1000 mb,8 GB,5 MP Rear +  0.3 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,2700
Lyf Water 10,Lyf,2300 mAh,5 inch,Yes,720 x 1280 px,8,3000 mb,16 GB,13 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,4060
Vivo Y21L,Vivo,2000 mAh,5 inch,Yes,480 x 854 px,4,1000 mb,16 GB,5 MP Rear +  2 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,7100
Intex Cloud Tread,Intex,2200 mAh,5 inch,Yes,720 x 1280 px,6,2000 mb,16 GB,5 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,No,4299
InFocus Bingo 50+,InFocus,2600 mAh,6 inch,Yes,1280 x 720 px,4,3000 mb,16 GB,13 MP Rear +  8 MP Front Camera,Android,Yes,Yes,No,2,No,Yes,6499
Samsung Z2,Samsung,1500 mAh,4 inch,Yes,480 x 800 px,4,1000 mb,8 GB,5 MP Rear +  0.3 MP Front Camera,Tizen,Yes,Yes,Yes,2,Yes,Yes,3599
Yu Yureka S,Yu,3000 mAh,5 inch,Yes,1080 x 1920 px,4,3000 mb,16 GB,13 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,7000
Yu Yunique Plus,Yu,2000 mAh,5 inch,Yes,720 x 1280 px,4,2000 mb,8 GB,8 MP Rear +  2 MP Front Camera,Android,Yes,No,Yes,2,Yes,Yes,6199
Celkon Millennia Ufeel,Celkon,2000 mAh,5 inch,Yes,480 x 854 px,4,1000 mb,8 GB,5 MP Rear +  3.2 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,No,3999
Intex Aqua Eco 4G,Intex,1400 mAh,4 inch,No,480 x 800 px,4,512 mb,4 GB,2 MP Rear +  0.3 MP Front Camera,Android,Yes,Yes,Yes,1,Yes,Yes,3990
Intex Aqua Viturbo,Intex,2000 mAh,4 inch,No,480 x 800 px,4,512 mb,4 GB,5 MP Rear +  0.3 MP Front Camera,Android,Yes,Yes,No,1,No,No,4999
Lyf Wind 7,Lyf,2250 mAh,5 inch,Yes,720 x 1280 px,4,2000 mb,16 GB,8 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,7499
Lyf Flame 7,Lyf,1750 mAh,4 inch,Yes,480 x 800 px,4,1000 mb,8 GB,5 MP Rear +  2 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,2499
Intex Aqua Music,Intex,3400 mAh,6 inch,Yes,720 x 1280 px,4,2000 mb,16 GB,13 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,6999
Asus ZenFone Go (ZB450KL),Asus,2070 mAh,5 inch,Yes,480 x 854 px,4,1000 mb,8 GB,8 MP Rear +  2 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,4499
Lyf Flame 8,Lyf,2000 mAh,5 inch,Yes,480 x 854 px,4,1000 mb,8 GB,8 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,2545
Lyf Wind 3,Lyf,2920 mAh,6 inch,Yes,720 x 1280 px,4,2000 mb,16 GB,8 MP Rear +  2 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,4999
Micromax Unite 4 Plus,Micromax,2500 mAh,5 inch,Yes,720 x 1280 px,4,2000 mb,16 GB,8 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,7998
Swipe Konnect Plus,Swipe,3000 mAh,5 inch,Yes,720 x 1280 px,4,2000 mb,16 GB,13 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,No,2990
Lava X38,Lava,4000 mAh,5 inch,Yes,720 x 1280 px,4,1000 mb,8 GB,8 MP Rear +  2 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,6199
Lyf Wind 2,Lyf,2850 mAh,6 inch,Yes,720 x 1280 px,4,2000 mb,16 GB,8 MP Rear +  2 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,4995
Intex Aqua Strong 5.1,Intex,2800 mAh,5 inch,Yes,480 x 854 px,1,1000 mb,8 GB,5 MP Rear +  2 MP Front Camera,Android,No,Yes,Yes,2,Yes,Yes,4600
Lenovo Vibe K5 Note,Lenovo,3500 mAh,6 inch,Yes,1080 x 1920 px,8,3000 mb,32 GB,13 MP Rear +  8 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,7990
Panasonic Eluga Arc 2,Panasonic,2450 mAh,5 inch,Yes,720 x 1280 px,4,3000 mb,32 GB,8 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,5599
Panasonic T44 Lite,Panasonic,2400 mAh,4 inch,Yes,800 x 480 px,4,512 mb,8 GB,2 MP Rear +  0.3 MP Front Camera,Android,Yes,Yes,No,2,Yes,No,2190
Intex Cloud String v2.0,Intex,2200 mAh,5 inch,Yes,1280 x 720 px,4,2000 mb,16 GB,8 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,1,Yes,No,6499
Lyf Water 8,Lyf,2600 mAh,5 inch,Yes,720 x 1280 px,8,3000 mb,16 GB,13 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,7900
Karbonn Fashion Eye,Karbonn,2000 mAh,5 inch,No,1280 x 720 px,4,1000 mb,8 GB,8 MP Rear +  3.2 MP Front Camera,Android,Yes,Yes,No,2,Yes,No,3279
Samsung Galaxy J2 Pro,Samsung,2600 mAh,5 inch,Yes,720 x 1280 px,4,2000 mb,16 GB,8 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,10480
InFocus M535+,InFocus,2600 mAh,6 inch,Yes,1080 x 1920 px,8,3000 mb,16 GB,13 MP Rear +  13 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,6000
Intex Aqua Ring,Intex,2450 mAh,5 inch,Yes,720 x 1280 px,4,1000 mb,8 GB,5 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,No,4997
Lava A32,Lava,1500 mAh,4 inch,Yes,480 x 800 px,1,256 mb,1 GB,2 MP Rear +  0.3 MP Front Camera,Android,Yes,Yes,No,2,Yes,No,1999
Lava A68,Lava,1750 mAh,5 inch,Yes,480 x 800 px,4,1000 mb,8 GB,5 MP Rear +  0.3 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,No,6999
Intex Aqua Q7N,Intex,2000 mAh,5 inch,Yes,480 x 854 px,4,512 mb,8 GB,5 MP Rear +  0.3 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,No,2488
Intex Aqua Pride,Intex,2800 mAh,5 inch,Yes,480 x 854 px,4,1000 mb,8 GB,5 MP Rear +  2 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,No,3887
Lava X17,Lava,2350 mAh,5 inch,Yes,720 x 1280 px,4,1000 mb,8 GB,8 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,6600
Lyf Water 4,Lyf,2920 mAh,5 inch,Yes,720 x 1280 px,1,2000 mb,16 GB,13 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,4999
Asus ZenFone 3 Max (ZC520TL),Asus,4100 mAh,5 inch,Yes,720 x 1280 px,4,2000 mb,16 GB,13 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,13990
Karbonn Aura Power,Karbonn,4000 mAh,5 inch,Yes,480 x 854 px,1,1000 mb,8 GB,8 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,3299
Samsung Galaxy On7 Pro,Samsung,3000 mAh,6 inch,Yes,720 x 1280 px,4,2000 mb,16 GB,13 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,5990
Samsung Galaxy On5 Pro,Samsung,2600 mAh,5 inch,Yes,720 x 1280 px,4,2000 mb,16 GB,8 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,6480
Samsung Galaxy J2 (2016),Samsung,2600 mAh,5 inch,Yes,720 x 1280 px,4,1000 mb,8 GB,8 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,1,Yes,Yes,5990
Intex Aqua Power 4G,Intex,3800 mAh,5 inch,Yes,720 x 1280 px,4,1000 mb,8 GB,8 MP Rear +  2 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,4995
Nubia N1,Nubia,5000 mAh,6 inch,Yes,1080 x 1920 px,8,3000 mb,32 GB,13 MP Rear +  13 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,11999
Panasonic Eluga Note,Panasonic,3000 mAh,6 inch,Yes,1080 x 1920 px,8,3000 mb,32 GB,16 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,10990
TCL 560,TCL,2500 mAh,6 inch,Yes,720 x 1280 px,4,2000 mb,16 GB,8 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,4989
Karbonn A91 Storm,Karbonn,2200 mAh,4 inch,Yes,480 x 800 px,4,512 mb,4 GB,2 MP Rear +  0.3 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,No,1999
Vivo X7,Vivo,3000 mAh,5 inch,Yes,1080 x 1920 px,8,4000 mb,64 GB,13 MP Rear +  16 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,9999
iBall Andi 5G Blink 4G,iBall,2300 mAh,5 inch,Yes,480 x 854 px,4,1000 mb,8 GB,5 MP Rear +  2 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,4890
Nubia Z11,Nubia,3000 mAh,6 inch,Yes,1080 x 1920 px,4,6000 mb,64 GB,16 MP Rear +  8 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,20999
Lyf Earth 2,Lyf,2500 mAh,5 inch,Yes,1080 x 1920 px,8,3000 mb,32 GB,13 MP Rear +  13 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,6990
Intex Aqua Classic,Intex,2100 mAh,5 inch,Yes,480 x 854 px,4,1000 mb,8 GB,5 MP Rear +  0.3 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,No,4790
Micromax Canvas Fire 5,Micromax,2500 mAh,6 inch,Yes,720 x 1280 px,4,1000 mb,16 GB,8 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,No,7389
Oppo A37,Oppo,2630 mAh,5 inch,Yes,720 x 1280 px,4,2000 mb,16 GB,8 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,8666
Intex Aqua Sense 5.1,Intex,2500 mAh,5 inch,Yes,480 x 854 px,4,512 mb,8 GB,2 MP Rear +  0.3 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,No,2658
Panasonic P75,Panasonic,5000 mAh,5 inch,Yes,720 x 1280 px,4,1000 mb,8 GB,8 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,No,5499
Xiaomi Redmi 3S,Xiaomi,4100 mAh,5 inch,Yes,720 x 1280 px,8,2000 mb,16 GB,13 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,6500
Intex Aqua View,Intex,2200 mAh,5 inch,Yes,720 x 1280 px,4,2000 mb,16 GB,8 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,4899
Lyf Water 7,Lyf,3000 mAh,6 inch,Yes,1080 x 1920 px,8,2000 mb,16 GB,13 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,494
Lyf Wind 1,Lyf,2300 mAh,5 inch,Yes,720 x 1280 px,4,1000 mb,8 GB,8 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,7000
Panasonic T44,Panasonic,2400 mAh,4 inch,Yes,480 x 800 px,4,1000 mb,8 GB,5 MP Rear +  2 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,No,3590
Panasonic T30,Panasonic,1400 mAh,4 inch,Yes,480 x 800 px,4,512 mb,4 GB,5 MP Rear +  2 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,No,2488
Lenovo Phab 2,Lenovo,4050 mAh,6 inch,Yes,720 x 1280 px,4,3000 mb,32 GB,13 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,1,Yes,Yes,8999
Lenovo Phab 2 Pro,Lenovo,4050 mAh,6 inch,Yes,1440 x 2560 px,8,4000 mb,64 GB,16 MP Rear +  8 MP Front Camera,Android,Yes,Yes,Yes,1,Yes,Yes,22999
Lava X81,Lava,2700 mAh,5 inch,Yes,720 x 1280 px,4,3000 mb,16 GB,13 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,4999
Lyf Wind 5,Lyf,2000 mAh,5 inch,Yes,720 x 1280 px,4,1000 mb,8 GB,8 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,8399
Lava X46,Lava,2500 mAh,5 inch,Yes,720 x 1280 px,4,2000 mb,8 GB,8 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,9700
Intex Cloud Glory 4G,Intex,1800 mAh,5 inch,Yes,480 x 584 px,4,1000 mb,8 GB,5 MP Rear +  2 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,4499
Samsung Galaxy J3 Pro,Samsung,2600 mAh,5 inch,Yes,720 x 1280 px,4,2000 mb,16 GB,8 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,8299
Lyf Flame 6,Lyf,1750 mAh,4 inch,Yes,480 x 800 px,4,512 mb,4 GB,2 MP Rear +  2 MP Front Camera,Android,Yes,Yes,No,2,Yes,Yes,1999
Swipe Elite Plus,Swipe,3050 mAh,5 inch,Yes,1080 x 1920 px,8,2000 mb,16 GB,13 MP Rear +  8 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,2999
Lava A82,Lava,2000 mAh,5 inch,Yes,480 x 854 px,4,1000 mb,8 GB,5 MP Rear +  2 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,No,8999
Intex Aqua Shine 4G,Intex,3000 mAh,5 inch,Yes,720 x 1280 px,4,2000 mb,16 GB,8 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,4500
LG Stylus 2 Plus,LG,3000 mAh,6 inch,Yes,1080 x 1920 px,8,3000 mb,16 GB,16 MP Rear +  8 MP Front Camera,Android,Yes,Yes,Yes,1,Yes,Yes,8999
LG X Power,LG,4100 mAh,5 inch,Yes,720 x 1280 px,4,2000 mb,16 GB,13 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,6999
Lyf Flame 4,Lyf,1400 mAh,4 inch,Yes,480 x 800 px,4,512 mb,8 GB,2 MP Rear +  0.3 MP Front Camera,Android,Yes,Yes,No,2,Yes,Yes,4199
Zen Admire SXY,Zen,1800 mAh,5 inch,Yes,480 x 854 px,4,1000 mb,8 GB,5 MP Rear +  2 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,No,2639
Lava A59,Lava,1750 mAh,5 inch,Yes,480 x 800 px,4,512 mb,4 GB,5 MP Rear +  0.3 MP Front Camera,Android,Yes,Yes,No,2,Yes,No,4199
Lava A48,Lava,1300 mAh,4 inch,Yes,480 x 800 px,4,512 mb,4 GB,2 MP Rear +  0.3 MP Front Camera,Android,Yes,Yes,No,2,Yes,No,2399
Panasonic Eluga A2,Panasonic,4000 mAh,5 inch,Yes,720 x 1280 px,4,3000 mb,16 GB,8 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,5430
Lava A79,Lava,2200 mAh,6 inch,Yes,480 x 800 px,4,1000 mb,8 GB,5 MP Rear +  2 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,No,4200
Micromax Canvas Selfie 4,Micromax,2500 mAh,5 inch,Yes,720 x 1280 px,4,1000 mb,8 GB,8 MP Rear +  8 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,No,5970
Micromax Bolt Selfie,Micromax,1750 mAh,5 inch,Yes,480 x 854 px,4,1000 mb,8 GB,5 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,4299
Intex Cloud String HD,Intex,2200 mAh,5 inch,Yes,720 x 1280 px,4,1000 mb,8 GB,8 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,4999
Intex Aqua Secure,Intex,1900 mAh,5 inch,Yes,480 x 854 px,4,1000 mb,8 GB,5 MP Rear +  2 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,4866
Motorola Moto G4 Play,Motorola,2800 mAh,5 inch,Yes,720 x 1280 px,4,2000 mb,16 GB,8 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,6990
Sony Xperia XA Ultra,Sony,2700 mAh,6 inch,Yes,1080 x 1920 px,8,3000 mb,16 GB,21.5 MP Rear +  16 MP Front Camera,Android,Yes,Yes,Yes,1,Yes,Yes,7999
Lenovo Vibe C,Lenovo,2300 mAh,5 inch,Yes,720 x 1280 px,4,1000 mb,8 GB,5 MP Rear +  2 MP Front Camera,Android,Yes,Yes,Yes,1,Yes,Yes,4500
HTC Desire 628 Dual SIM,HTC,2200 mAh,5 inch,Yes,720 x 1280 px,8,3000 mb,32 GB,13 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,6498
Lyf Wind 4,Lyf,4000 mAh,5 inch,Yes,720 x 1280 px,4,1000 mb,8 GB,8 MP Rear +  2 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,5999
Lyf Flame 2,Lyf,1500 mAh,4 inch,Yes,480 x 800 px,4,1000 mb,8 GB,5 MP Rear +  2 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,3599
Lava A67,Lava,2000 mAh,5 inch,Yes,480 x 800 px,4,512 mb,4 GB,5 MP Rear +  2 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,No,3399
Micromax Canvas XP 4G,Micromax,2000 mAh,5 inch,Yes,720 x 1280 px,4,3000 mb,16 GB,8 MP Rear +  2 MP Front Camera,Android,No,No,No,2,Yes,Yes,4595
Intex Cloud Fame,Intex,1800 mAh,5 inch,Yes,480 x 854 px,4,1000 mb,8 GB,5 MP Rear +  2 MP Front Camera,Android,Yes,Yes,No,2,Yes,Yes,3949
Intex Aqua Joy,Intex,1450 mAh,4 inch,Yes,480 x 800 px,4,512 mb,4 GB,0.3 MP Rear +  0.3 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,No,2666
HTC Desire 830,HTC,2800 mAh,6 inch,Yes,1080 x 1920 px,8,3000 mb,32 GB,13 MP Rear +  4 MP Front Camera,Android,Yes,Yes,No,1,Yes,Yes,7999
Micromax Canvas Mega 2,Micromax,3000 mAh,6 inch,Yes,540 x 960 px,4,1000 mb,8 GB,8 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,7530
iBall Andi 5N Dude,iBall,2000 mAh,5 inch,Yes,480 x 854 px,4,512 mb,4 GB,5 MP Rear +  0.3 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,No,1999
Honor 5C,Honor,3000 mAh,5 inch,Yes,1080 x 1920 px,8,2000 mb,16 GB,13 MP Rear +  8 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,No,9999
Panasonic Eluga I3,Panasonic,2700 mAh,6 inch,Yes,720 x 1280 px,4,2000 mb,16 GB,13 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,5549
Swipe Elite Note,Swipe,3000 mAh,6 inch,Yes,720 x 1280 px,4,3000 mb,16 GB,13 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,7500
Asus ZenFone Go 4.5 (ZB452KG),Asus,2070 mAh,5 inch,Yes,480 x 854 px,4,1000 mb,8 GB,5 MP Rear +  0.3 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,No,3999
Intex Aqua 4.5 Pro,Intex,1500 mAh,5 inch,Yes,480 x 854 px,4,1000 mb,8 GB,2 MP Rear +  0.3 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,No,4750
ZTE Blade A910,ZTE,2540 mAh,6 inch,Yes,720 x 1280 px,4,2000 mb,16 GB,13 MP Rear +  8 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,4999
ZTE Blade V7 Max,ZTE,3000 mAh,6 inch,Yes,1080 x 1920 px,8,3000 mb,32 GB,16 MP Rear +  8 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,4500
LeEco Le 2 Pro,LeEco,3000 mAh,6 inch,Yes,1080 x 1920 px,10,4000 mb,32 GB,21 MP Rear +  8 MP Front Camera,Android,Yes,Yes,Yes,1,Yes,Yes,5890
Nubia Z11 mini,Nubia,2800 mAh,5 inch,Yes,1080 x 1920 px,8,3000 mb,64 GB,16 MP Rear +  8 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,9999
Gionee Pioneer P5W,Gionee,2000 mAh,5 inch,Yes,720 x 1280 px,4,1000 mb,16 GB,5 MP Rear +  2 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,No,4800
Yu Yureka Note,Yu,4000 mAh,6 inch,Yes,1080 x 1920 px,8,3000 mb,16 GB,13 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,6499
Videocon Krypton V50DA,Videocon,3000 mAh,5 inch,Yes,480 x 854 px,4,1000 mb,8 GB,5 MP Rear +  2 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,No,4006
HTC 10 Lifestyle,HTC,3000 mAh,5 inch,Yes,1440 x 2560 px,8,3000 mb,32 GB,12 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,1,Yes,Yes,9751
Meizu m3 note,Meizu,4100 mAh,6 inch,Yes,1080 x 1920 px,8,2000 mb,16 GB,13 MP Rear +  5 MP Front Camera,Android,Yes,Yes,No,2,Yes,Yes,5290
Reach Opulent,Reach,2500 mAh,5 inch,Yes,720 x 1280 px,4,1000 mb,8 GB,5 MP Rear +  2 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,No,2690
Asus Zenfone Go 5.0 LTE,Asus,2500 mAh,5 inch,Yes,720 x 1280 px,4,2000 mb,16 GB,8 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,4990
Gionee Pioneer P5 mini,Gionee,1850 mAh,5 inch,Yes,480 x 854 px,4,1000 mb,8 GB,5 MP Rear +  2 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,No,4999
Samsung Galaxy A9 Pro,Samsung,5000 mAh,6 inch,Yes,1080 x 1920 px,8,4000 mb,32 GB,16 MP Rear +  8 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,19980
Intex Cloud Gem+,Intex,1400 mAh,4 inch,Yes,480 x 800 px,4,512 mb,4 GB,2 MP Rear +  2 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,No,2199
Samsung Galaxy J7 (2016),Samsung,3300 mAh,6 inch,Yes,720 x 1080 px,8,2000 mb,16 GB,13 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,13450
Samsung Galaxy J5 (2016),Samsung,3100 mAh,5 inch,Yes,720 x 1280 px,4,2000 mb,16 GB,13 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,9999
Vivo Y31L,Vivo,2200 mAh,5 inch,Yes,540 x 960 px,4,1000 mb,16 GB,8 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,8599
Reach Cogent,Reach,2000 mAh,4 inch,Yes,480 x 800 px,4,1000 mb,8 GB,3.2 MP Rear +  1.3 MP Front Camera,Android,Yes,Yes,No,2,Yes,No,2200
Lava V2s,Lava,2500 mAh,5 inch,Yes,720 x 1280 px,4,2000 mb,8 GB,8 MP Rear +  8 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,4500
Videocon Krypton V50FG,Videocon,2200 mAh,5 inch,Yes,720 x 1280 px,4,2000 mb,16 GB,13 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,6600
Lava A52,Lava,1200 mAh,4 inch,Yes,480 x 800 px,2,512 mb,4 GB,2 MP Rear +  0.3 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,No,1999
Intex Cloud Force,Intex,2500 mAh,5 inch,Yes,480 x 854 px,4,1000 mb,8 GB,5 MP Rear +  0.3 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,No,3333
