Name,Brand,Battery_capacity(mAh),Screen_size(inches),Touchscreen,Processor,RAM(GB),Internal_storage(GB),Operating system,Wi-Fi,Bluetooth,GPS,Number of SIMs,3G,4G/ LTE,Price,Resolution_width(px),Resolution_height(px),Rear_Camera(MP),Front_Camera(MP)
Google Pixel 4 XL,Google,3700,6,Yes,8,6,64,Android,Yes,Yes,Yes,2,Yes,Yes,83900,1440,3040,16,8
Google Pixel 4,Google,2800,6,Yes,8,6,64,Android,Yes,Yes,Yes,2,Yes,Yes,69500,1080,2280,16,8
Lenovo K10 Plus,Lenovo,4050,6,Yes,8,4,64,Android,Yes,Yes,Yes,2,Yes,Yes,10999,720,1520,13,16
Samsung Galaxy A70s,Samsung,4500,7,Yes,8,6,128,Android,Yes,Yes,Yes,1,No,No,25999,1080,2400,64,32
iPhone 11 Pro,Apple,3046,6,Yes,6,4,64,iOS,Yes,Yes,Yes,2,Yes,Yes,96900,1125,2436,12,12
Samsung Galaxy A20s,Samsung,4000,7,Yes,8,3,32,Android,Yes,Yes,Yes,2,Yes,Yes,10999,720,1560,13,8
Oppo Reno 2F,Oppo,4000,7,Yes,8,8,128,Android,Yes,Yes,No,1,No,No,20900,1080,2340,48,16
Samsung Galaxy A30s,Samsung,4000,6,Yes,8,4,64,Android,Yes,Yes,Yes,2,Yes,Yes,13980,720,1560,25,16
Lava Z93,Lava,3500,6,Yes,8,3,32,Android,Yes,Yes,Yes,2,No,No,8099,720,1520,13,8
HTC Wildfire X,HTC,3300,6,Yes,8,3,32,Android,Yes,Yes,No,2,Yes,Yes,7999,720,1520,12,8
Samsung Galaxy A10s,Samsung,4000,6,Yes,8,2,32,Android,Yes,Yes,Yes,2,Yes,Yes,8499,720,1520,13,8
Huawei Mate 30 Pro,Huawei,4500,7,Yes,8,8,128,Android,Yes,Yes,Yes,2,Yes,Yes,77299,1176,2400,40,32
Samsung Galaxy Note 10,Samsung,3500,6,Yes,8,8,256,Android,Yes,Yes,Yes,2,Yes,Yes,69999,1080,2280,12,10
Tecno Phantom 9,Tecno,3500,6,Yes,8,6,128,Android,Yes,Yes,Yes,2,Yes,Yes,12999,1080,2340,16,32
LG W30 Pro,LG,4050,6,Yes,8,4,64,Android,Yes,Yes,No,2,Yes,Yes,12480,720,1520,13,16
Vivo Y12,Vivo,5000,6,Yes,8,3,64,Android,Yes,Yes,Yes,2,Yes,Yes,9550,720,1544,8,8
Itel A46,Itel,2400,5,Yes,8,2,16,Android,No,No,No,1,No,No,4450,720,1440,8,5
Huawei Y9 Prime 2019,Huawei,4000,7,Yes,8,4,128,Android,Yes,Yes,No,2,Yes,Yes,14450,1080,2340,16,16
Samsung Galaxy A80,Samsung,3700,7,Yes,8,8,128,Android,Yes,Yes,Yes,2,Yes,Yes,35990,1080,2400,48,0
Oppo Reno,Oppo,3765,6,Yes,8,8,128,Android,Yes,Yes,Yes,2,Yes,Yes,26990,1080,2340,48,16
Samsung Galaxy A2 Core,Samsung,2600,5,Yes,8,1,16,Android,Yes,Yes,Yes,2,Yes,Yes,5290,540,960,5,5
Samsung Galaxy A20,Samsung,4000,6,Yes,8,3,32,Android,Yes,Yes,No,1,No,No,9900,720,1560,13,8
Vivo Y91i,Vivo,4030,6,Yes,8,2,16,Android,Yes,Yes,Yes,2,Yes,Yes,6799,720,1520,13,5
Panasonic Eluga Ray 800,Panasonic,4000,6,Yes,8,4,64,Android,Yes,Yes,No,2,Yes,Yes,6488,1080,1920,13,8
Lava Z40,Lava,2250,4,Yes,4,1,8,Android,Yes,Yes,Yes,2,Yes,Yes,3499,400,800,2,2
Samsung Galaxy Fold,Samsung,4380,7,Yes,8,12,512,Android,Yes,Yes,Yes,2,Yes,Yes,164999,1536,2152,16,10
Gionee F205 Pro,Gionee,3000,5,Yes,4,2,16,Android,Yes,Yes,Yes,1,No,No,4488,720,1440,13,5
Tecno Camon iAce 2X,Tecno,3050,6,Yes,4,3,32,Android,Yes,Yes,Yes,2,Yes,Yes,5899,720,1440,13,8
Tecno Camon iAce 2,Tecno,3050,6,Yes,4,2,32,Android,Yes,Yes,Yes,2,Yes,Yes,5199,720,1440,13,8
Coolpad Cool 3,Coolpad,3000,6,Yes,8,3,32,Android,Yes,Yes,No,2,No,No,4649,720,1520,8,5
Vivo Y91,Vivo,4030,6,Yes,8,2,32,Android,Yes,Yes,No,2,Yes,Yes,8349,720,1520,13,8
Itel A44 Air,Itel,2400,5,Yes,4,1,8,Android,Yes,Yes,Yes,2,Yes,Yes,3751,480,960,5,2
Oppo R15 Pro,Oppo,3400,6,Yes,8,6,128,Android,Yes,Yes,Yes,2,Yes,Yes,14299,1080,2280,20,20
10.or G2,10.or,5000,6,Yes,8,4,64,Android,Yes,Yes,Yes,2,Yes,Yes,7999,1080,2246,16,12
Xolo Era 4X,Xolo,3000,5,Yes,4,1,16,Android,Yes,Yes,Yes,2,Yes,Yes,3999,720,1440,8,5
Micromax Infinity N11,Micromax,4000,6,Yes,8,2,32,Android,Yes,Yes,Yes,2,Yes,Yes,5899,720,1500,13,8
Tambo TA-3,Tambo,2100,5,Yes,4,1,16,Android,Yes,Yes,Yes,2,Yes,Yes,3790,480,960,5,5
Tambo TA-2,Tambo,2500,5,Yes,8,1,8,Android,Yes,Yes,Yes,2,Yes,Yes,3400,480,854,5,5
Meizu M6T,Meizu,3300,6,Yes,8,3,32,Android,Yes,Yes,No,2,Yes,Yes,8999,720,1440,13,8
Meizu C9,Meizu,3000,5,Yes,4,2,16,Android,Yes,Yes,Yes,2,Yes,Yes,3539,720,1440,13,8
Motorola Moto G7 Power,Motorola,5000,6,Yes,8,3,32,Android,Yes,Yes,Yes,2,Yes,Yes,10870,720,1520,12,8
Motorola Moto G7,Motorola,3000,6,Yes,8,4,64,Android,Yes,Yes,Yes,2,Yes,Yes,8961,1080,2270,12,8
Itel A44 Power,Itel,4000,5,Yes,4,1,8,Android,Yes,Yes,Yes,2,Yes,Yes,3990,480,960,5,2
Vivo Y95,Vivo,4030,6,Yes,8,4,64,Android,Yes,Yes,Yes,1,No,No,10499,720,1520,13,20
Lava Z81,Lava,3000,6,Yes,4,2,16,Android,Yes,Yes,Yes,2,Yes,Yes,6999,720,1440,13,13
Vivo Y93,Vivo,4030,6,Yes,8,3,64,Android,Yes,Yes,Yes,1,No,No,9950,720,1580,13,8
Micromax Bharat 5 Infinity Edition,Micromax,5000,5,Yes,4,1,16,Android,Yes,Yes,Yes,2,Yes,Yes,4699,720,1440,5,5
Micromax Spark Go,Micromax,2000,5,Yes,4,1,8,Android,Yes,Yes,Yes,2,Yes,Yes,3099,480,854,5,2
Panasonic Eluga Z1 Pro,Panasonic,4000,6,Yes,8,4,64,Android,Yes,Yes,No,2,Yes,Yes,8490,720,1500,13,8
Panasonic Eluga Z1,Panasonic,4000,6,Yes,8,3,32,Android,Yes,Yes,No,2,Yes,Yes,6990,720,1500,13,8
Panasonic Eluga Ray 530,Panasonic,3000,6,Yes,4,3,32,Android,Yes,Yes,Yes,2,Yes,Yes,8999,720,1440,13,5
Razer Phone 2,Razer,4000,6,Yes,8,8,64,Android,Yes,Yes,Yes,1,Yes,Yes,54990,1440,2560,12,8
iVoomi Z1,iVoomi,2800,6,Yes,4,2,16,Android,Yes,Yes,Yes,2,Yes,Yes,4490,720,1498,13,5
Panasonic Eluga X1,Panasonic,3000,6,Yes,8,4,64,Android,Yes,Yes,Yes,2,Yes,Yes,8899,1080,2246,16,16
Intex Staari 11,Intex,2400,5,Yes,4,2,16,Android,Yes,Yes,Yes,2,Yes,Yes,6999,720,1280,8,8
iVoomi iPro,iVoomi,2000,5,Yes,4,1,8,Android,Yes,Yes,Yes,2,Yes,Yes,2999,480,960,5,5
Vivo V11,Vivo,3315,6,Yes,8,6,64,Android,Yes,Yes,Yes,2,Yes,Yes,14229,1080,2340,16,25
Motorola One,Motorola,3000,6,Yes,8,4,64,Android,Yes,Yes,No,1,No,No,9490,720,1440,13,8
HTC U12 Life,HTC,3600,6,Yes,8,4,64,Android,Yes,Yes,Yes,2,No,No,12990,1080,2160,16,13
Yu Ace,Yu,4000,5,Yes,4,2,16,Android,Yes,Yes,Yes,2,No,Yes,3999,720,1440,13,5
Homtom H5,Homtom,3300,6,Yes,8,3,32,Android,Yes,Yes,No,2,Yes,Yes,4840,720,1440,16,8
Homtom H3,Homtom,3500,6,Yes,8,3,32,Android,Yes,Yes,No,2,Yes,Yes,4900,720,1440,13,8
Homtom H1,Homtom,3000,6,Yes,8,2,16,Android,Yes,Yes,No,2,Yes,Yes,3749,640,1280,13,8
Lava Z60s,Lava,2500,5,Yes,4,1,16,Android,Yes,Yes,Yes,1,No,No,4890,720,1080,5,5
Itel A22 Pro,Itel,2400,5,Yes,4,2,16,Android,Yes,Yes,Yes,2,Yes,Yes,4350,480,960,5,2
Itel A45,Itel,2700,5,Yes,4,1,8,Android,Yes,Yes,Yes,2,Yes,Yes,4999,720,1440,5,5
Samsung Galaxy A8 Star,Samsung,3700,6,Yes,8,6,64,Android,Yes,Yes,Yes,2,No,No,20800,1880,2220,16,24
Vivo Y83 Pro,Vivo,3260,6,Yes,8,4,64,Android,Yes,Yes,Yes,1,No,No,13950,720,1520,13,8
Tecno Camon iSky 2,Tecno,3050,6,Yes,4,2,16,Android,Yes,Yes,No,2,Yes,Yes,5899,720,1440,13,13
Tecno Camon iACE,Tecno,3050,6,Yes,4,2,16,Android,Yes,Yes,No,2,Yes,Yes,4599,720,1440,13,8
Oppo R17,Oppo,3500,6,Yes,8,8,128,Android,Yes,Yes,Yes,1,No,No,17990,1080,2280,16,25
Meizu 16,Meizu,3010,6,Yes,8,6,64,Android,Yes,Yes,Yes,2,Yes,Yes,19490,1080,2160,12,20
BlackBerry Evolve,BlackBerry,4000,6,Yes,8,4,64,Android,Yes,Yes,Yes,1,No,No,13999,1080,2160,13,16
Samsung Galaxy On8 (2018),Samsung,3500,6,Yes,8,4,64,Android,Yes,Yes,Yes,2,Yes,Yes,19990,720,1480,16,16
Tecno Camon iTwin,Tecno,4000,6,Yes,4,3,32,Android,Yes,Yes,Yes,2,Yes,Yes,8990,720,1440,13,13
Vivo Y71i,Vivo,3285,6,Yes,4,2,16,Android,No,Yes,No,1,No,No,7500,720,1440,8,5
Alcatel 5V,Alcatel,4000,6,Yes,8,3,32,Android,Yes,Yes,Yes,1,No,No,12999,720,1500,12,8
Intex Infie 33,Intex,3000,5,Yes,4,1,8,Android,Yes,Yes,Yes,2,Yes,Yes,3499,480,960,5,5
Intex Infie 3,Intex,2000,5,Yes,4,1,8,Android,Yes,Yes,Yes,2,Yes,Yes,3450,480,960,5,2
Oppo A3s,Oppo,4230,6,Yes,8,2,16,Android,Yes,Yes,Yes,1,No,No,7450,720,1520,13,8
Oppo A5,Oppo,4230,6,Yes,8,4,32,Android,Yes,Yes,Yes,2,Yes,Yes,8990,720,1520,13,8
Vivo Z10,Vivo,3225,6,Yes,8,4,32,Android,Yes,Yes,Yes,1,No,No,7994,720,1440,16,24
Samsung Galaxy On6,Samsung,3000,6,Yes,8,4,64,Android,Yes,Yes,No,2,Yes,Yes,17600,720,1480,13,8
Alcatel 1,Alcatel,2000,5,Yes,4,1,8,Android,Yes,Yes,Yes,1,Yes,Yes,3499,480,960,5,2
Vivo Y81,Vivo,3260,6,Yes,8,3,32,Android,Yes,Yes,Yes,2,Yes,Yes,9790,720,1520,13,5
Panasonic P90,Panasonic,2400,5,Yes,4,1,16,Android,Yes,Yes,Yes,2,Yes,Yes,3899,720,1280,5,5
Lephone Dazen 6A,Lephone,3000,6,Yes,4,2,16,Android,Yes,Yes,Yes,1,No,No,7900,720,1440,13,5
Comio C1 Pro,Comio,2500,5,Yes,4,1,16,Android,Yes,Yes,Yes,2,Yes,Yes,6499,720,1440,8,5
iVoomi V5,iVoomi,2800,5,Yes,4,1,8,Android,Yes,Yes,Yes,2,Yes,Yes,2999,480,854,5,5
LG Q Stylus+,LG,3300,6,Yes,8,4,64,Android,Yes,Yes,Yes,1,No,No,16999,1080,2160,16,5
LG Q Stylus,LG,3300,6,Yes,8,3,32,Android,Yes,Yes,Yes,1,No,No,14999,1080,2160,16,5
Lenovo A5,Lenovo,4000,5,Yes,4,2,16,Android,Yes,Yes,Yes,2,Yes,Yes,5300,720,1440,13,8
Nokia 3.1,Nokia,2990,5,Yes,8,2,16,Android,Yes,Yes,Yes,1,No,No,5994,720,1440,13,8
Aqua Jazz,Aqua,2800,5,Yes,4,1,16,Android,Yes,Yes,No,1,No,No,4599,720,1280,13,5
Vivo Y83,Vivo,3260,6,Yes,8,4,32,Android,Yes,Yes,Yes,2,Yes,Yes,10399,720,1520,13,8
BlackBerry KEY2,BlackBerry,3500,5,Yes,8,4,64,Android,Yes,Yes,Yes,2,Yes,Yes,19994,1080,1620,12,8
Mobiistar CQ,Mobiistar,3000,5,Yes,4,2,16,Android,Yes,Yes,No,2,Yes,Yes,4294,720,1280,8,13
Micromax Bharat Go,Micromax,2000,5,Yes,4,1,8,Android,Yes,Yes,Yes,2,Yes,Yes,3789,480,854,5,5
iVoomi i2,iVoomi,4000,5,Yes,4,3,32,Android,Yes,Yes,Yes,2,No,Yes,4299,720,1440,13,8
LG Q7+,LG,3000,6,Yes,8,4,64,Android,Yes,Yes,Yes,1,No,No,11849,1080,2160,16,5
LG Q7,LG,3000,6,Yes,8,3,32,Android,Yes,Yes,Yes,1,No,No,8875,1080,2160,13,8
HTC U12+,HTC,3500,6,Yes,8,6,64,Android,Yes,Yes,Yes,2,Yes,Yes,74990,1440,2880,12,8
Nokia X6,Nokia,3060,6,Yes,8,4,32,Android,Yes,Yes,Yes,2,Yes,Yes,6999,1080,2280,16,16
Kult Impulse,Kult,4000,6,Yes,4,3,32,Android,Yes,Yes,Yes,2,No,No,4378,720,1440,13,13
Samsung Galaxy J4,Samsung,3000,6,Yes,4,2,16,Android,Yes,Yes,Yes,2,Yes,Yes,6924,720,1280,13,5
Karbonn Frames S9,Karbonn,2900,5,Yes,4,2,16,Android,Yes,Yes,Yes,2,No,No,6999,720,1280,8,8
Intex Staari 10,Intex,2800,5,Yes,4,3,32,Android,Yes,Yes,Yes,2,Yes,Yes,4999,720,1280,13,5
Panasonic P95,Panasonic,2300,5,Yes,4,1,16,Android,Yes,Yes,Yes,2,No,No,3675,720,1280,8,5
LG G7 ThinQ,LG,3000,6,Yes,8,4,64,Android,Yes,Yes,Yes,2,No,No,35999,1440,3120,16,8
Samsung Galaxy A6,Samsung,3000,6,Yes,8,4,32,Android,Yes,Yes,Yes,1,No,No,12999,720,1480,16,16
Samsung Galaxy J2 (2018),Samsung,2600,5,Yes,4,2,16,Android,Yes,Yes,Yes,2,Yes,Yes,6799,540,960,8,5
Vivo Y53i,Vivo,2500,5,Yes,4,2,16,Android,Yes,Yes,Yes,2,Yes,Yes,7706,540,960,8,5
Vivo V9 Youth,Vivo,3260,6,Yes,8,4,32,Android,Yes,Yes,Yes,2,Yes,Yes,8990,1080,2280,16,16
Moto E5,Motorola,4000,6,Yes,4,2,16,Android,Yes,Yes,No,2,Yes,Yes,7950,720,1440,13,5
Vivo Y71,Vivo,3360,6,Yes,4,3,16,Android,Yes,Yes,Yes,2,Yes,Yes,8500,720,1440,13,5
Coolpad A1,Coolpad,2500,5,Yes,4,2,16,Android,Yes,Yes,No,1,No,No,4590,720,1280,8,5
Samsung Galaxy J7 Duo,Samsung,3000,6,Yes,8,4,32,Android,Yes,Yes,Yes,2,No,No,10640,720,1280,13,8
Honor 7A,Honor,3000,6,Yes,8,2,32,Android,Yes,Yes,Yes,2,Yes,Yes,6999,720,1440,13,8
Lava Z91,Lava,3000,6,Yes,4,2,16,Android,No,No,No,2,No,No,7999,720,1440,13,8
Oppo A83 (2018),Oppo,3180,6,Yes,8,2,16,Android,Yes,Yes,Yes,2,Yes,Yes,9490,720,1440,13,8
LG K9,LG,2500,5,Yes,4,2,16,Android,Yes,Yes,No,2,Yes,Yes,6299,720,1280,8,5
Samsung Galaxy J7 Prime 2,Samsung,3300,6,Yes,8,3,32,Android,Yes,Yes,Yes,2,Yes,Yes,10500,1080,1920,13,13
Intex Aqua Lions E3,Intex,2500,5,Yes,4,2,16,Android,Yes,Yes,Yes,2,No,No,3999,720,1280,8,5
Itel A44 Pro,Itel,2400,5,Yes,4,2,16,Android,Yes,Yes,Yes,2,Yes,Yes,3890,720,1440,8,8
Itel A44,Itel,2400,5,Yes,4,1,8,Android,Yes,Yes,Yes,2,Yes,Yes,6600,480,960,5,5
Moto G6 Plus,Motorola,3200,6,Yes,8,4,64,Android,Yes,Yes,Yes,2,Yes,Yes,12900,1080,2160,12,8
Lava Z50,Lava,2000,5,Yes,4,1,8,Android,Yes,Yes,Yes,2,Yes,Yes,4540,480,854,5,5
Sony Xperia XZ2,Sony,3180,6,Yes,8,4,64,Android,Yes,Yes,Yes,2,Yes,Yes,57900,1080,2160,19,5
Nokia 8110 4G,Nokia,1500,2,No,2,0,4,Cyanogen,Yes,Yes,Yes,2,Yes,Yes,2999,240,320,2,0
Alcatel 3V,Alcatel,3000,6,Yes,4,3,32,Android,Yes,Yes,Yes,2,Yes,Yes,10999,1080,2160,16,8
Alcatel 3X,Alcatel,3000,6,Yes,4,3,32,Android,Yes,Yes,Yes,2,Yes,Yes,9999,720,1440,13,5
Cat S61,Cat,4500,5,Yes,8,4,64,Android,Yes,Yes,No,1,No,No,67900,1080,1920,16,8
Karbonn Titanium Jumbo 2,Karbonn,4000,6,Yes,4,2,16,Android,Yes,Yes,Yes,2,Yes,Yes,8226,720,1280,13,8
Celkon UniQ,Celkon,2700,5,Yes,4,3,32,Android,Yes,Yes,Yes,2,Yes,Yes,7249,720,1280,16,8
Comio C2 Lite,Comio,3900,5,Yes,4,1,16,Android,Yes,Yes,Yes,2,Yes,Yes,5999,720,1280,8,5
Comio S1 Lite,Comio,3050,5,Yes,4,2,32,Android,Yes,Yes,Yes,2,Yes,Yes,5399,720,1280,13,8
Ziox Duopix F9,Ziox,2500,5,Yes,4,1,16,Android,Yes,Yes,Yes,1,No,No,3599,720,1280,8,8
Intex Aqua Lions T1 Lite,Intex,2200,5,Yes,4,1,8,Android,Yes,Yes,Yes,1,No,No,3799,720,1280,5,2
Panasonic P100,Panasonic,2200,5,Yes,4,1,16,Android,Yes,Yes,No,2,Yes,Yes,4499,720,1280,8,5
InFocus A2,InFocus,2400,5,Yes,4,1,8,Android,Yes,Yes,Yes,1,No,No,3899,720,1280,5,5
Oppo A71 (2018),Oppo,3000,5,Yes,8,3,16,Android,Yes,Yes,No,2,Yes,Yes,7999,720,1280,13,5
Vivo Y53,Vivo,2500,5,Yes,4,2,16,Android,Yes,Yes,Yes,2,Yes,Yes,8490,540,960,8,5
Ziox Astra Star,Ziox,2350,5,Yes,4,1,16,Android,Yes,Yes,Yes,2,Yes,Yes,3799,480,854,5,2
HTC U11 EYEs,HTC,3930,6,Yes,8,4,64,Android,Yes,Yes,Yes,2,Yes,Yes,19999,1080,2160,12,5
Karbonn Titanium Frames S7,Karbonn,3000,6,Yes,4,3,32,Android,Yes,Yes,Yes,2,Yes,Yes,4799,1080,1920,13,13
iVoomi i1s,iVoomi,3000,5,Yes,4,3,32,Android,Yes,Yes,Yes,2,Yes,Yes,4999,640,1280,13,8
Sony Xperia L2,Sony,3300,6,Yes,4,3,32,Android,Yes,Yes,Yes,2,Yes,Yes,73300,720,1280,13,8
Sony Xperia XA2 Ultra,Sony,3580,6,Yes,8,4,32,Android,Yes,Yes,Yes,2,Yes,Yes,74164,1080,1920,23,16
Micromax Bharat 5 Plus,Micromax,5000,5,Yes,4,2,16,Android,Yes,Yes,Yes,1,No,No,4470,720,1280,8,5
Gionee S10 Lite,Gionee,3100,5,Yes,4,4,32,Android,Yes,Yes,Yes,2,Yes,Yes,6290,720,1280,13,16
Ziox Duopix R1,Ziox,2600,5,Yes,4,1,8,Android,Yes,Yes,Yes,2,Yes,Yes,3199,720,1280,8,5
Celkon Star 4G+,Celkon,1800,4,Yes,4,0,4,Android,Yes,Yes,Yes,2,Yes,Yes,2999,480,800,3,2
Karbonn K9 Music 4G,Karbonn,2200,5,Yes,4,1,16,Android,Yes,Yes,Yes,2,Yes,Yes,4190,480,854,8,5
Itel A20,Itel,1700,4,Yes,4,1,8,Android,Yes,Yes,Yes,2,Yes,Yes,3749,480,800,2,0
Jivi Revolution TnT3,Jivi,2300,4,Yes,4,1,8,Android,Yes,Yes,Yes,2,Yes,Yes,2550,480,800,5,2
Panasonic Eluga I9,Panasonic,2500,5,Yes,4,3,32,Android,Yes,Yes,Yes,2,Yes,Yes,5490,720,1280,13,5
Intex Elyt E6,Intex,4000,5,Yes,4,3,32,Android,Yes,Yes,Yes,2,Yes,Yes,6729,720,1280,13,8
Micromax Bharat 2 Plus,Micromax,1600,4,Yes,4,1,8,Android,Yes,Yes,Yes,2,Yes,Yes,2340,480,800,5,2
Micromax Canvas Infinity Pro,Micromax,3000,6,Yes,8,4,64,Android,Yes,Yes,Yes,2,Yes,Yes,6999,720,1440,20,16
Kult Ambition,Kult,2600,5,Yes,4,3,32,Android,Yes,Yes,No,2,Yes,Yes,3999,720,1280,13,5
Micromax Bharat 5,Micromax,5000,5,Yes,4,1,16,Android,Yes,Yes,Yes,2,Yes,Yes,4790,720,1280,5,5
Intex Elyt Dual,Intex,2400,5,Yes,4,2,16,Android,Yes,Yes,Yes,2,Yes,Yes,5295,720,1280,8,8
Gionee F205,Gionee,2670,5,Yes,8,2,16,Android,Yes,Yes,Yes,2,Yes,Yes,3999,720,1440,8,5
Panasonic P91,Panasonic,2500,5,Yes,4,1,16,Android,Yes,No,Yes,2,Yes,Yes,7990,720,1280,8,5
Infinix Zero 5,Infinix,4350,6,Yes,8,6,64,Android,Yes,Yes,Yes,2,Yes,Yes,12999,1080,1920,12,16
Intex Aqua Jewel 2,Intex,2500,5,Yes,4,2,16,Android,Yes,Yes,Yes,2,Yes,Yes,4970,720,1280,8,5
Intex Aqua Lions T1,Intex,2700,5,Yes,4,1,8,Android,Yes,Yes,Yes,2,Yes,Yes,4495,480,854,8,5
Karbonn K9 Smart Eco,Karbonn,2300,5,Yes,4,1,8,Android,Yes,Yes,Yes,2,Yes,Yes,2999,480,854,2,2
Karbonn K9 Smart Yuva,Karbonn,2300,5,Yes,4,1,8,Android,Yes,Yes,Yes,2,Yes,Yes,3800,480,854,5,2
Karbonn A1 Indian,Karbonn,1500,4,Yes,4,1,8,Android,Yes,Yes,Yes,2,Yes,Yes,2450,480,800,3,2
Billion Capture+,Billion,3500,6,Yes,8,3,32,Android,Yes,Yes,Yes,2,Yes,Yes,4890,1080,1920,13,8
Zen Admire Unity,Zen,2300,5,Yes,4,1,8,Android,Yes,Yes,Yes,2,Yes,Yes,3999,480,854,5,2
Panasonic Eluga I5,Panasonic,2500,5,Yes,4,2,16,Android,Yes,Yes,Yes,2,Yes,Yes,8990,720,1280,13,5
Itel S21,Itel,2700,5,Yes,4,1,16,Android,Yes,Yes,Yes,2,Yes,Yes,4900,480,854,8,5
Panasonic Eluga A4,Panasonic,5000,5,Yes,4,3,32,Android,Yes,Yes,Yes,2,Yes,Yes,5935,720,1280,13,5
Redmi Y1 Lite,Xiaomi,3080,6,Yes,4,2,16,Android,Yes,Yes,Yes,2,Yes,Yes,5999,720,1280,13,5
Huawei Holly 4 Plus,Huawei,4000,6,Yes,4,3,32,Android,Yes,Yes,Yes,2,Yes,Yes,14990,720,1290,12,8
Karbonn K9 Smart Selfie,Karbonn,2300,5,Yes,4,1,8,Android,Yes,Yes,Yes,2,Yes,Yes,3282,480,854,5,8
Celkon Smart 4G,Celkon,1500,4,Yes,4,1,8,Android,Yes,Yes,No,2,Yes,Yes,3199,480,800,3,2
Sony Xperia R1 Plus,Sony,2620,5,Yes,8,3,32,Android,Yes,Yes,Yes,2,Yes,Yes,9500,720,1280,13,8
Sony Xperia R1,Sony,2620,5,Yes,8,2,16,Android,Yes,Yes,Yes,2,Yes,Yes,9990,720,1280,13,8
Karbonn Titanium Jumbo,Karbonn,4000,5,Yes,4,2,16,Android,Yes,Yes,Yes,1,Yes,Yes,7490,720,1280,13,8
Micromax Bharat-2 Ultra,Micromax,1300,4,Yes,4,0,4,Android,Yes,Yes,Yes,2,Yes,Yes,2299,480,800,2,0
Nokia 2,Nokia,4100,5,Yes,4,1,8,Android,Yes,Yes,Yes,2,Yes,Yes,6999,720,1280,8,5
Lephone W15,Lephone,2000,5,Yes,4,2,16,Android,Yes,Yes,Yes,2,Yes,Yes,3970,720,1280,8,5
Xolo Era 3,Xolo,2500,5,Yes,4,1,8,Android,Yes,Yes,Yes,1,Yes,Yes,5999,720,1280,5,8
Xolo Era 2V,Xolo,3000,5,Yes,4,2,16,Android,Yes,Yes,Yes,2,Yes,Yes,7499,720,1280,8,13
Xolo Era 3X,Xolo,3000,5,Yes,4,3,16,Android,Yes,Yes,Yes,2,Yes,Yes,8499,720,1280,13,13
Samsung Galaxy J2 (2017),Samsung,2000,5,Yes,4,1,8,Android,Yes,Yes,Yes,2,Yes,Yes,6000,540,960,5,2
Swipe Elite Pro,Swipe,2500,5,Yes,4,3,32,Android,Yes,No,Yes,2,Yes,Yes,4399,720,1280,13,8
BlackBerry Motion,BlackBerry,4000,6,Yes,8,4,32,Android,Yes,Yes,Yes,1,Yes,Yes,29999,1080,1920,12,8
Lava Z90,Lava,2750,5,Yes,4,3,32,Android,Yes,Yes,Yes,2,Yes,Yes,9999,720,1280,8,8
Lava Z80,Lava,2500,5,Yes,4,3,16,Android,Yes,Yes,Yes,2,Yes,Yes,4725,720,1280,8,5
Lava Z70,Lava,2500,5,Yes,4,2,16,Android,Yes,Yes,Yes,2,Yes,Yes,5279,720,1280,8,5
Comio C2,Comio,4000,5,Yes,4,2,16,Android,Yes,Yes,Yes,2,Yes,Yes,4199,720,1280,8,8
LG K7i,LG,2500,5,Yes,4,2,16,Android,Yes,Yes,Yes,2,Yes,Yes,4321,480,854,8,5
Ziox Astra Curve 4G,Ziox,2200,5,Yes,4,2,16,Android,Yes,Yes,Yes,2,Yes,Yes,3799,480,854,5,2
Panasonic Eluga I4,Panasonic,3000,5,Yes,4,2,16,Android,Yes,Yes,Yes,2,No,Yes,5699,720,1280,8,5
10.or G,10.or,4000,6,Yes,8,3,32,Android,Yes,No,Yes,2,Yes,Yes,6999,1080,1920,13,16
Karbonn K9 Smart Grand,Karbonn,2300,5,Yes,4,1,8,Android,Yes,Yes,Yes,2,Yes,Yes,3490,480,854,8,5
Intex Aqua Lions 2,Intex,2400,5,Yes,4,1,8,Android,Yes,Yes,Yes,1,Yes,Yes,3890,240,854,5,5
Itel S41,Itel,2700,5,Yes,4,3,16,Android,Yes,Yes,Yes,2,Yes,Yes,5410,720,1280,8,8
Intex Aqua S1,Intex,2300,5,Yes,4,1,8,Android,Yes,Yes,Yes,2,Yes,Yes,3299,480,854,5,5
Intex Cloud C1,Intex,1750,4,Yes,4,1,8,Android,Yes,Yes,Yes,2,Yes,Yes,2950,480,800,5,2
Gionee X1s,Gionee,4000,5,Yes,4,3,16,Android,Yes,Yes,Yes,2,Yes,Yes,5699,720,1280,13,16
Micromax Bharat 4,Micromax,2500,5,Yes,4,1,8,Android,Yes,Yes,Yes,2,Yes,Yes,3480,720,1280,5,5
Micromax Bharat 3,Micromax,2000,5,Yes,1,1,8,Android,Yes,Yes,Yes,2,Yes,Yes,3290,480,854,5,5
Panasonic Eluga Ray 700,Panasonic,5000,6,Yes,8,3,32,Android,Yes,Yes,Yes,2,Yes,Yes,6999,1080,1920,13,13
Panasonic Eluga Ray 500,Panasonic,4000,5,Yes,4,3,32,Android,Yes,Yes,Yes,2,Yes,Yes,5891,720,1280,13,5
