Name,Brand,Battery_capacity(mAh),Screen_size(inches),Touchscreen,Processor,Operating system,Wi-Fi,Bluetooth,GPS,3G,4G/ LTE,Resolution_width(px),Resolution_height(px),Price,Internal_storage(GB),Rear_Camera(MP),Front_Camera(MP),RAM(GB),Number of SIMs
Panasonic T44 Lite,Panasonic,2400,4,Yes,4,Android,Yes,Yes,No,Yes,No,800,480,7.692113339595466,2.1972245773362196,1.1221254671257301,0.0,0.0,16
Intex Cloud String v2.0,Intex,2200,5,Yes,4,Android,Yes,Yes,Yes,Yes,No,1280,720,8.779557455883728,2.833213344056216,2.2926240339088872,2.1147653873537786,1.1989300765425415,1
Lyf Water 8,Lyf,2600,5,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,720,1280,8.974744612722734,2.833213344056216,2.7774745556704614,2.1147653873537786,1.548529889071514,16
Karbonn Fashion Eye,Karbonn,2000,5,No,4,Android,Yes,Yes,No,Yes,No,1280,720,8.09559870137819,2.1972245773362196,2.2926240339088872,1.5747775837934108,0.7322238181469213,16
Samsung Galaxy J2 Pro,Samsung,2600,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,720,1280,9.257319373170178,2.833213344056216,2.2926240339088872,2.1147653873537786,1.1989300765425415,16
InFocus M535+,InFocus,2600,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1080,1920,8.699681400989514,2.833213344056216,2.7774745556704614,3.3789282589362983,1.548529889071514,16
Intex Aqua Ring,Intex,2450,5,Yes,4,Android,Yes,Yes,Yes,Yes,No,720,1280,8.516793111394898,2.1972245773362196,1.8548657411152991,2.1147653873537786,0.7322238181469213,16
Lava A32,Lava,1500,4,Yes,1,Android,Yes,Yes,No,Yes,No,480,800,7.600902459542082,0.6931471805599453,1.1221254671257301,0.0,0.0,16
Lava A68,Lava,1750,5,Yes,4,Android,Yes,Yes,Yes,Yes,No,480,800,8.85366542803745,2.1972245773362196,1.8548657411152991,0.0,0.7322238181469213,16
Intex Aqua Q7N,Intex,2000,5,Yes,4,Android,Yes,Yes,Yes,Yes,No,480,854,7.819636302367592,2.1972245773362196,1.8548657411152991,0.0,0.0,16
Intex Aqua Pride,Intex,2800,5,Yes,4,Android,Yes,Yes,Yes,Yes,No,480,854,8.265650165580329,2.1972245773362196,1.8548657411152991,1.2148811416163914,0.7322238181469213,16
Lava X17,Lava,2350,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,720,1280,8.79497643168877,2.1972245773362196,2.2926240339088872,2.1147653873537786,0.7322238181469213,16
Lyf Water 4,Lyf,2920,5,Yes,1,Android,Yes,Yes,Yes,Yes,Yes,720,1280,8.517193191416238,2.833213344056216,2.7774745556704614,2.1147653873537786,1.1989300765425415,16
Asus ZenFone 3 Max (ZC520TL),Asus,4100,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,720,1280,9.546169544733285,2.833213344056216,2.7774745556704614,2.1147653873537786,1.1989300765425415,16
Karbonn Aura Power,Karbonn,4000,5,Yes,1,Android,Yes,Yes,Yes,Yes,Yes,480,854,8.101677747454572,2.1972245773362196,2.2926240339088872,2.1147653873537786,0.7322238181469213,16
Samsung Galaxy On7 Pro,Samsung,3000,6,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,720,1280,8.698013622083925,2.833213344056216,2.7774745556704614,2.1147653873537786,1.1989300765425415,16
Samsung Galaxy On5 Pro,Samsung,2600,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,720,1280,8.776630098427717,2.833213344056216,2.2926240339088872,2.1147653873537786,1.1989300765425415,16
Samsung Galaxy J2 (2016),Samsung,2600,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,720,1280,8.698013622083925,2.1972245773362196,2.2926240339088872,2.1147653873537786,0.7322238181469213,1
Intex Aqua Power 4G,Intex,3800,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,720,1280,8.516392871245468,2.1972245773362196,2.2926240339088872,1.2148811416163914,0.7322238181469213,16
Nubia N1,Nubia,5000,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1080,1920,9.392661928770137,3.4965075614664802,2.7774745556704614,3.3789282589362983,1.548529889071514,16
Panasonic Eluga Note,Panasonic,3000,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1080,1920,9.3048320350689,3.4965075614664802,2.993150686917239,2.1147653873537786,1.548529889071514,16
TCL 560,TCL,2500,6,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,720,1280,8.515191188745565,2.833213344056216,2.2926240339088872,2.1147653873537786,1.1989300765425415,16
Karbonn A91 Storm,Karbonn,2200,4,Yes,4,Android,Yes,Yes,Yes,Yes,No,480,800,7.600902459542082,1.6094379124341003,1.1221254671257301,0.0,0.0,16
Vivo X7,Vivo,3000,5,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1080,1920,9.210340371976184,4.174387269895637,2.7774745556704614,3.6968079214977663,1.8307733115718945,16
iBall Andi 5G Blink 4G,iBall,2300,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,480,854,8.495152060539358,2.1972245773362196,1.8548657411152991,1.2148811416163914,0.7322238181469213,16
Nubia Z11,Nubia,3000,6,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,1080,1920,9.95227771670556,4.174387269895637,2.993150686917239,2.6956765115528345,2.275480580470441,16
Lyf Earth 2,Lyf,2500,5,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1080,1920,8.852378886511985,3.4965075614664802,2.7774745556704614,3.3789282589362983,1.548529889071514,16
Intex Aqua Classic,Intex,2100,5,Yes,4,Android,Yes,Yes,Yes,Yes,No,480,854,8.474494436883122,2.1972245773362196,1.8548657411152991,0.0,0.7322238181469213,16
Micromax Canvas Fire 5,Micromax,2500,6,Yes,4,Android,Yes,Yes,Yes,Yes,No,720,1280,8.907883013942248,2.833213344056216,2.2926240339088872,2.1147653873537786,0.7322238181469213,16
Oppo A37,Oppo,2630,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,720,1280,9.067277989134345,2.833213344056216,2.2926240339088872,2.1147653873537786,1.1989300765425415,16
Intex Aqua Sense 5.1,Intex,2500,5,Yes,4,Android,Yes,Yes,Yes,Yes,No,480,854,7.88570539124302,2.1972245773362196,1.1221254671257301,0.0,0.0,16
Panasonic P75,Panasonic,5000,5,Yes,4,Android,Yes,Yes,Yes,Yes,No,720,1280,8.612503371220562,2.1972245773362196,2.2926240339088872,2.1147653873537786,0.7322238181469213,16
Xiaomi Redmi 3S,Xiaomi,4100,5,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,720,1280,8.77971129020447,2.833213344056216,2.7774745556704614,2.1147653873537786,1.1989300765425415,16
Intex Aqua View,Intex,2200,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,720,1280,8.496990484098719,2.833213344056216,2.2926240339088872,2.1147653873537786,1.1989300765425415,16
Lyf Water 7,Lyf,3000,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1080,1920,6.20455776256869,2.833213344056216,2.7774745556704614,2.1147653873537786,1.1989300765425415,16
Lyf Wind 1,Lyf,2300,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,720,1280,8.853808274977197,2.1972245773362196,2.2926240339088872,2.1147653873537786,0.7322238181469213,16
Panasonic T44,Panasonic,2400,4,Yes,4,Android,Yes,Yes,Yes,Yes,No,480,800,8.186185994226083,2.1972245773362196,1.8548657411152991,1.2148811416163914,0.7322238181469213,16
Panasonic T30,Panasonic,1400,4,Yes,4,Android,Yes,Yes,Yes,Yes,No,480,800,7.819636302367592,1.6094379124341003,1.8548657411152991,1.2148811416163914,0.0,16
Lenovo Phab 2,Lenovo,4050,6,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,720,1280,9.104979856318357,3.4965075614664802,2.7774745556704614,2.1147653873537786,1.548529889071514,1
Lenovo Phab 2 Pro,Lenovo,4050,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1440,2560,10.043249494911286,4.174387269895637,2.993150686917239,2.6956765115528345,1.8307733115718945,1
Lava X81,Lava,2700,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,720,1280,8.517193191416238,2.833213344056216,2.7774745556704614,2.1147653873537786,1.548529889071514,16
Lyf Wind 5,Lyf,2000,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,720,1280,9.035986984831405,2.1972245773362196,2.2926240339088872,2.1147653873537786,0.7322238181469213,16
Lava X46,Lava,2500,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,720,1280,9.179984251961283,2.1972245773362196,2.2926240339088872,2.1147653873537786,1.1989300765425415,16
Intex Cloud Glory 4G,Intex,1800,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,480,584,8.411832675758411,2.1972245773362196,1.8548657411152991,1.2148811416163914,0.7322238181469213,16
Samsung Galaxy J3 Pro,Samsung,2600,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,720,1280,9.02401079378469,2.833213344056216,2.2926240339088872,2.1147653873537786,1.1989300765425415,16
Lyf Flame 6,Lyf,1750,4,Yes,4,Android,Yes,Yes,No,Yes,Yes,480,800,7.600902459542082,1.6094379124341003,1.1221254671257301,1.2148811416163914,0.0,16
Swipe Elite Plus,Swipe,3050,5,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1080,1920,8.006367567650246,2.833213344056216,2.7774745556704614,2.6956765115528345,1.1989300765425415,16
Lava A82,Lava,2000,5,Yes,4,Android,Yes,Yes,Yes,Yes,No,480,854,9.104979856318357,2.1972245773362196,1.8548657411152991,1.2148811416163914,0.7322238181469213,16
Intex Aqua Shine 4G,Intex,3000,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,720,1280,8.412054873292933,2.833213344056216,2.2926240339088872,2.1147653873537786,1.1989300765425415,16
LG Stylus 2 Plus,LG,3000,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1080,1920,9.104979856318357,2.833213344056216,2.993150686917239,2.6956765115528345,1.548529889071514,1
LG X Power,LG,4100,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,720,1280,8.85366542803745,2.833213344056216,2.7774745556704614,2.1147653873537786,1.1989300765425415,16
Lyf Flame 4,Lyf,1400,4,Yes,4,Android,Yes,Yes,No,Yes,Yes,480,800,8.34283980427146,2.1972245773362196,1.1221254671257301,0.0,0.0,16
Zen Admire SXY,Zen,1800,5,Yes,4,Android,Yes,Yes,Yes,Yes,No,480,854,7.878534196140362,2.1972245773362196,1.8548657411152991,1.2148811416163914,0.7322238181469213,16
Lava A59,Lava,1750,5,Yes,4,Android,Yes,Yes,No,Yes,No,480,800,8.34283980427146,1.6094379124341003,1.8548657411152991,0.0,0.0,16
Lava A48,Lava,1300,4,Yes,4,Android,Yes,Yes,No,Yes,No,480,800,7.783224016336037,1.6094379124341003,1.1221254671257301,0.0,0.0,16
Panasonic Eluga A2,Panasonic,4000,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,720,1280,8.599878558034845,2.833213344056216,2.2926240339088872,2.1147653873537786,1.548529889071514,16
Lava A79,Lava,2200,6,Yes,4,Android,Yes,Yes,Yes,Yes,No,480,800,8.343077871169383,2.1972245773362196,1.8548657411152991,1.2148811416163914,0.7322238181469213,16
Micromax Canvas Selfie 4,Micromax,2500,5,Yes,4,Android,Yes,Yes,Yes,Yes,No,720,1280,8.694669696546992,2.1972245773362196,2.2926240339088872,2.6956765115528345,0.7322238181469213,16
Micromax Bolt Selfie,Micromax,1750,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,480,854,8.366370301681654,2.1972245773362196,1.8548657411152991,2.1147653873537786,0.7322238181469213,16
Intex Cloud String HD,Intex,2200,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,720,1280,8.517193191416238,2.1972245773362196,2.2926240339088872,2.1147653873537786,0.7322238181469213,16
Intex Aqua Secure,Intex,1900,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,480,854,8.490233009833455,2.1972245773362196,1.8548657411152991,1.2148811416163914,0.7322238181469213,16
Motorola Moto G4 Play,Motorola,2800,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,720,1280,8.852378886511985,2.833213344056216,2.2926240339088872,2.1147653873537786,1.1989300765425415,16
Sony Xperia XA Ultra,Sony,2700,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1080,1920,8.987196820661973,2.833213344056216,3.2820552878776286,3.6968079214977663,1.548529889071514,1
Lenovo Vibe C,Lenovo,2300,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,720,1280,8.412054873292933,2.1972245773362196,1.8548657411152991,1.2148811416163914,0.7322238181469213,1
HTC Desire 628 Dual SIM,HTC,2200,5,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,720,1280,8.77940359789435,3.4965075614664802,2.7774745556704614,2.1147653873537786,1.548529889071514,16
Lyf Wind 4,Lyf,4000,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,720,1280,8.699514748210191,2.1972245773362196,2.2926240339088872,1.2148811416163914,0.7322238181469213,16
Lyf Flame 2,Lyf,1500,4,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,480,800,8.1886891244442,2.1972245773362196,1.8548657411152991,1.2148811416163914,0.7322238181469213,16
Lava A67,Lava,2000,5,Yes,4,Android,Yes,Yes,Yes,Yes,No,480,800,8.131530710604252,1.6094379124341003,1.8548657411152991,1.2148811416163914,0.0,16
Micromax Canvas XP 4G,Micromax,2000,5,Yes,4,Android,No,No,No,Yes,Yes,720,1280,8.432941638968646,2.833213344056216,2.2926240339088872,1.2148811416163914,1.548529889071514,16
Intex Cloud Fame,Intex,1800,5,Yes,4,Android,Yes,Yes,No,Yes,Yes,480,854,8.281470857895167,2.1972245773362196,1.8548657411152991,1.2148811416163914,0.7322238181469213,16
Intex Aqua Joy,Intex,1450,4,Yes,4,Android,Yes,Yes,Yes,Yes,No,480,800,7.888709524182015,1.6094379124341003,0.0,0.0,0.0,16
HTC Desire 830,HTC,2800,6,Yes,8,Android,Yes,Yes,No,Yes,Yes,1080,1920,8.987196820661973,3.4965075614664802,2.7774745556704614,1.8670680064981542,1.548529889071514,1
Micromax Canvas Mega 2,Micromax,3000,6,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,540,960,8.926783114101351,2.1972245773362196,2.2926240339088872,2.1147653873537786,0.7322238181469213,16
iBall Andi 5N Dude,iBall,2000,5,Yes,4,Android,Yes,Yes,Yes,Yes,No,480,854,7.600902459542082,1.6094379124341003,1.8548657411152991,0.0,0.0,16
Honor 5C,Honor,3000,5,Yes,8,Android,Yes,Yes,Yes,Yes,No,1080,1920,9.210340371976184,2.833213344056216,2.7774745556704614,2.6956765115528345,1.1989300765425415,16
Panasonic Eluga I3,Panasonic,2700,6,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,720,1280,8.62155320674048,2.833213344056216,2.7774745556704614,2.1147653873537786,1.1989300765425415,16
Swipe Elite Note,Swipe,3000,6,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,720,1280,8.922791623969637,2.833213344056216,2.7774745556704614,2.1147653873537786,1.548529889071514,16
Asus ZenFone Go 4.5 (ZB452KG),Asus,2070,5,Yes,4,Android,Yes,Yes,Yes,Yes,No,480,854,8.294049640102028,2.1972245773362196,1.8548657411152991,0.0,0.7322238181469213,16
Intex Aqua 4.5 Pro,Intex,1500,5,Yes,4,Android,Yes,Yes,Yes,Yes,No,480,854,8.46611040118692,2.1972245773362196,1.1221254671257301,0.0,0.7322238181469213,16
ZTE Blade A910,ZTE,2540,6,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,720,1280,8.517193191416238,2.833213344056216,2.7774745556704614,2.6956765115528345,1.1989300765425415,16
ZTE Blade V7 Max,ZTE,3000,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1080,1920,8.412054873292933,3.4965075614664802,2.993150686917239,2.6956765115528345,1.548529889071514,16
LeEco Le 2 Pro,LeEco,3000,6,Yes,10,Android,Yes,Yes,Yes,Yes,Yes,1080,1920,8.681181041521688,3.4965075614664802,3.2820552878776286,2.6956765115528345,1.8307733115718945,1
Nubia Z11 mini,Nubia,2800,5,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1080,1920,9.210340371976184,4.174387269895637,2.993150686917239,2.6956765115528345,1.548529889071514,16
Gionee Pioneer P5W,Gionee,2000,5,Yes,4,Android,Yes,Yes,Yes,Yes,No,720,1280,8.476579508530941,2.833213344056216,1.8548657411152991,1.2148811416163914,0.7322238181469213,16
Yu Yureka Note,Yu,4000,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1080,1920,8.779557455883728,2.833213344056216,2.7774745556704614,2.1147653873537786,1.548529889071514,16
Videocon Krypton V50DA,Videocon,3000,5,Yes,4,Android,Yes,Yes,Yes,Yes,No,480,854,8.295798110636145,2.1972245773362196,1.8548657411152991,1.2148811416163914,0.7322238181469213,16
HTC 10 Lifestyle,HTC,3000,5,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1440,2560,9.185227671161108,3.4965075614664802,2.6955757778476817,2.1147653873537786,1.548529889071514,1
Meizu m3 note,Meizu,4100,6,Yes,8,Android,Yes,Yes,No,Yes,Yes,1080,1920,8.57376254290413,2.833213344056216,2.7774745556704614,2.1147653873537786,1.1989300765425415,16
Reach Opulent,Reach,2500,5,Yes,4,Android,Yes,Yes,Yes,Yes,No,720,1280,7.897668150726906,2.1972245773362196,1.8548657411152991,1.2148811416163914,0.7322238181469213,16
Asus Zenfone Go 5.0 LTE,Asus,2500,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,720,1280,8.515391569469609,2.833213344056216,2.2926240339088872,2.1147653873537786,1.1989300765425415,16
Gionee Pioneer P5 mini,Gionee,1850,5,Yes,4,Android,Yes,Yes,Yes,Yes,No,480,854,8.517193191416238,2.1972245773362196,1.8548657411152991,1.2148811416163914,0.7322238181469213,16
Samsung Galaxy A9 Pro,Samsung,5000,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1080,1920,9.902537101000133,3.4965075614664802,2.993150686917239,2.6956765115528345,1.8307733115718945,16
Intex Cloud Gem+,Intex,1400,4,Yes,4,Android,Yes,Yes,Yes,Yes,No,480,800,7.696212639346407,1.6094379124341003,1.1221254671257301,1.2148811416163914,0.0,16
Samsung Galaxy J7 (2016),Samsung,3300,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,720,1080,9.506808731708581,2.833213344056216,2.7774745556704614,2.1147653873537786,1.1989300765425415,16
Samsung Galaxy J5 (2016),Samsung,3100,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,720,1280,9.210340371976184,2.833213344056216,2.7774745556704614,2.1147653873537786,1.1989300765425415,16
Vivo Y31L,Vivo,2200,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,540,960,9.0595174822416,2.833213344056216,2.2926240339088872,2.1147653873537786,0.7322238181469213,16
Reach Cogent,Reach,2000,4,Yes,4,Android,Yes,Yes,No,Yes,No,480,800,7.696667081526462,2.1972245773362196,1.423873431419757,0.7382872893713639,0.7322238181469213,16
Lava V2s,Lava,2500,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,720,1280,8.412054873292933,2.1972245773362196,2.2926240339088872,2.6956765115528345,1.1989300765425415,16
Videocon Krypton V50FG,Videocon,2200,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,720,1280,8.79497643168877,2.833213344056216,2.7774745556704614,2.1147653873537786,1.1989300765425415,16
Lava A52,Lava,1200,4,Yes,2,Android,Yes,Yes,Yes,Yes,No,480,800,7.600902459542082,1.6094379124341003,1.1221254671257301,0.0,0.0,16
Intex Cloud Force,Intex,2500,5,Yes,4,Android,Yes,Yes,Yes,Yes,No,480,854,8.111928063310739,2.1972245773362196,1.8548657411152991,0.0,0.7322238181469213,16
Intex Aqua 4G Strong,Intex,1700,4,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,480,800,8.77971129020447,1.6094379124341003,1.1221254671257301,0.0,0.7322238181469213,16
Lava Flair S1,Lava,1750,5,Yes,2,Android,Yes,Yes,Yes,Yes,No,480,854,7.600902459542082,2.1972245773362196,1.423873431419757,0.0,0.0,16
InFocus Bingo 20 (M425),InFocus,2300,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,850,480,8.409830673087738,2.1972245773362196,2.2926240339088872,2.1147653873537786,0.7322238181469213,16
Panasonic T50,Panasonic,1600,5,Yes,4,Android,Yes,Yes,Yes,Yes,No,480,854,8.818926087090677,2.1972245773362196,1.8548657411152991,1.2148811416163914,0.7322238181469213,16
Intex Aqua Twist,Intex,2200,5,Yes,4,Android,Yes,Yes,Yes,Yes,No,480,854,8.160518247477505,2.1972245773362196,1.8548657411152991,0.0,0.7322238181469213,16
mPhone 8,mPhone,3050,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1080,1920,8.779557455883728,4.174387269895637,3.2820552878776286,2.6956765115528345,1.8307733115718945,16
mPhone 7 Plus,mPhone,2600,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1080,1920,8.909235279192261,3.4965075614664802,2.993150686917239,2.6956765115528345,1.548529889071514,16
Intex Cloud Breeze,Intex,2300,5,Yes,2,Android,Yes,Yes,Yes,Yes,No,480,854,8.006367567650246,2.1972245773362196,1.8548657411152991,1.2148811416163914,0.7322238181469213,16
Lyf Wind 6,Lyf,2250,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,480,854,8.160518247477505,2.1972245773362196,1.8548657411152991,2.1147653873537786,0.7322238181469213,16
Blu Life Mark,Blu,2300,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,720,1280,8.987196820661973,2.833213344056216,2.7774745556704614,2.1147653873537786,1.1989300765425415,16
Zopo Speed 8,Zopo,3600,6,Yes,10,Android,Yes,Yes,Yes,Yes,Yes,1080,1920,9.208438564686587,3.4965075614664802,3.2820552878776286,2.6956765115528345,1.8307733115718945,16
Xolo Era X,Xolo,2500,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,720,1280,8.425077902508432,2.1972245773362196,2.2926240339088872,2.1147653873537786,1.1989300765425415,16
Intex Aqua Fish,Intex,2500,5,Yes,4,Sailfish,Yes,Yes,Yes,Yes,Yes,720,1280,8.476371196895983,2.833213344056216,2.2926240339088872,1.2148811416163914,1.1989300765425415,16
ZTE Blade V7 Lite,ZTE,2500,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,720,1280,8.253488028345904,2.833213344056216,2.2926240339088872,2.6956765115528345,1.1989300765425415,1
Sony Xperia X,Sony,2620,5,Yes,1,Android,Yes,Yes,Yes,Yes,Yes,1080,1920,9.903037451255743,3.4965075614664802,3.3802015292146406,3.3789282589362983,1.548529889071514,1
Sony Xperia XA,Sony,2300,5,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,720,1280,8.986571625268054,2.833213344056216,2.7774745556704614,2.6956765115528345,1.1989300765425415,1
HTC Desire 825,HTC,2700,6,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,720,1280,8.973478148521036,2.833213344056216,2.7774745556704614,2.1147653873537786,1.1989300765425415,16
HTC Desire 630,HTC,2200,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,720,1280,9.239899174217728,2.833213344056216,2.7774745556704614,2.1147653873537786,1.1989300765425415,16
HP Elite x3,HP,4150,6,Yes,4,Windows,Yes,Yes,Yes,Yes,Yes,1440,2560,11.39324062202425,4.174387269895637,2.9256336612006866,2.6956765115528345,1.8307733115718945,1
Alcatel Idol 4,Alcatel,2610,5,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1080,1920,9.740968623038354,2.833213344056216,2.7774745556704614,2.6956765115528345,1.548529889071514,1
Intex Aqua Ace Mini,Intex,3000,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,720,1280,8.83200393125627,2.833213344056216,2.2926240339088872,2.1147653873537786,1.1989300765425415,16
Swipe Konnect 5.1,Swipe,3000,5,Yes,4,Android,Yes,Yes,Yes,Yes,No,480,854,8.318742252692399,2.1972245773362196,2.2926240339088872,1.5747775837934108,0.7322238181469213,16
LG Stylus 2,LG,3000,6,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,720,1280,8.987196820661973,2.833213344056216,2.7774745556704614,2.6956765115528345,0.7322238181469213,1
Intex Cloud Crystal 2.5D,Intex,2200,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,720,1280,8.824824939175638,2.833213344056216,2.2926240339088872,1.2148811416163914,1.548529889071514,16
Intex Aqua Freedom,Intex,3000,5,Yes,4,Android,Yes,Yes,Yes,Yes,No,720,1280,8.039157390473237,2.1972245773362196,1.8548657411152991,1.2148811416163914,0.7322238181469213,16
Microsoft Lumia 650,Microsoft,2000,5,Yes,4,Windows,Yes,Yes,Yes,Yes,Yes,720,1280,9.209439966733019,2.833213344056216,2.2926240339088872,2.1147653873537786,0.7322238181469213,1
LG X cam,LG,2520,5,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1080,1920,8.987321812850125,2.833213344056216,2.7774745556704614,2.6956765115528345,1.1989300765425415,1
Intex Aqua Craze,Intex,2500,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,720,1280,8.006367567650246,2.1972245773362196,2.2926240339088872,1.2148811416163914,0.7322238181469213,16
Intex Aqua Lite,Intex,1400,4,Yes,4,Android,Yes,Yes,Yes,Yes,No,480,800,7.937374696163295,1.6094379124341003,1.1221254671257301,1.2148811416163914,0.0,16
Lava X11,Lava,2500,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,720,1280,8.984818995876008,2.1972245773362196,2.2926240339088872,2.1147653873537786,1.1989300765425415,16
Lava A88,Lava,2000,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,720,1280,8.507142855562735,1.6094379124341003,1.8548657411152991,1.2148811416163914,0.0,16
Lenovo Vibe P1 Turbo,Lenovo,5000,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1080,1920,8.946374826141717,3.4965075614664802,2.7774745556704614,2.1147653873537786,1.548529889071514,16
Lava A71,Lava,2500,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,720,1280,8.291797105048733,2.1972245773362196,1.8548657411152991,1.2148811416163914,0.7322238181469213,16
Intex Aqua Wing,Intex,1500,4,Yes,1,Android,Yes,Yes,Yes,Yes,Yes,480,800,8.003363058629947,2.1972245773362196,1.8548657411152991,0.0,0.7322238181469213,16
Intex Aqua Raze,Intex,1800,5,Yes,1,Android,Yes,Yes,Yes,Yes,Yes,480,854,8.517193191416238,2.1972245773362196,1.8548657411152991,1.2148811416163914,0.7322238181469213,16
Panasonic P66 Mega,Panasonic,3200,5,Yes,4,Android,Yes,No,Yes,Yes,No,720,1280,8.575462099540212,2.833213344056216,2.2926240339088872,2.1147653873537786,1.1989300765425415,16
Lyf Flame 1,Lyf,2000,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,480,854,8.612503371220562,2.1972245773362196,1.8548657411152991,2.1147653873537786,0.7322238181469213,16
Lava X3,Lava,2500,5,Yes,4,Android,Yes,Yes,Yes,Yes,No,720,1280,8.294049640102028,2.1972245773362196,2.2926240339088872,2.1147653873537786,1.1989300765425415,16
Zopo Hero 1,Zopo,2500,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,720,1280,9.392745258631441,2.833213344056216,2.7774745556704614,2.1147653873537786,1.1989300765425415,16
iBall Cobalt 5.5F Youva,iBall,2600,6,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,720,1280,8.935903526274423,2.833213344056216,2.7774745556704614,2.6956765115528345,1.1989300765425415,16
