Brand,Battery_capacity(mAh),Screen_size(inches),Processor,Operating system,Resolution_height(px),Price,Internal_storage(GB),Resolution_width(px),Rear_Camera(MP),Front_Camera(MP),RAM(GB),Number of SIMs
realme,0.773224357896091,0.7414485115169157,0.8411808026580687,android,-0.5614187192934639,10.51867319162636,2.2352189204266892,1.9618124172447395,2.323619841647895,0.9486528533484035,2.4726434356284166,0.35328628469131584
realme,0.773224357896091,0.7414485115169157,0.8411808026580687,android,-0.5614187192934639,10.51867319162636,2.2352189204266892,1.9618124172447395,2.323619841647895,0.9486528533484035,2.4726434356284166,0.35328628469131584
realme,1.0813800159119358,0.7414485115169157,0.8411808026580687,android,-0.5614187192934639,9.798127036878302,1.5361122615628338,1.9618124172447395,2.323619841647895,0.9486528533484035,1.7683375790518623,0.35328628469131584
realme,0.773224357896091,0.7414485115169157,0.8411808026580687,android,-1.2082436725172898,8.922658299524402,0.15333884603687012,1.0666869007552346,0.039134799558034186,-0.2884224170561549,0.21515723487866914,0.35328628469131584
realme,0.8091758513312729,0.7414485115169157,0.8411808026580687,android,-0.5614187192934639,9.546812608597396,0.8408989648359135,1.9091992475333666,1.9031759986042294,0.9486528533484035,0.6425456474690027,0.35328628469131584
realme,1.800409884615574,0.7414485115169157,0.8411808026580687,android,0.3728839909187291,9.392661928770137,1.5361122615628338,-0.5392109345730184,1.9031759986042294,0.7180275612730829,0.6425456474690027,0.35328628469131584
realme,1.800409884615574,0.7414485115169157,0.8411808026580687,android,0.3728839909187291,9.305650551780507,0.8408989648359135,-0.5392109345730184,1.9031759986042294,0.7180275612730829,0.6425456474690027,0.35328628469131584
realme,1.800409884615574,0.7414485115169157,0.8411808026580687,android,0.3728839909187291,9.392661928770137,1.5361122615628338,-0.5392109345730184,1.9031759986042294,0.7180275612730829,0.6425456474690027,0.35328628469131584
realme,1.800409884615574,0.7414485115169157,0.8411808026580687,android,0.3728839909187291,9.305650551780507,0.8408989648359135,-0.5392109345730184,1.9031759986042294,0.7180275612730829,0.6425456474690027,0.35328628469131584
realme,1.800409884615574,0.7414485115169157,0.8411808026580687,android,0.3728839909187291,9.392661928770137,1.5361122615628338,-0.5392109345730184,1.9031759986042294,0.7180275612730829,0.6425456474690027,0.35328628469131584
realme,1.800409884615574,0.7414485115169157,0.8411808026580687,android,0.3728839909187291,9.305650551780507,0.8408989648359135,-0.5392109345730184,1.9031759986042294,0.7180275612730829,0.6425456474690027,0.35328628469131584
realme,0.773224357896091,0.7414485115169157,0.8411808026580687,android,-0.5614187192934639,10.308952660644293,0.8408989648359135,1.9618124172447395,2.323619841647895,0.9486528533484035,1.2869932877584933,0.35328628469131584
realme,0.773224357896091,0.7414485115169157,0.8411808026580687,android,-0.5614187192934639,10.308952660644293,0.8408989648359135,1.9618124172447395,2.323619841647895,0.9486528533484035,1.2869932877584933,0.35328628469131584
realme,0.773224357896091,0.7414485115169157,0.8411808026580687,android,-0.5614187192934639,10.51867319162636,2.2352189204266892,1.9618124172447395,2.323619841647895,0.9486528533484035,2.4726434356284166,0.35328628469131584
realme,0.773224357896091,0.7414485115169157,0.8411808026580687,android,-0.5614187192934639,10.51867319162636,2.2352189204266892,1.9618124172447395,2.323619841647895,0.9486528533484035,2.4726434356284166,0.35328628469131584
realme,0.773224357896091,0.7414485115169157,0.8411808026580687,android,1.7024686169899268,9.903487552536127,1.5361122615628338,0.3027840219504852,2.323619841647895,1.736536880853675,1.2869932877584933,0.35328628469131584
realme,0.773224357896091,0.7414485115169157,0.8411808026580687,android,1.7024686169899268,9.903487552536127,1.5361122615628338,0.3027840219504852,2.323619841647895,1.736536880853675,1.2869932877584933,0.35328628469131584
realme,0.773224357896091,0.7414485115169157,0.8411808026580687,android,1.7024686169899268,9.798127036878302,0.8408989648359135,0.3027840219504852,2.323619841647895,1.736536880853675,0.6425456474690027,0.35328628469131584
realme,0.773224357896091,0.7414485115169157,0.8411808026580687,android,1.7024686169899268,9.798127036878302,0.8408989648359135,0.3027840219504852,2.323619841647895,1.736536880853675,0.6425456474690027,0.35328628469131584
realme,0.773224357896091,0.7414485115169157,0.8411808026580687,android,1.7024686169899268,9.95227771670556,1.5361122615628338,0.3027840219504852,2.323619841647895,1.736536880853675,1.7683375790518623,0.35328628469131584
realme,0.773224357896091,0.7414485115169157,0.8411808026580687,android,1.7024686169899268,9.903487552536127,1.5361122615628338,0.3027840219504852,2.323619841647895,1.736536880853675,1.2869932877584933,0.35328628469131584
realme,0.773224357896091,0.7414485115169157,0.8411808026580687,android,1.7024686169899268,9.95227771670556,1.5361122615628338,0.3027840219504852,2.323619841647895,1.736536880853675,1.7683375790518623,0.35328628469131584
realme,0.773224357896091,0.7414485115169157,0.8411808026580687,android,1.7024686169899268,9.95227771670556,1.5361122615628338,0.3027840219504852,2.323619841647895,1.736536880853675,1.7683375790518623,0.35328628469131584
realme,0.773224357896091,0.7414485115169157,0.8411808026580687,android,-1.2082436725172898,8.779557455883728,-0.5194274947319519,1.0666869007552346,0.039134799558034186,-0.2884224170561549,-0.33584226096934006,0.35328628469131584
realme,1.800409884615574,0.7414485115169157,0.8411808026580687,android,-1.2082436725172898,9.392661928770137,1.5361122615628338,1.1192889764788057,1.9031759986042294,0.9486528533484035,0.6425456474690027,0.35328628469131584
realme,0.9786614632399876,0.7414485115169157,0.8411808026580687,android,-0.5614187192934639,10.165851817003619,1.5361122615628338,1.9618124172447395,2.323619841647895,0.9486528533484035,1.7683375790518623,0.35328628469131584
realme,0.9786614632399876,0.7414485115169157,0.8411808026580687,android,-0.5614187192934639,10.126631103850338,1.5361122615628338,1.9618124172447395,2.323619841647895,0.9486528533484035,1.2869932877584933,0.35328628469131584
realme,0.9786614632399876,0.7414485115169157,0.8411808026580687,android,-0.5614187192934639,10.165851817003619,1.5361122615628338,1.9618124172447395,2.323619841647895,0.9486528533484035,1.7683375790518623,0.35328628469131584
realme,0.9786614632399876,0.7414485115169157,0.8411808026580687,android,-0.5614187192934639,10.239959789157341,1.5361122615628338,1.9618124172447395,2.323619841647895,1.736536880853675,1.7683375790518623,0.35328628469131584
realme,0.9786614632399876,0.7414485115169157,0.8411808026580687,android,-0.5614187192934639,10.404262840448617,2.2352189204266892,1.9618124172447395,2.323619841647895,1.736536880853675,2.4726434356284166,0.35328628469131584
realme,0.9786614632399876,0.7414485115169157,0.8411808026580687,android,-0.5614187192934639,10.404262840448617,2.2352189204266892,1.9618124172447395,2.323619841647895,1.736536880853675,2.4726434356284166,0.35328628469131584
realme,0.9786614632399876,0.7414485115169157,0.8411808026580687,android,-0.5614187192934639,10.239959789157341,1.5361122615628338,1.9618124172447395,2.323619841647895,1.736536880853675,1.7683375790518623,0.35328628469131584
realme,1.009477029041572,0.7414485115169157,0.8411808026580687,android,-1.2082436725172898,9.047821442478408,0.15333884603687012,1.0127192725636889,0.039134799558034186,0.7180275612730829,0.21515723487866914,0.35328628469131584
realme,1.009477029041572,0.7414485115169157,0.8411808026580687,android,-1.2082436725172898,9.159047077588632,0.8408989648359135,1.0127192725636889,0.039134799558034186,0.7180275612730829,0.6425456474690027,0.35328628469131584
realme,1.009477029041572,0.7414485115169157,0.8411808026580687,android,-1.2082436725172898,9.159047077588632,0.8408989648359135,1.0127192725636889,0.039134799558034186,0.7180275612730829,0.21515723487866914,0.35328628469131584
realme,1.009477029041572,0.7414485115169157,0.8411808026580687,android,-1.2082436725172898,9.159047077588632,0.8408989648359135,1.0127192725636889,0.039134799558034186,0.7180275612730829,0.21515723487866914,0.35328628469131584
realme,1.009477029041572,0.7414485115169157,0.8411808026580687,android,-1.2082436725172898,9.047821442478408,0.15333884603687012,1.0127192725636889,0.039134799558034186,0.7180275612730829,0.21515723487866914,0.35328628469131584
realme,1.009477029041572,0.7414485115169157,0.8411808026580687,android,-1.2082436725172898,9.259130536145614,0.8408989648359135,1.0127192725636889,0.039134799558034186,0.7180275612730829,0.6425456474690027,0.35328628469131584
realme,1.009477029041572,0.7414485115169157,0.8411808026580687,android,-1.2082436725172898,9.259130536145614,0.8408989648359135,1.0127192725636889,0.039134799558034186,0.7180275612730829,0.6425456474690027,0.35328628469131584
redmi,1.800409884615574,0.7414485115169157,0.8411808026580687,android,-1.2082436725172898,9.190137664658664,0.8408989648359135,1.0127192725636889,-0.07113371631150729,0.19320319342542616,0.6425456474690027,0.35328628469131584
redmi,1.800409884615574,0.7414485115169157,0.8411808026580687,android,-1.2082436725172898,9.190137664658664,0.8408989648359135,1.0127192725636889,-0.07113371631150729,0.19320319342542616,0.6425456474690027,0.35328628469131584
redmi,0.773224357896091,0.7414485115169157,0.8411808026580687,android,-0.5614187192934639,10.126631103850338,1.5361122615628338,1.9091992475333666,1.9031759986042294,1.199653171754664,1.2869932877584933,0.35328628469131584
redmi,1.8209535951499636,0.7414485115169157,0.8411808026580687,android,-0.5614187192934639,9.740968623038354,0.8408989648359135,1.9618124172447395,1.9031759986042294,0.9486528533484035,0.6425456474690027,0.35328628469131584
redmi,0.773224357896091,0.7414485115169157,0.8411808026580687,android,-0.5614187192934639,10.126631103850338,1.5361122615628338,1.9091992475333666,1.9031759986042294,1.199653171754664,1.2869932877584933,0.35328628469131584
mi,0.8040399236976754,0.7414485115169157,0.8411808026580687,android,-1.2082436725172898,9.737432968206045,1.5361122615628338,1.0666869007552346,1.9031759986042294,1.736536880853675,1.2869932877584933,0.35328628469131584
redmi,0.773224357896091,0.7414485115169157,0.8411808026580687,android,-0.5614187192934639,10.126631103850338,1.5361122615628338,1.9091992475333666,1.9031759986042294,1.199653171754664,1.2869932877584933,0.35328628469131584
redmi,0.773224357896091,0.7414485115169157,0.8411808026580687,android,-0.5614187192934639,9.740968623038354,1.5361122615628338,1.9091992475333666,1.9031759986042294,0.7180275612730829,1.2869932877584933,0.35328628469131584
mi,0.8040399236976754,0.7414485115169157,0.8411808026580687,android,-1.2082436725172898,9.615805480084347,1.5361122615628338,1.0666869007552346,1.9031759986042294,1.736536880853675,1.2869932877584933,0.35328628469131584
mi,0.15691304186440114,-0.7562774817472526,0.8411808026580687,android,-0.5614187192934639,9.740968623038354,1.5361122615628338,1.7428655732089402,-0.07113371631150729,-0.2884224170561549,1.2869932877584933,0.35328628469131584
redmi,0.773224357896091,0.7414485115169157,0.8411808026580687,android,-0.5614187192934639,10.126631103850338,1.5361122615628338,1.9091992475333666,1.9031759986042294,1.199653171754664,1.2869932877584933,0.35328628469131584
mi,0.8040399236976754,0.7414485115169157,0.8411808026580687,android,-1.2082436725172898,9.761405420601672,1.5361122615628338,1.0666869007552346,1.9031759986042294,1.736536880853675,1.2869932877584933,0.35328628469131584
redmi,0.773224357896091,0.7414485115169157,0.8411808026580687,android,-0.5614187192934639,10.308952660644293,2.2352189204266892,1.9091992475333666,1.9031759986042294,1.199653171754664,1.7683375790518623,0.35328628469131584
redmi,0.773224357896091,0.7414485115169157,0.8411808026580687,android,-0.5614187192934639,9.546812608597396,1.5361122615628338,1.9091992475333666,1.9031759986042294,0.7180275612730829,1.2869932877584933,0.35328628469131584
redmi,0.773224357896091,0.7414485115169157,0.8411808026580687,android,-0.5614187192934639,9.998797732340453,0.8408989648359135,1.9091992475333666,1.9031759986042294,1.199653171754664,1.2869932877584933,0.35328628469131584
redmi,-0.17178632668583346,-0.7562774817472526,0.8411808026580687,android,-1.2082436725172898,9.510148624225804,0.8408989648359135,0.9003902042513835,-0.07113371631150729,0.9486528533484035,0.6425456474690027,0.35328628469131584
redmi,0.773224357896091,0.7414485115169157,0.8411808026580687,android,-0.5614187192934639,10.308952660644293,2.2352189204266892,1.9091992475333666,1.9031759986042294,1.199653171754664,1.7683375790518623,0.35328628469131584
redmi,0.773224357896091,0.7414485115169157,0.8411808026580687,android,-0.5614187192934639,10.126631103850338,1.5361122615628338,1.9091992475333666,1.9031759986042294,1.199653171754664,1.2869932877584933,0.35328628469131584
redmi,0.773224357896091,0.7414485115169157,0.8411808026580687,android,-0.5614187192934639,9.679781342959442,0.8408989648359135,1.8552199417798614,-0.07113371631150729,1.199653171754664,0.6425456474690027,0.35328628469131584
mi,-0.24368931355619727,-0.7562774817472526,0.8411808026580687,android,-0.5614187192934639,9.546812608597396,0.8408989648359135,1.7428655732089402,0.6424441927125085,1.199653171754664,0.6425456474690027,0.35328628469131584
mi,1.5744290687372877,0.7414485115169157,0.8411808026580687,android,-0.5614187192934639,10.929529148369403,2.2352189204266892,1.9091992475333666,3.092828306383391,1.199653171754664,1.7683375790518623,0.35328628469131584
mi,1.5744290687372877,0.7414485115169157,0.8411808026580687,android,-0.5614187192934639,10.85516473308054,1.5361122615628338,1.9091992475333666,3.092828306383391,1.199653171754664,1.7683375790518623,0.35328628469131584
redmi,0.773224357896091,0.7414485115169157,0.8411808026580687,android,-0.5614187192934639,10.126631103850338,1.5361122615628338,1.9091992475333666,1.9031759986042294,1.199653171754664,1.2869932877584933,0.35328628469131584
mi,-0.24368931355619727,-0.7562774817472526,0.8411808026580687,android,-0.5614187192934639,9.735068900911164,1.5361122615628338,1.7428655732089402,0.6424441927125085,1.199653171754664,1.2869932877584933,0.35328628469131584
mi,-0.24368931355619727,-0.7562774817472526,0.8411808026580687,android,-0.5614187192934639,9.735068900911164,1.5361122615628338,1.7428655732089402,0.6424441927125085,1.199653171754664,1.2869932877584933,0.35328628469131584
redmi,0.773224357896091,0.7414485115169157,0.8411808026580687,android,-0.5614187192934639,10.126631103850338,1.5361122615628338,1.9091992475333666,1.9031759986042294,1.199653171754664,1.2869932877584933,0.35328628469131584
mi,-0.24368931355619727,-0.7562774817472526,0.8411808026580687,android,-0.5614187192934639,9.735068900911164,1.5361122615628338,1.7428655732089402,0.6424441927125085,1.199653171754664,1.2869932877584933,0.35328628469131584
redmi,0.773224357896091,-0.7562774817472526,0.8411808026580687,android,-0.5614187192934639,9.740968623038354,0.8408989648359135,1.7428655732089402,-0.07113371631150729,1.199653171754664,1.2869932877584933,0.35328628469131584
redmi,0.773224357896091,0.7414485115169157,0.8411808026580687,android,-0.5614187192934639,10.126631103850338,1.5361122615628338,1.9091992475333666,1.9031759986042294,1.199653171754664,1.2869932877584933,0.35328628469131584
mi3,-0.20260189248741794,-0.7562774817472526,0.8411808026580687,android,-0.5614187192934639,9.546812608597396,-0.5194274947319519,1.4981165278526958,0.039134799558034186,-1.1117668363784547,-0.33584226096934006,0.35328628469131584
redmi,1.800409884615574,0.7414485115169157,0.8411808026580687,android,-1.2082436725172898,9.190137664658664,0.8408989648359135,1.0127192725636889,-0.07113371631150729,0.19320319342542616,0.6425456474690027,0.35328628469131584
redmi,1.800409884615574,0.7414485115169157,0.8411808026580687,android,-1.2082436725172898,9.190137664658664,0.8408989648359135,1.0127192725636889,-0.07113371631150729,0.19320319342542616,0.6425456474690027,0.35328628469131584
redmi,1.800409884615574,0.7414485115169157,0.8411808026580687,android,-1.2082436725172898,9.190137664658664,0.8408989648359135,1.0127192725636889,-0.07113371631150729,0.19320319342542616,0.6425456474690027,0.35328628469131584
mi,0.8040399236976754,0.7414485115169157,0.8411808026580687,android,-1.2082436725172898,9.472704636443673,0.8408989648359135,1.0666869007552346,1.9031759986042294,1.736536880853675,0.6425456474690027,0.35328628469131584
redmi,1.8209535951499636,0.7414485115169157,0.8411808026580687,android,-0.5614187192934639,9.615805480084347,1.5361122615628338,1.9618124172447395,1.9031759986042294,0.9486528533484035,1.2869932877584933,0.35328628469131584
redmi,1.8209535951499636,0.7414485115169157,0.8411808026580687,android,-0.5614187192934639,9.615805480084347,1.5361122615628338,1.9618124172447395,1.9031759986042294,0.9486528533484035,1.2869932877584933,0.35328628469131584
redmi,1.8209535951499636,0.7414485115169157,0.8411808026580687,android,-0.5614187192934639,9.74090979777877,0.8408989648359135,1.9618124172447395,1.9031759986042294,0.9486528533484035,0.6425456474690027,0.35328628469131584
redmi,1.800409884615574,0.7414485115169157,0.8411808026580687,android,-1.2082436725172898,8.909235279192261,0.15333884603687012,1.0127192725636889,0.039134799558034186,0.19320319342542616,-0.33584226096934006,0.35328628469131584
redmi,1.800409884615574,0.7414485115169157,0.8411808026580687,android,-1.2082436725172898,8.922658299524402,0.15333884603687012,1.0127192725636889,0.039134799558034186,0.19320319342542616,0.21515723487866914,0.35328628469131584
redmi,0.773224357896091,0.7414485115169157,0.8411808026580687,android,-0.5614187192934639,9.323669057283185,0.8408989648359135,1.8552199417798614,1.9031759986042294,0.7180275612730829,0.6425456474690027,0.35328628469131584
redmi,0.773224357896091,0.7414485115169157,0.8411808026580687,android,-0.5614187192934639,9.492658081928813,1.5361122615628338,1.8552199417798614,1.9031759986042294,0.7180275612730829,1.2869932877584933,0.35328628469131584
redmi,0.773224357896091,0.7414485115169157,0.8411808026580687,android,-0.5614187192934639,9.303739636234733,0.15333884603687012,1.8552199417798614,1.9031759986042294,0.7180275612730829,0.21515723487866914,0.35328628469131584
mi,0.8040399236976754,0.7414485115169157,0.8411808026580687,android,-1.2082436725172898,9.472704636443673,0.8408989648359135,1.0666869007552346,1.9031759986042294,1.736536880853675,0.6425456474690027,0.35328628469131584
mi,0.8040399236976754,0.7414485115169157,0.8411808026580687,android,-1.2082436725172898,9.472704636443673,0.8408989648359135,1.0666869007552346,1.9031759986042294,1.736536880853675,0.6425456474690027,0.35328628469131584
redmi,0.773224357896091,0.7414485115169157,0.8411808026580687,android,-0.5614187192934639,9.33087517360492,0.8408989648359135,1.8552199417798614,1.9031759986042294,0.7180275612730829,0.6425456474690027,0.35328628469131584
redmi,0.773224357896091,0.7414485115169157,0.8411808026580687,android,-0.5614187192934639,9.220389707829185,0.8408989648359135,1.8552199417798614,1.9031759986042294,0.7180275612730829,0.6425456474690027,0.35328628469131584
redmi,1.800409884615574,0.7414485115169157,0.8411808026580687,android,-1.2082436725172898,8.916103530553727,0.15333884603687012,1.0127192725636889,0.039134799558034186,0.19320319342542616,0.21515723487866914,0.35328628469131584
redmi,0.773224357896091,0.7414485115169157,0.8411808026580687,android,-0.5614187192934639,9.472704636443673,0.8408989648359135,1.9091992475333666,1.9031759986042294,0.7180275612730829,1.2869932877584933,0.35328628469131584
redmi,0.773224357896091,0.7414485115169157,0.8411808026580687,android,-0.5614187192934639,10.308952660644293,2.2352189204266892,1.9091992475333666,1.9031759986042294,1.199653171754664,1.7683375790518623,0.35328628469131584
redmi,1.8209535951499636,0.7414485115169157,0.8411808026580687,android,-0.5614187192934639,9.472704636443673,0.8408989648359135,1.9618124172447395,1.9031759986042294,0.9486528533484035,0.6425456474690027,0.35328628469131584
redmi,1.8209535951499636,0.7414485115169157,0.8411808026580687,android,-0.5614187192934639,9.472704636443673,0.8408989648359135,1.9618124172447395,1.9031759986042294,0.9486528533484035,0.6425456474690027,0.35328628469131584
redmi,1.800409884615574,0.7414485115169157,0.8411808026580687,android,-1.2082436725172898,8.922658299524402,0.15333884603687012,1.0127192725636889,0.039134799558034186,0.19320319342542616,0.21515723487866914,0.35328628469131584
redmi,0.773224357896091,0.7414485115169157,0.8411808026580687,android,-0.5614187192934639,9.392661928770137,0.8408989648359135,1.8552199417798614,-0.07113371631150729,1.199653171754664,1.2869932877584933,0.35328628469131584
redmi,0.773224357896091,0.7414485115169157,0.8411808026580687,android,-0.5614187192934639,9.392661928770137,0.8408989648359135,1.8552199417798614,-0.07113371631150729,1.199653171754664,1.2869932877584933,0.35328628469131584
redmi,0.8759429105680393,-0.7562774817472526,0.8411808026580687,android,-0.5614187192934639,9.472704636443673,0.8408989648359135,1.4981165278526958,0.039134799558034186,-0.2884224170561549,0.6425456474690027,0.35328628469131584
redmi,0.773224357896091,0.7414485115169157,0.8411808026580687,android,-0.5614187192934639,9.392661928770137,0.8408989648359135,1.8552199417798614,-0.07113371631150729,1.199653171754664,1.2869932877584933,0.35328628469131584
redmi,0.773224357896091,0.7414485115169157,0.8411808026580687,android,-0.5614187192934639,9.998797732340453,0.8408989648359135,1.9091992475333666,1.9031759986042294,1.199653171754664,1.2869932877584933,0.35328628469131584
redmi,0.773224357896091,-0.7562774817472526,0.8411808026580687,android,-0.5614187192934639,9.472704636443673,0.8408989648359135,1.7428655732089402,-0.07113371631150729,1.199653171754664,0.6425456474690027,0.35328628469131584
redmi,0.773224357896091,0.7414485115169157,0.8411808026580687,android,-0.5614187192934639,9.546812608597396,1.5361122615628338,1.9091992475333666,1.9031759986042294,0.7180275612730829,1.2869932877584933,0.35328628469131584
redmi,1.8209535951499636,0.7414485115169157,0.8411808026580687,android,-0.5614187192934639,9.740968623038354,1.5361122615628338,1.9618124172447395,2.323619841647895,1.736536880853675,1.2869932877584933,0.35328628469131584
redmi,1.8209535951499636,0.7414485115169157,0.8411808026580687,android,-0.5614187192934639,9.740968623038354,1.5361122615628338,1.9618124172447395,2.323619841647895,1.736536880853675,1.2869932877584933,0.35328628469131584
redmi,1.800409884615574,0.7414485115169157,0.8411808026580687,android,-1.2082436725172898,8.85366542803745,0.15333884603687012,1.0127192725636889,-0.07113371631150729,0.19320319342542616,-0.33584226096934006,0.35328628469131584
redmi,0.773224357896091,0.7414485115169157,0.8411808026580687,android,-0.5614187192934639,9.305650551780507,0.8408989648359135,1.9091992475333666,1.9031759986042294,0.7180275612730829,0.6425456474690027,0.35328628469131584
mi,1.5744290687372877,0.7414485115169157,0.8411808026580687,android,-0.5614187192934639,10.922352923113982,2.2352189204266892,1.9091992475333666,3.092828306383391,1.199653171754664,1.7683375790518623,0.35328628469131584
redmi,0.773224357896091,-0.7562774817472526,0.8411808026580687,android,-0.5614187192934639,9.546812608597396,0.8408989648359135,1.7428655732089402,-0.07113371631150729,1.199653171754664,1.2869932877584933,0.35328628469131584
redmi,0.773224357896091,-0.7562774817472526,0.8411808026580687,android,-0.5614187192934639,9.740968623038354,0.8408989648359135,1.7428655732089402,-0.07113371631150729,1.199653171754664,1.2869932877584933,0.35328628469131584
redmi,0.773224357896091,-0.7562774817472526,0.8411808026580687,android,-0.5614187192934639,9.472704636443673,0.8408989648359135,1.7428655732089402,-0.07113371631150729,1.199653171754664,0.6425456474690027,0.35328628469131584
mi,-0.24368931355619727,-0.7562774817472526,0.8411808026580687,android,-0.5614187192934639,9.546812608597396,0.8408989648359135,1.7428655732089402,0.6424441927125085,1.199653171754664,0.6425456474690027,0.35328628469131584
redmi,0.773224357896091,-0.7562774817472526,0.8411808026580687,android,-0.5614187192934639,9.798127036878302,0.8408989648359135,1.7428655732089402,-0.07113371631150729,1.199653171754664,1.2869932877584933,0.35328628469131584
mi,-0.24368931355619727,-0.7562774817472526,0.8411808026580687,android,-0.5614187192934639,9.546812608597396,0.8408989648359135,1.7428655732089402,0.6424441927125085,1.199653171754664,0.6425456474690027,0.35328628469131584
redmi,-0.2539611688233921,-0.7562774817472526,0.8411808026580687,android,-1.2082436725172898,8.81001204797317,-0.5194274947319519,0.655701240836694,-0.6182876131792123,-0.2884224170561549,-1.1124324330559368,0.35328628469131584
redmi,0.773224357896091,-0.7562774817472526,0.8411808026580687,android,-0.5614187192934639,9.472704636443673,0.8408989648359135,1.7428655732089402,-0.07113371631150729,1.199653171754664,0.6425456474690027,0.35328628469131584
redmi,0.773224357896091,0.7414485115169157,0.8411808026580687,android,-0.5614187192934639,9.210340371976184,0.15333884603687012,1.9091992475333666,1.9031759986042294,0.7180275612730829,0.21515723487866914,0.35328628469131584
redmi,-0.17178632668583346,-0.7562774817472526,0.8411808026580687,android,-1.2082436725172898,9.047821442478408,0.8408989648359135,0.9003902042513835,-0.07113371631150729,0.9486528533484035,0.6425456474690027,0.35328628469131584
redmi,0.773224357896091,-0.7562774817472526,0.8411808026580687,android,-1.2082436725172898,8.809862805379057,0.15333884603687012,0.9003902042513835,-0.07113371631150729,-0.2884224170561549,-0.33584226096934006,0.35328628469131584
redmi,0.773224357896091,0.7414485115169157,0.8411808026580687,android,-0.5614187192934639,9.392661928770137,0.8408989648359135,1.9091992475333666,1.9031759986042294,0.7180275612730829,0.6425456474690027,0.35328628469131584
redmi,-0.17178632668583346,-0.7562774817472526,0.8411808026580687,android,-1.2082436725172898,8.987196820661973,0.15333884603687012,0.9003902042513835,-0.07113371631150729,0.9486528533484035,0.21515723487866914,0.35328628469131584
redmi,-0.17178632668583346,-0.7562774817472526,0.8411808026580687,android,-1.2082436725172898,9.047821442478408,0.8408989648359135,0.9003902042513835,-0.07113371631150729,0.9486528533484035,0.6425456474690027,0.35328628469131584
redmi,0.773224357896091,0.7414485115169157,0.8411808026580687,android,-0.5614187192934639,9.210340371976184,0.15333884603687012,1.9091992475333666,-0.07113371631150729,0.7180275612730829,0.21515723487866914,0.35328628469131584
redmi,0.773224357896091,-0.7562774817472526,0.8411808026580687,android,-1.2082436725172898,8.779557455883728,-0.5194274947319519,0.9003902042513835,-0.07113371631150729,-0.2884224170561549,-0.33584226096934006,0.35328628469131584
redmi,-0.2539611688233921,-0.7562774817472526,0.8411808026580687,android,-1.2082436725172898,8.987196820661973,0.15333884603687012,0.9003902042513835,-0.07113371631150729,-0.2884224170561549,0.21515723487866914,0.35328628469131584
redmi,0.773224357896091,0.7414485115169157,0.8411808026580687,android,-0.5614187192934639,9.210340371976184,0.15333884603687012,1.9091992475333666,-0.07113371631150729,0.7180275612730829,0.21515723487866914,0.35328628469131584
redmi,0.773224357896091,0.7414485115169157,0.8411808026580687,android,-0.5614187192934639,9.392661928770137,0.8408989648359135,1.9091992475333666,1.9031759986042294,0.7180275612730829,0.6425456474690027,0.35328628469131584
redmi,0.773224357896091,-0.7562774817472526,0.8411808026580687,android,-1.2082436725172898,8.779557455883728,-0.5194274947319519,0.9003902042513835,-0.07113371631150729,-0.2884224170561549,-0.33584226096934006,0.35328628469131584
redmi,0.773224357896091,-0.7562774817472526,0.8411808026580687,android,-0.5614187192934639,9.546812608597396,0.8408989648359135,1.7428655732089402,-0.07113371631150729,1.199653171754664,1.2869932877584933,0.35328628469131584
redmi,0.773224357896091,-0.7562774817472526,0.8411808026580687,android,-0.5614187192934639,9.472704636443673,0.8408989648359135,1.7428655732089402,-0.07113371631150729,1.199653171754664,0.6425456474690027,0.35328628469131584
redmi,0.773224357896091,0.7414485115169157,0.8411808026580687,android,-1.2082436725172898,9.032409163483521,0.15333884603687012,1.0127192725636889,-0.07113371631150729,1.736536880853675,0.21515723487866914,0.35328628469131584
redmi,0.773224357896091,0.7414485115169157,0.8411808026580687,android,-1.2082436725172898,8.99850761180784,0.15333884603687012,1.0127192725636889,-0.07113371631150729,1.736536880853675,0.21515723487866914,0.35328628469131584
redmi,0.773224357896091,0.7414485115169157,0.8411808026580687,android,-0.5614187192934639,9.210340371976184,0.15333884603687012,1.9091992475333666,-0.07113371631150729,0.7180275612730829,0.21515723487866914,0.35328628469131584
redmi,0.773224357896091,0.7414485115169157,0.8411808026580687,android,-0.5614187192934639,9.998797732340453,0.8408989648359135,1.9091992475333666,1.9031759986042294,1.199653171754664,1.2869932877584933,0.35328628469131584
redmi,0.773224357896091,0.7414485115169157,0.8411808026580687,android,-0.5614187192934639,9.210340371976184,0.15333884603687012,1.9091992475333666,1.9031759986042294,0.7180275612730829,0.21515723487866914,0.35328628469131584
mi,1.5744290687372877,0.7414485115169157,0.8411808026580687,android,-0.5614187192934639,10.922352923113982,2.2352189204266892,1.9091992475333666,3.092828306383391,1.199653171754664,1.7683375790518623,0.35328628469131584
redmi,0.773224357896091,-0.7562774817472526,0.8411808026580687,android,-0.5614187192934639,9.546812608597396,0.8408989648359135,1.7428655732089402,-0.07113371631150729,1.199653171754664,1.2869932877584933,0.35328628469131584
redmi,0.773224357896091,-0.7562774817472526,0.8411808026580687,android,-0.5614187192934639,9.740968623038354,0.8408989648359135,1.7428655732089402,-0.07113371631150729,1.199653171754664,1.2869932877584933,0.35328628469131584
