Brand,Battery_capacity(mAh),Screen_size(inches),Touchscreen,Processor,Operating system,Wi-Fi,Bluetooth,GPS,3G,4G/ LTE,Resolution_width(px),Resolution_height(px),Price,Internal_storage(GB),Rear_Camera(MP),Front_Camera(MP),RAM(GB),Number of SIMs
LG,0.3067841661762854,0.8582648318935419,Yes,1.1293428607305096,Android,Yes,Yes,Yes,Yes,Yes,-0.3289663717790384,-0.3670870903579865,8.85366542803745,-0.2239363612360481,0.41562338496454787,0.4746544835841936,0.5204715396506635,-2.1322667433044113
LG,-0.49502752985538817,-0.5553478324017044,Yes,-0.6949802219880059,Android,Yes,Yes,Yes,Yes,Yes,-0.3289663717790384,-0.3670870903579865,8.916103530553727,-0.2239363612360481,0.41562338496454787,-0.06655195422890328,-0.08478362749881975,0.41659169399276824
Zuk,0.19223963817176057,0.8582648318935419,Yes,-0.6949802219880059,Android,Yes,Yes,Yes,Yes,Yes,1.0004504625321018,0.7839667329279403,10.279352190868002,1.3087674093511814,0.41562338496454787,0.4746544835841936,1.0091139351558178,0.41659169399276824
Zen,-0.26593847384633856,0.8582648318935419,Yes,-0.6949802219880059,Android,Yes,Yes,Yes,Yes,Yes,-0.3289663717790384,-0.3670870903579865,8.268731832117737,-0.9507491645738099,-0.4013041151763782,-0.06655195422890328,-0.8927828434925102,0.41659169399276824
Lava,-1.2395669618847993,-0.5553478324017044,Yes,-0.6949802219880059,Android,Yes,Yes,Yes,No,No,-1.2152442613197985,-1.2303774578224316,8.630521876723241,-0.9507491645738099,-1.1388856413311217,-0.06655195422890328,-0.8927828434925102,0.41659169399276824
Swipe,0.07769511016723579,0.8582648318935419,Yes,1.1293428607305096,Android,Yes,Yes,Yes,Yes,Yes,1.0004504625321018,0.7839667329279403,9.472704636443673,0.5340813189817668,0.41562338496454787,0.4746544835841936,1.0091139351558178,0.41659169399276824
Panasonic,-0.38048300185086337,-0.5553478324017044,Yes,-0.6949802219880059,Android,Yes,No,Yes,Yes,Yes,-0.3289663717790384,-0.3670870903579865,8.987321812850125,-0.2239363612360481,0.41562338496454787,-0.06655195422890328,-0.08478362749881975,0.41659169399276824
Swipe,-1.067750169878012,-1.9689604966969507,Yes,-0.6949802219880059,Android,Yes,Yes,Yes,Yes,Yes,-1.2152442613197985,-1.2303774578224316,8.294049640102028,-0.9507491645738099,-1.1388856413311217,-1.34894916974778,-0.8927828434925102,0.41659169399276824
Gionee,-0.7241165858644377,-0.5553478324017044,Yes,-0.6949802219880059,Android,Yes,No,Yes,No,No,-0.3289663717790384,-0.3670870903579865,8.922658299524402,-0.2239363612360481,-0.4013041151763782,-0.06655195422890328,-0.08478362749881975,0.41659169399276824
Micromax,-1.2968392258870618,-0.5553478324017044,Yes,-0.6949802219880059,Android,Yes,Yes,Yes,Yes,Yes,-1.2152442613197985,-1.1332572914826815,8.507344855361422,-0.9507491645738099,-1.1388856413311217,-0.9049300241120559,-0.8927828434925102,0.41659169399276824
Micromax,-1.5259282818961113,-1.9689604966969507,Yes,-0.6949802219880059,Android,Yes,Yes,Yes,Yes,Yes,-1.2152442613197985,-1.2303774578224316,8.411832675758411,-0.9507491645738099,-1.1388856413311217,-0.9049300241120559,-0.8927828434925102,0.41659169399276824
Meizu,1.2231403902124838,0.8582648318935419,Yes,1.1293428607305096,Android,Yes,Yes,Yes,No,Yes,1.0004504625321018,0.7839667329279403,8.610865667278873,-0.2239363612360481,0.41562338496454787,-0.06655195422890328,0.5204715396506635,0.41659169399276824
Lyf,-0.1513939458418138,0.8582648318935419,Yes,1.1293428607305096,Android,Yes,Yes,Yes,Yes,Yes,1.0004504625321018,0.7839667329279403,8.621733370690162,-0.2239363612360481,0.41562338496454787,-0.06655195422890328,-0.08478362749881975,0.41659169399276824
Lava,-0.1513939458418138,0.8582648318935419,Yes,-0.6949802219880059,Android,Yes,Yes,No,No,Yes,-0.3289663717790384,-0.3670870903579865,8.517193191416238,0.5340813189817668,-0.4013041151763782,-0.06655195422890328,-0.08478362749881975,0.41659169399276824
Meizu,0.535873222185335,0.8582648318935419,Yes,1.1293428607305096,Android,Yes,Yes,Yes,No,Yes,2.3298672968432417,1.935020556213867,10.225607282932941,1.3087674093511814,0.2776316517840247,-0.06655195422890328,1.0091139351558178,0.41659169399276824
Panasonic,0.07769511016723579,0.8582648318935419,Yes,1.1293428607305096,Android,Yes,Yes,Yes,Yes,Yes,-0.3289663717790384,-0.3670870903579865,9.546169544733285,0.5340813189817668,0.41562338496454787,-0.06655195422890328,0.5204715396506635,0.41659169399276824
HTC,0.3067841661762854,0.8582648318935419,Yes,1.1293428607305096,Android,Yes,Yes,Yes,Yes,Yes,2.3298672968432417,1.935020556213867,9.314790473332646,0.5340813189817668,0.7790173689482113,0.4746544835841936,0.5204715396506635,-2.1322667433044113
Lyf,-0.7813888498667001,-0.5553478324017044,Yes,-0.6949802219880059,Android,Yes,Yes,Yes,Yes,Yes,-0.3289663717790384,-0.3670870903579865,8.536995818712418,-0.9507491645738099,-0.4013041151763782,-0.06655195422890328,-0.8927828434925102,0.41659169399276824
Panasonic,-1.067750169878012,-0.5553478324017044,Yes,-0.6949802219880059,Android,Yes,Yes,Yes,No,Yes,-0.3289663717790384,-0.3670870903579865,8.85352256068954,-0.2239363612360481,-0.4013041151763782,-0.9049300241120559,-0.8927828434925102,0.41659169399276824
Zopo,-0.7241165858644377,0.8582648318935419,Yes,-0.6949802219880059,Android,Yes,Yes,Yes,Yes,Yes,-0.3289663717790384,-0.3670870903579865,8.433594167539924,-0.2239363612360481,-0.4013041151763782,-0.06655195422890328,-0.08478362749881975,0.41659169399276824
Motorola,0.1349673741694982,0.8582648318935419,Yes,1.1293428607305096,Android,Yes,Yes,Yes,Yes,Yes,1.0004504625321018,0.7839667329279403,8.922658299524402,0.5340813189817668,0.7790173689482113,0.4746544835841936,0.5204715396506635,0.41659169399276824
Lyf,-1.067750169878012,-0.5553478324017044,Yes,-0.6949802219880059,Android,Yes,Yes,Yes,Yes,Yes,-1.2152442613197985,-1.1332572914826815,8.160518247477505,-0.9507491645738099,-0.4013041151763782,-0.06655195422890328,-0.8927828434925102,0.41659169399276824
Huawei,1.2231403902124838,0.8582648318935419,Yes,1.1293428607305096,Android,Yes,Yes,Yes,Yes,Yes,1.0004504625321018,0.7839667329279403,10.896442985345695,1.3087674093511814,1.1776085525789384,0.4746544835841936,1.0091139351558178,0.41659169399276824
Intex,1.6240462382283205,-0.5553478324017044,Yes,-0.6949802219880059,Android,Yes,Yes,Yes,No,No,-0.3289663717790384,-0.3670870903579865,8.160518247477505,-0.9507491645738099,-4.264159854672101,-2.036775271398481,-0.8927828434925102,0.41659169399276824
Zen,-0.036849417837289004,0.8582648318935419,Yes,-0.6949802219880059,Android,Yes,Yes,Yes,Yes,No,-1.2152442613197985,-1.1332572914826815,8.226840890408578,-0.9507491645738099,-1.1388856413311217,-0.5696321388791182,-0.8927828434925102,0.41659169399276824
Swipe,-0.49502752985538817,-0.5553478324017044,Yes,-0.6949802219880059,Android,Yes,Yes,Yes,Yes,Yes,-1.2152442613197985,-1.1332572914826815,8.517193191416238,-0.9507491645738099,-1.1388856413311217,-0.9049300241120559,-0.8927828434925102,0.41659169399276824
Samsung,0.42132869418081015,0.8582648318935419,Yes,1.1293428607305096,Android,Yes,Yes,Yes,Yes,Yes,1.0004504625321018,0.7839667329279403,9.32375833901174,-0.2239363612360481,0.41562338496454787,0.4746544835841936,0.5204715396506635,0.41659169399276824
Xolo,-0.6668443218621753,-0.5553478324017044,Yes,-0.6949802219880059,Android,Yes,Yes,Yes,No,No,-0.3289663717790384,-0.3670870903579865,8.318742252692399,-0.9507491645738099,-1.1388856413311217,-0.06655195422890328,-0.8927828434925102,0.41659169399276824
Zopo,-0.9532056418734873,-0.5553478324017044,Yes,-0.6949802219880059,Android,Yes,Yes,Yes,Yes,Yes,-0.3289663717790384,-0.3670870903579865,8.364042011922063,-0.2239363612360481,-0.4013041151763782,-0.06655195422890328,-0.08478362749881975,0.41659169399276824
Intex,0.8222345421966469,0.8582648318935419,Yes,-0.6949802219880059,Android,Yes,Yes,Yes,Yes,Yes,-0.3289663717790384,-0.3670870903579865,8.820699399214904,-0.2239363612360481,-0.4013041151763782,-0.06655195422890328,-0.08478362749881975,0.41659169399276824
Intex,-1.4686560178938488,-0.5553478324017044,Yes,-0.6949802219880059,Android,Yes,Yes,Yes,Yes,No,-1.2152442613197985,-1.1332572914826815,7.90100705199242,-0.9507491645738099,-1.1388856413311217,-2.036775271398481,-0.8927828434925102,0.41659169399276824
Intex,-0.49502752985538817,-0.5553478324017044,Yes,-0.6949802219880059,Android,Yes,Yes,Yes,Yes,Yes,-0.3289663717790384,-0.3670870903579865,8.599694412927981,-0.9507491645738099,-1.1388856413311217,-0.06655195422890328,-0.8927828434925102,0.41659169399276824
Intex,-0.1513939458418138,0.8582648318935419,Yes,-0.6949802219880059,Android,Yes,Yes,Yes,Yes,Yes,-0.3289663717790384,-0.3670870903579865,8.674196940225903,-0.9507491645738099,-1.1388856413311217,-0.06655195422890328,-0.8927828434925102,0.41659169399276824
Intex,-0.5522997938576506,-0.5553478324017044,Yes,-0.6949802219880059,Android,Yes,Yes,Yes,Yes,No,-1.2152442613197985,-1.1332572914826815,8.294049640102028,-0.9507491645738099,-1.1388856413311217,-0.06655195422890328,-0.8927828434925102,0.41659169399276824
Honor,0.07769511016723579,-0.5553478324017044,Yes,1.1293428607305096,Android,Yes,Yes,Yes,No,Yes,1.0004504625321018,0.7839667329279403,9.723163998404846,-0.2239363612360481,0.41562338496454787,0.4746544835841936,-0.08478362749881975,-2.1322667433044113
Honor,0.19223963817176057,0.8582648318935419,Yes,1.1293428607305096,Android,Yes,Yes,Yes,No,No,-0.3289663717790384,-0.3670870903579865,8.699514748210191,-0.2239363612360481,0.41562338496454787,0.4746544835841936,-0.08478362749881975,-2.1322667433044113
BlackBerry,0.07769511016723579,0.8582648318935419,Yes,-0.6949802219880059,Android,Yes,Yes,Yes,Yes,Yes,2.3298672968432417,1.935020556213867,9.740968623038354,0.5340813189817668,1.2657944329065811,0.4746544835841936,1.0091139351558178,-2.1322667433044113
Xiaomi,2.1967688782509445,0.8582648318935419,Yes,0.2171813193712519,Android,Yes,Yes,Yes,Yes,Yes,1.0004504625321018,0.7839667329279403,9.903487552536127,2.0920764700263845,0.7790173689482113,-0.06655195422890328,1.0091139351558178,0.41659169399276824
Lyf,1.2231403902124838,-0.5553478324017044,Yes,-0.6949802219880059,Android,Yes,Yes,Yes,Yes,Yes,-0.3289663717790384,0.6041145730395142,8.77940359789435,-0.2239363612360481,-0.4013041151763782,-0.9049300241120559,-0.08478362749881975,0.41659169399276824
Lyf,-1.2968392258870618,-1.9689604966969507,Yes,-0.6949802219880059,Android,Yes,Yes,Yes,No,Yes,-1.2152442613197985,-1.2303774578224316,8.183118079394745,-0.9507491645738099,-1.1388856413311217,-2.036775271398481,-0.8927828434925102,0.41659169399276824
Zen,-0.036849417837289004,0.8582648318935419,Yes,-0.6949802219880059,Android,Yes,Yes,Yes,Yes,No,0.16587211654788594,-1.805904369465395,8.006367567650246,-0.9507491645738099,-1.1388856413311217,-0.9049300241120559,-0.8927828434925102,0.41659169399276824
Intex,-0.1513939458418138,-0.5553478324017044,Yes,-0.6949802219880059,Android,Yes,Yes,Yes,Yes,Yes,-1.2152442613197985,-1.1332572914826815,8.691146498539675,-0.2239363612360481,-1.1388856413311217,-0.9049300241120559,-0.08478362749881975,0.41659169399276824
Vivo,-0.23157511544498113,-0.5553478324017044,Yes,1.1293428607305096,Android,Yes,Yes,Yes,No,No,1.7390153704827351,-1.3742591857331723,9.254452946594503,-0.2239363612360481,-0.4013041151763782,-0.06655195422890328,-0.08478362749881975,-2.1322667433044113
Google,-0.18575730424317122,-0.5553478324017044,Yes,-0.6949802219880059,Android,Yes,Yes,Yes,Yes,Yes,1.0004504625321018,0.7839667329279403,10.01234195744821,0.5340813189817668,0.2776316517840247,0.4746544835841936,1.0091139351558178,-2.1322667433044113
Karbonn,-0.7241165858644377,-0.5553478324017044,Yes,-2.0632225340268926,Android,Yes,Yes,Yes,Yes,No,-1.2152442613197985,-1.1332572914826815,8.294049640102028,-1.6224762390712573,-1.8650671227087645,-2.036775271398481,-2.160467303153425,0.41659169399276824
Intex,-1.067750169878012,-0.5553478324017044,Yes,-2.0632225340268926,Android,No,Yes,Yes,No,No,-1.2152442613197985,-1.1332572914826815,8.41913925094085,-0.9507491645738099,-1.1388856413311217,-0.9049300241120559,-0.8927828434925102,0.41659169399276824
Gionee,0.19223963817176057,0.8582648318935419,Yes,1.1293428607305096,Android,Yes,Yes,Yes,No,No,-0.3289663717790384,-0.7267914101348386,8.699514748210191,0.5340813189817668,0.41562338496454787,-0.06655195422890328,0.5204715396506635,0.41659169399276824
Coolpad,1.234594843012936,0.8582648318935419,Yes,1.1293428607305096,Android,Yes,Yes,Yes,Yes,Yes,1.0004504625321018,0.7839667329279403,9.396902923027392,0.5340813189817668,0.41562338496454787,0.4746544835841936,1.0091139351558178,0.41659169399276824
Lava,-0.6668443218621753,-0.5553478324017044,Yes,-0.6949802219880059,Android,Yes,Yes,Yes,Yes,Yes,-1.2152442613197985,-1.1332572914826815,8.612685172875459,-0.9507491645738099,-1.1388856413311217,-0.06655195422890328,-0.8927828434925102,0.41659169399276824
Samsung,0.42132869418081015,0.8582648318935419,Yes,1.1293428607305096,Android,Yes,Yes,Yes,Yes,Yes,1.0004504625321018,0.7839667329279403,8.987196820661973,-0.2239363612360481,0.41562338496454787,-0.06655195422890328,0.5204715396506635,0.41659169399276824
Micromax,-1.067750169878012,-0.5553478324017044,Yes,-0.6949802219880059,Android,Yes,Yes,Yes,Yes,Yes,-0.3289663717790384,-0.3670870903579865,8.366370301681654,-0.2239363612360481,-0.4013041151763782,-0.06655195422890328,-0.08478362749881975,0.41659169399276824
Panasonic,-1.067750169878012,-0.5553478324017044,Yes,-0.6949802219880059,Android,Yes,Yes,Yes,No,Yes,-0.3289663717790384,-0.3670870903579865,8.852378886511985,-0.9507491645738099,-0.4013041151763782,-0.9049300241120559,-0.8927828434925102,0.41659169399276824
Lava,-1.2395669618847993,-0.5553478324017044,Yes,-1.6071417633472638,Android,Yes,Yes,No,No,No,-1.2152442613197985,-1.1332572914826815,7.7406644019172415,-1.6224762390712573,-1.1388856413311217,-2.036775271398481,-2.160467303153425,0.41659169399276824
Lava,-0.38048300185086337,0.8582648318935419,Yes,-0.6949802219880059,Android,Yes,Yes,Yes,Yes,Yes,-0.3289663717790384,-0.3670870903579865,8.764209507142004,-0.9507491645738099,-0.4013041151763782,-0.06655195422890328,-0.8927828434925102,0.41659169399276824
Micromax,-1.7550173379051608,-1.9689604966969507,Yes,-0.6949802219880059,Android,Yes,Yes,Yes,Yes,No,-1.2152442613197985,-1.2303774578224316,8.069655306886165,-0.9507491645738099,-1.1388856413311217,-2.036775271398481,-0.8927828434925102,0.41659169399276824
HTC,-0.26593847384633856,0.8582648318935419,Yes,-0.6949802219880059,Android,Yes,Yes,Yes,Yes,Yes,-0.3289663717790384,-0.3670870903579865,9.680406499268875,0.5340813189817668,0.41562338496454787,-0.06655195422890328,-0.08478362749881975,0.41659169399276824
Samsung,-0.609572057859913,-0.5553478324017044,Yes,-0.6949802219880059,Android,Yes,Yes,Yes,Yes,Yes,-0.3289663717790384,-0.3670870903579865,9.433483923290392,-0.2239363612360481,0.41562338496454787,-0.06655195422890328,-0.08478362749881975,0.41659169399276824
Videocon,0.07769511016723579,-0.5553478324017044,Yes,-0.6949802219880059,Android,Yes,Yes,Yes,Yes,Yes,-0.3289663717790384,-0.3670870903579865,9.018089684104343,0.5340813189817668,0.41562338496454787,-0.06655195422890328,0.5204715396506635,0.41659169399276824
Zopo,-0.7241165858644377,0.8582648318935419,Yes,-0.6949802219880059,Android,Yes,Yes,Yes,Yes,No,-0.3289663717790384,-0.3670870903579865,8.374246182096304,-0.2239363612360481,-0.4013041151763782,-0.9049300241120559,-0.8927828434925102,0.41659169399276824
Lenovo,-0.036849417837289004,0.8582648318935419,Yes,-0.6949802219880059,Android,Yes,Yes,Yes,Yes,Yes,-0.3289663717790384,-0.3670870903579865,8.852378886511985,-0.2239363612360481,-0.4013041151763782,-0.9049300241120559,-0.08478362749881975,0.41659169399276824
Lenovo,-0.7241165858644377,-0.5553478324017044,Yes,-0.6949802219880059,Android,Yes,Yes,Yes,Yes,Yes,-0.3289663717790384,-0.3670870903579865,8.895766604056085,-0.2239363612360481,-0.4013041151763782,-0.9049300241120559,-0.08478362749881975,0.41659169399276824
Lenovo,-0.7241165858644377,-0.5553478324017044,Yes,-0.6949802219880059,Android,Yes,Yes,Yes,Yes,Yes,-0.3289663717790384,-0.3670870903579865,8.916103530553727,-0.2239363612360481,-0.4013041151763782,-0.9049300241120559,-0.8927828434925102,0.41659169399276824
Zen,-1.067750169878012,-0.5553478324017044,Yes,-0.6949802219880059,Android,Yes,Yes,Yes,Yes,No,-1.2152442613197985,-1.1332572914826815,7.937374696163295,-0.9507491645738099,-1.1388856413311217,-1.34894916974778,-2.160467303153425,0.41659169399276824
Samsung,-1.1250224338802746,-1.9689604966969507,No,-0.6949802219880059,Android,Yes,Yes,Yes,No,Yes,-1.2152442613197985,-1.2303774578224316,9.740439071085758,-0.2239363612360481,-0.4013041151763782,-0.06655195422890328,-0.08478362749881975,-2.1322667433044113
Xolo,-0.49502752985538817,-0.5553478324017044,Yes,-0.6949802219880059,Android,Yes,Yes,Yes,Yes,Yes,1.7390153704827351,-1.3742591857331723,8.546751993657782,-0.9507491645738099,-0.4013041151763782,-0.06655195422890328,-0.8927828434925102,0.41659169399276824
Intex,-0.8386611138689626,-0.5553478324017044,Yes,-0.6949802219880059,Android,Yes,Yes,Yes,Yes,No,-1.2152442613197985,-1.1332572914826815,8.006367567650246,-0.9507491645738099,-1.1388856413311217,-0.9049300241120559,-0.08478362749881975,0.41659169399276824
Intex,-1.067750169878012,-0.5553478324017044,Yes,-0.6949802219880059,Android,Yes,Yes,Yes,Yes,Yes,-1.2152442613197985,-1.1332572914826815,7.901377353792616,-0.9507491645738099,-1.1388856413311217,-2.036775271398481,-0.8927828434925102,0.41659169399276824
Lyf,-0.7241165858644377,-0.5553478324017044,Yes,1.1293428607305096,Android,Yes,Yes,Yes,Yes,Yes,-0.3289663717790384,-0.3670870903579865,8.309184527686298,-0.2239363612360481,0.41562338496454787,-0.06655195422890328,0.5204715396506635,0.41659169399276824
Vivo,-1.067750169878012,-0.5553478324017044,Yes,-0.6949802219880059,Android,Yes,Yes,Yes,Yes,Yes,-1.2152442613197985,-1.1332572914826815,8.867990898182093,-0.2239363612360481,-1.1388856413311217,-0.9049300241120559,-0.8927828434925102,0.41659169399276824
Intex,-0.8386611138689626,-0.5553478324017044,Yes,0.2171813193712519,Android,Yes,Yes,Yes,Yes,No,-0.3289663717790384,-0.3670870903579865,8.366370301681654,-0.2239363612360481,-1.1388856413311217,-0.06655195422890328,-0.08478362749881975,0.41659169399276824
InFocus,-0.38048300185086337,0.8582648318935419,Yes,-0.6949802219880059,Android,Yes,Yes,No,No,Yes,1.7390153704827351,-1.3742591857331723,8.779557455883728,-0.2239363612360481,0.41562338496454787,0.4746544835841936,0.5204715396506635,0.41659169399276824
Samsung,-1.640472809900636,-1.9689604966969507,Yes,-0.6949802219880059,Tizen,Yes,Yes,Yes,Yes,Yes,-1.2152442613197985,-1.2303774578224316,8.1886891244442,-0.9507491645738099,-1.1388856413311217,-2.036775271398481,-0.8927828434925102,0.41659169399276824
Yu,0.07769511016723579,-0.5553478324017044,Yes,-0.6949802219880059,Android,Yes,Yes,Yes,Yes,Yes,1.0004504625321018,0.7839667329279403,8.853808274977197,-0.2239363612360481,0.41562338496454787,-0.06655195422890328,0.5204715396506635,0.41659169399276824
Yu,-1.067750169878012,-0.5553478324017044,Yes,-0.6949802219880059,Android,Yes,No,Yes,Yes,Yes,-0.3289663717790384,-0.3670870903579865,8.732304571033183,-0.9507491645738099,-0.4013041151763782,-0.9049300241120559,-0.08478362749881975,0.41659169399276824
Celkon,-1.067750169878012,-0.5553478324017044,Yes,-0.6949802219880059,Android,Yes,Yes,Yes,Yes,No,-1.2152442613197985,-1.1332572914826815,8.294049640102028,-0.9507491645738099,-1.1388856413311217,-0.5696321388791182,-0.8927828434925102,0.41659169399276824
Intex,-1.7550173379051608,-1.9689604966969507,No,-0.6949802219880059,Android,Yes,Yes,Yes,Yes,Yes,-1.2152442613197985,-1.2303774578224316,8.291797105048733,-1.6224762390712573,-2.373484045202152,-2.036775271398481,-2.160467303153425,-2.1322667433044113
Intex,-1.067750169878012,-1.9689604966969507,No,-0.6949802219880059,Android,Yes,Yes,No,No,No,-1.2152442613197985,-1.2303774578224316,8.517193191416238,-1.6224762390712573,-1.1388856413311217,-2.036775271398481,-2.160467303153425,-2.1322667433044113
Lyf,-0.7813888498667001,-0.5553478324017044,Yes,-0.6949802219880059,Android,Yes,Yes,Yes,Yes,Yes,-0.3289663717790384,-0.3670870903579865,8.922658299524402,-0.2239363612360481,-0.4013041151763782,-0.06655195422890328,-0.08478362749881975,0.41659169399276824
Lyf,-1.354111489889324,-1.9689604966969507,Yes,-0.6949802219880059,Android,Yes,Yes,Yes,Yes,Yes,-1.2152442613197985,-1.2303774578224316,7.824046010856292,-0.9507491645738099,-1.1388856413311217,-0.9049300241120559,-0.8927828434925102,0.41659169399276824
Intex,0.535873222185335,0.8582648318935419,Yes,-0.6949802219880059,Android,Yes,Yes,Yes,Yes,Yes,-0.3289663717790384,-0.3670870903579865,8.85366542803745,-0.2239363612360481,0.41562338496454787,-0.06655195422890328,-0.08478362749881975,0.41659169399276824
Asus,-0.9875690002748447,-0.5553478324017044,Yes,-0.6949802219880059,Android,Yes,Yes,Yes,Yes,Yes,-1.2152442613197985,-1.1332572914826815,8.411832675758411,-0.9507491645738099,-0.4013041151763782,-0.9049300241120559,-0.8927828434925102,0.41659169399276824
Lyf,-1.067750169878012,-0.5553478324017044,Yes,-0.6949802219880059,Android,Yes,Yes,Yes,Yes,Yes,-1.2152442613197985,-1.1332572914826815,7.842278779117352,-0.9507491645738099,-0.4013041151763782,-0.06655195422890328,-0.8927828434925102,0.41659169399276824
Lyf,-0.013940512236384043,0.8582648318935419,Yes,-0.6949802219880059,Android,Yes,Yes,Yes,Yes,Yes,-0.3289663717790384,-0.3670870903579865,8.517193191416238,-0.2239363612360481,-0.4013041151763782,-0.9049300241120559,-0.08478362749881975,0.41659169399276824
Micromax,-0.49502752985538817,-0.5553478324017044,Yes,-0.6949802219880059,Android,Yes,Yes,Yes,Yes,Yes,-0.3289663717790384,-0.3670870903579865,8.987071812848821,-0.2239363612360481,-0.4013041151763782,-0.06655195422890328,-0.08478362749881975,0.41659169399276824
Swipe,0.07769511016723579,-0.5553478324017044,Yes,-0.6949802219880059,Android,Yes,Yes,Yes,Yes,No,-0.3289663717790384,-0.3670870903579865,8.003363058629947,-0.2239363612360481,0.41562338496454787,-0.06655195422890328,-0.08478362749881975,0.41659169399276824
Lava,1.2231403902124838,-0.5553478324017044,Yes,-0.6949802219880059,Android,Yes,Yes,Yes,Yes,Yes,-0.3289663717790384,-0.3670870903579865,8.732304571033183,-0.9507491645738099,-0.4013041151763782,-0.9049300241120559,-0.8927828434925102,0.41659169399276824
Lyf,-0.0941216818395514,0.8582648318935419,Yes,-0.6949802219880059,Android,Yes,Yes,Yes,Yes,Yes,-0.3289663717790384,-0.3670870903579865,8.516392871245468,-0.2239363612360481,-0.4013041151763782,-0.9049300241120559,-0.08478362749881975,0.41659169399276824
Intex,-0.1513939458418138,-0.5553478324017044,Yes,-2.0632225340268926,Android,No,Yes,Yes,Yes,Yes,-1.2152442613197985,-1.1332572914826815,8.434028950155469,-0.9507491645738099,-1.1388856413311217,-0.9049300241120559,-0.8927828434925102,0.41659169399276824
Lenovo,0.6504177501898597,0.8582648318935419,Yes,1.1293428607305096,Android,Yes,Yes,Yes,Yes,Yes,1.0004504625321018,0.7839667329279403,8.986071187374463,0.5340813189817668,0.41562338496454787,0.4746544835841936,0.5204715396506635,0.41659169399276824
Panasonic,-0.5522997938576506,-0.5553478324017044,Yes,-0.6949802219880059,Android,Yes,Yes,Yes,Yes,Yes,-0.3289663717790384,-0.3670870903579865,8.630521876723241,0.5340813189817668,-0.4013041151763782,-0.06655195422890328,0.5204715396506635,0.41659169399276824
Panasonic,-0.609572057859913,-1.9689604966969507,Yes,-0.6949802219880059,Android,Yes,Yes,No,Yes,No,-0.033540408598785085,-1.805904369465395,7.692113339595466,-0.9507491645738099,-2.373484045202152,-2.036775271398481,-2.160467303153425,0.41659169399276824
Intex,-0.8386611138689626,-0.5553478324017044,Yes,-0.6949802219880059,Android,Yes,Yes,Yes,Yes,No,1.7390153704827351,-1.3742591857331723,8.779557455883728,-0.2239363612360481,-0.4013041151763782,-0.06655195422890328,-0.08478362749881975,-2.1322667433044113
Lyf,-0.38048300185086337,-0.5553478324017044,Yes,1.1293428607305096,Android,Yes,Yes,Yes,Yes,Yes,-0.3289663717790384,-0.3670870903579865,8.974744612722734,-0.2239363612360481,0.41562338496454787,-0.06655195422890328,0.5204715396506635,0.41659169399276824
Karbonn,-1.067750169878012,-0.5553478324017044,No,-0.6949802219880059,Android,Yes,Yes,No,Yes,No,1.7390153704827351,-1.3742591857331723,8.09559870137819,-0.9507491645738099,-0.4013041151763782,-0.5696321388791182,-0.8927828434925102,0.41659169399276824
Samsung,-0.38048300185086337,-0.5553478324017044,Yes,-0.6949802219880059,Android,Yes,Yes,Yes,Yes,Yes,-0.3289663717790384,-0.3670870903579865,9.257319373170178,-0.2239363612360481,-0.4013041151763782,-0.06655195422890328,-0.08478362749881975,0.41659169399276824
InFocus,-0.38048300185086337,0.8582648318935419,Yes,1.1293428607305096,Android,Yes,Yes,Yes,Yes,Yes,1.0004504625321018,0.7839667329279403,8.699681400989514,-0.2239363612360481,0.41562338496454787,1.1112066667444338,0.5204715396506635,0.41659169399276824
Intex,-0.5522997938576506,-0.5553478324017044,Yes,-0.6949802219880059,Android,Yes,Yes,Yes,Yes,No,-0.3289663717790384,-0.3670870903579865,8.516793111394898,-0.9507491645738099,-1.1388856413311217,-0.06655195422890328,-0.8927828434925102,0.41659169399276824
Lava,-1.640472809900636,-1.9689604966969507,Yes,-2.0632225340268926,Android,Yes,Yes,No,Yes,No,-1.2152442613197985,-1.2303774578224316,7.600902459542082,-2.6696202616622533,-2.373484045202152,-2.036775271398481,-2.160467303153425,0.41659169399276824
Lava,-1.354111489889324,-0.5553478324017044,Yes,-0.6949802219880059,Android,Yes,Yes,Yes,Yes,No,-1.2152442613197985,-1.2303774578224316,8.85366542803745,-0.9507491645738099,-1.1388856413311217,-2.036775271398481,-0.8927828434925102,0.41659169399276824
Intex,-1.067750169878012,-0.5553478324017044,Yes,-0.6949802219880059,Android,Yes,Yes,Yes,Yes,No,-1.2152442613197985,-1.1332572914826815,7.819636302367592,-0.9507491645738099,-1.1388856413311217,-2.036775271398481,-2.160467303153425,0.41659169399276824
Intex,-0.1513939458418138,-0.5553478324017044,Yes,-0.6949802219880059,Android,Yes,Yes,Yes,Yes,No,-1.2152442613197985,-1.1332572914826815,8.265650165580329,-0.9507491645738099,-1.1388856413311217,-0.9049300241120559,-0.8927828434925102,0.41659169399276824
Lava,-0.6668443218621753,-0.5553478324017044,Yes,-0.6949802219880059,Android,Yes,Yes,Yes,Yes,Yes,-0.3289663717790384,-0.3670870903579865,8.79497643168877,-0.9507491645738099,-0.4013041151763782,-0.06655195422890328,-0.8927828434925102,0.41659169399276824
