Brand,Battery_capacity(mAh),Screen_size(inches),Processor,Operating system,Resolution_height(px),Price,Internal_storage(GB),Resolution_width(px),Rear_Camera(MP),Front_Camera(MP),RAM(GB),Number of SIMs
microsoft,0.09528191026123214,0.7414485115169157,0.8411808026580687,windows,2.0957559991220474,10.126631103850338,0.15333884603687012,0.8989725174678906,0.6424441927125085,-0.2884224170561549,0.21515723487866914,-2.5311798780428694
micromax,-1.640661629894694,-0.7562774817472526,-0.9968801339192981,android,-0.9670488313602242,8.006367567650246,-1.7606789596847299,-1.3808087041042527,-1.2215970063336867,-1.1117668363784547,-2.4400221009905425,0.35328628469131584
lg,-0.2539611688233921,0.7414485115169157,-0.0778496656306147,android,2.0957559991220474,9.615805480084347,0.8408989648359135,0.8989725174678906,0.32802808508931974,-0.2884224170561549,0.6425456474690027,-2.5311798780428694
videocon,-0.2539611688233921,-0.7562774817472526,-0.9968801339192981,android,-0.9670488313602242,8.594154232552366,-2.690054712680435,-1.3808087041042527,-0.6182876131792123,-0.2884224170561549,-1.1124324330559368,0.35328628469131584
videocon,-1.2811466955428752,-0.7562774817472526,-0.9968801339192981,android,-0.9670488313602242,7.937374696163295,-1.1644984513684375,-1.3808087041042527,-1.2215970063336867,-1.1117668363784547,-1.1124324330559368,0.35328628469131584
vivo,-1.3838652482148235,-0.7562774817472526,-0.9968801339192981,android,-1.6384960802467246,8.517193191416238,-1.1644984513684375,-0.1856046803247422,-1.2215970063336867,-1.1117668363784547,-1.1124324330559368,0.35328628469131584
samsung,-1.4865838008867718,-2.254003475011421,-1.9159106022079815,android,-1.0639957603438366,8.366602832783736,-1.7606789596847299,-1.3808087041042527,-1.2215970063336867,-1.1117668363784547,-2.4400221009905425,0.35328628469131584
vivo,-1.0140784585958096,-0.7562774817472526,-0.9968801339192981,android,-0.20224528048950463,9.105202053852878,-0.5194274947319519,-0.5397860991401046,-0.6182876131792123,-0.2884224170561549,-1.1124324330559368,0.35328628469131584
micromax,-0.43885456363289904,0.7414485115169157,-0.9968801339192981,android,-0.20224528048950463,8.411832675758411,-0.5194274947319519,-0.5397860991401046,0.039134799558034186,-0.2884224170561549,-0.33584226096934006,0.35328628469131584
lava,-1.2811466955428752,-2.254003475011421,-2.3754258363523233,android,-1.0639957603438366,7.824046010856292,-1.1644984513684375,-1.3808087041042527,-1.2215970063336867,-2.4167368661823354,-2.4400221009905425,0.35328628469131584
micromax,-1.2811466955428752,-0.7562774817472526,-0.9968801339192981,android,-0.9670488313602242,8.070906088787819,-1.1644984513684375,-1.3808087041042527,-1.2215970063336867,-1.1117668363784547,-1.1124324330559368,0.35328628469131584
gionee,-1.2811466955428752,-0.7562774817472526,-0.9968801339192981,android,-1.6295195127482418,8.101677747454572,-0.5194274947319519,-1.3808087041042527,-1.2215970063336867,-2.4167368661823354,-1.1124324330559368,0.35328628469131584
micromax,-1.2811466955428752,-0.7562774817472526,-0.9968801339192981,android,-0.20224528048950463,8.511376306094673,-1.1644984513684375,-0.5397860991401046,-0.6182876131792123,-0.2884224170561549,-1.1124324330559368,0.35328628469131584
intex,0.773224357896091,-0.7562774817472526,-0.9968801339192981,android,-0.20224528048950463,8.698013622083925,-1.1644984513684375,-0.5397860991401046,-1.2215970063336867,-1.1117668363784547,-1.1124324330559368,0.35328628469131584
micromax,0.773224357896091,0.7414485115169157,-0.9968801339192981,android,-0.20224528048950463,8.698013622083925,-0.5194274947319519,-0.5397860991401046,-0.6182876131792123,-0.2884224170561549,-0.33584226096934006,0.35328628469131584
intex,-1.4352245245507975,-0.7562774817472526,-0.9968801339192981,android,-0.20224528048950463,8.3654396361887,-1.1644984513684375,-0.5397860991401046,-0.6182876131792123,0.19320319342542616,-1.1124324330559368,0.35328628469131584
iball,-1.2811466955428752,-0.7562774817472526,-0.9968801339192981,android,-0.20224528048950463,8.294049640102028,-0.5194274947319519,-0.5397860991401046,0.039134799558034186,0.19320319342542616,-0.33584226096934006,0.35328628469131584
micromax,0.773224357896091,-0.7562774817472526,-0.9968801339192981,android,-0.20224528048950463,8.364275084991524,-1.1644984513684375,-0.5397860991401046,-0.6182876131792123,-1.1117668363784547,-0.33584226096934006,0.35328628469131584
htc,-0.4593982741672887,0.7414485115169157,0.8411808026580687,android,-0.20224528048950463,8.699514748210191,-0.5194274947319519,-0.5397860991401046,0.039134799558034186,-0.2884224170561549,-0.33584226096934006,0.35328628469131584
lenovo,0.6705058052241426,-0.7562774817472526,-0.9968801339192981,android,-0.20224528048950463,8.85366542803745,-0.5194274947319519,-0.5397860991401046,-0.6182876131792123,-0.2884224170561549,-0.33584226096934006,0.35328628469131584
sony,0.18772860766598562,0.7414485115169157,0.8411808026580687,android,4.393757278733599,10.959557617938563,0.15333884603687012,1.7409548302615006,0.8411314332182482,-0.2884224170561549,0.21515723487866914,0.35328628469131584
acer,-0.8497287743206923,-0.7562774817472526,-0.9968801339192981,android,-0.20224528048950463,8.657129031713755,-0.5194274947319519,-0.5397860991401046,-0.6182876131792123,0.19320319342542616,-0.33584226096934006,-2.5311798780428694
micromax,-1.4352245245507975,-0.7562774817472526,-0.9968801339192981,android,-0.9670488313602242,8.294049640102028,-1.1644984513684375,-1.3808087041042527,-1.2215970063336867,-1.1117668363784547,-1.1124324330559368,0.35328628469131584
intex,-1.2811466955428752,-0.7562774817472526,-0.9968801339192981,android,-0.9670488313602242,8.216088098632316,-1.1644984513684375,-1.3808087041042527,-0.6182876131792123,-1.1117668363784547,-2.4400221009905425,0.35328628469131584
iball,-1.4865838008867718,-0.7562774817472526,-0.9968801339192981,android,-0.9670488313602242,8.516392871245468,-2.690054712680435,-1.3808087041042527,-0.6182876131792123,-0.7700480275377357,-1.1124324330559368,0.35328628469131584
videocon,-1.0757095901989786,-0.7562774817472526,0.8411808026580687,android,-0.20224528048950463,8.612503371220562,-1.1644984513684375,-0.5397860991401046,-0.6182876131792123,-0.2884224170561549,-1.1124324330559368,0.35328628469131584
intex,-0.2539611688233921,-0.7562774817472526,-0.9968801339192981,android,-0.20224528048950463,8.639410824140487,-1.1644984513684375,-0.5397860991401046,-1.2215970063336867,-1.1117668363784547,-1.1124324330559368,0.35328628469131584
zopo,-0.7675539321831336,-0.7562774817472526,0.8411808026580687,android,0.9467553593162713,8.291797105048733,-0.5194274947319519,0.3017160823793776,0.039134799558034186,-0.2884224170561549,0.21515723487866914,0.35328628469131584
panasonic,-0.34640786622814557,0.7414485115169157,0.8411808026580687,android,0.9467553593162713,9.615205300012315,0.15333884603687012,0.3017160823793776,0.039134799558034186,0.19320319342542616,-0.33584226096934006,0.35328628469131584
intex,-1.7947394589026167,-2.254003475011421,-0.9968801339192981,android,-1.0639957603438366,7.783224016336037,-1.7606789596847299,-1.3808087041042527,-2.2529612261096537,-2.4167368661823354,-2.4400221009905425,0.35328628469131584
lenovo,-1.2811466955428752,-0.7562774817472526,-0.9968801339192981,android,-0.9670488313602242,8.699681400989514,-1.1644984513684375,-1.3808087041042527,-1.2215970063336867,-1.1117668363784547,-1.1124324330559368,0.35328628469131584
lava,-1.897458011574565,-2.254003475011421,-2.3754258363523233,android,-1.0639957603438366,7.706612913964197,-2.690054712680435,-1.7587671003616916,-2.2529612261096537,-2.4167368661823354,-2.4400221009905425,0.35328628469131584
panasonic,-1.4865838008867718,-0.7562774817472526,-0.9968801339192981,android,-0.9670488313602242,8.444837529224097,-1.1644984513684375,-1.3808087041042527,-1.2215970063336867,-2.4167368661823354,-1.1124324330559368,0.35328628469131584
panasonic,-1.2811466955428752,-0.7562774817472526,-0.9968801339192981,android,-0.20224528048950463,8.670943791222156,-1.1644984513684375,-0.5397860991401046,-0.6182876131792123,-1.1117668363784547,-1.1124324330559368,0.35328628469131584
panasonic,-0.7675539321831336,0.7414485115169157,-0.9968801339192981,android,-0.7767456003923926,8.291797105048733,-1.1644984513684375,-1.1365627358780996,-0.6182876131792123,-1.1117668363784547,-1.1124324330559368,0.35328628469131584
lava,-1.5379430772227458,-0.7562774817472526,-0.9968801339192981,android,-1.6384960802467246,8.366370301681654,-1.1644984513684375,-0.1856046803247422,-1.2215970063336867,-2.4167368661823354,-2.4400221009905425,-2.5311798780428694
iball,-1.2811466955428752,-0.7562774817472526,-0.9968801339192981,android,-0.7767456003923926,8.160518247477505,-1.1644984513684375,-1.1365627358780996,-0.6182876131792123,-2.4167368661823354,-2.4400221009905425,0.35328628469131584
intex,-1.2811466955428752,-0.7562774817472526,-0.9968801339192981,android,-0.7767456003923926,8.268731832117737,-1.1644984513684375,-1.1365627358780996,-1.2215970063336867,-2.4167368661823354,-2.4400221009905425,0.35328628469131584
philips,-1.6920209062306684,-2.254003475011421,-1.9159106022079815,android,-1.0639957603438366,8.070906088787819,-1.7606789596847299,-1.3808087041042527,-1.2215970063336867,-2.4167368661823354,-2.4400221009905425,-2.5311798780428694
intex,-1.58930235355872,-0.7562774817472526,-0.9968801339192981,android,-0.7767456003923926,8.411832675758411,-0.5194274947319519,-1.1365627358780996,-0.6182876131792123,-0.2884224170561549,-0.33584226096934006,0.35328628469131584
blu,-0.7675539321831336,-0.7562774817472526,-0.9968801339192981,windows,-0.20224528048950463,8.412054873292933,-1.1644984513684375,-0.5397860991401046,-0.6182876131792123,-1.1117668363784547,-1.1124324330559368,0.35328628469131584
intex,-1.6920209062306684,-0.7562774817472526,-0.9968801339192981,android,-0.9670488313602242,8.400659375160286,-1.1644984513684375,-1.3808087041042527,-1.2215970063336867,-1.5933924468600356,-2.4400221009905425,0.35328628469131584
intex,-0.9729910375270302,0.7414485115169157,-0.9968801339192981,android,-0.20224528048950463,9.012011377036412,-1.1644984513684375,-0.5397860991401046,-0.6182876131792123,-1.1117668363784547,-1.1124324330559368,0.35328628469131584
asus,-0.2539611688233921,0.7414485115169157,0.8411808026580687,android,0.9467553593162713,9.104979856318357,-0.5194274947319519,0.3017160823793776,0.039134799558034186,-0.2884224170561549,0.21515723487866914,0.35328628469131584
intex,-0.9729910375270302,-0.7562774817472526,-0.9968801339192981,android,-0.20224528048950463,8.699514748210191,-0.5194274947319519,-0.5397860991401046,0.039134799558034186,-0.2884224170561549,-0.33584226096934006,0.35328628469131584
lava,-0.7675539321831336,-0.7562774817472526,-0.9968801339192981,android,-0.20224528048950463,8.85366542803745,-0.5194274947319519,-0.5397860991401046,0.039134799558034186,0.19320319342542616,-0.33584226096934006,-2.5311798780428694
asus,-1.2092437086725114,-0.7562774817472526,-0.9968801339192981,android,-0.20224528048950463,8.698013622083925,-1.1644984513684375,-0.5397860991401046,0.039134799558034186,-0.2884224170561549,-0.33584226096934006,0.35328628469131584
sony,-0.6648353795111853,-0.7562774817472526,0.8411808026580687,android,0.9467553593162713,8.699514748210191,-0.5194274947319519,0.3017160823793776,0.7116633729600402,0.7180275612730829,0.21515723487866914,-2.5311798780428694
sony,-0.32586415569375593,0.7414485115169157,0.8411808026580687,android,0.9467553593162713,10.165505603232393,-0.5194274947319519,0.3017160823793776,0.039134799558034186,0.7180275612730829,-0.33584226096934006,-2.5311798780428694
lava,-1.2811466955428752,-0.7562774817472526,-0.9968801339192981,android,-1.6384960802467246,8.006367567650246,-1.1644984513684375,-0.1856046803247422,-0.6182876131792123,-0.2884224170561549,-1.1124324330559368,0.35328628469131584
infocus,-0.8189132085191078,-0.7562774817472526,0.8411808026580687,android,0.9467553593162713,8.409830673087738,-0.5194274947319519,0.3017160823793776,0.039134799558034186,-0.2884224170561549,-0.33584226096934006,-2.5311798780428694
panasonic,-1.897458011574565,-2.254003475011421,-1.9159106022079815,android,-1.0639957603438366,7.601402334583733,-1.7606789596847299,-1.3808087041042527,-2.2529612261096537,-2.4167368661823354,-2.4400221009905425,0.35328628469131584
iball,-0.2539611688233921,0.7414485115169157,-0.9968801339192981,android,-0.20224528048950463,8.517393171418904,-1.1644984513684375,-0.5397860991401046,-0.6182876131792123,-0.2884224170561549,-1.1124324330559368,0.35328628469131584
lava,-1.2811466955428752,-0.7562774817472526,-0.9968801339192981,android,-0.9670488313602242,8.006367567650246,-1.1644984513684375,-1.3808087041042527,-1.2215970063336867,-1.1117668363784547,-1.1124324330559368,0.35328628469131584
intex,-0.3566797214953404,-2.254003475011421,-0.9968801339192981,android,-1.0639957603438366,8.30671904320269,-1.7606789596847299,-1.3808087041042527,-1.2215970063336867,-1.1117668363784547,-2.4400221009905425,0.35328628469131584
lg,-0.7264665111143543,-0.7562774817472526,-0.9968801339192981,android,-0.9670488313602242,8.294049640102028,-1.1644984513684375,-1.3808087041042527,-0.6182876131792123,-0.2884224170561549,-1.1124324330559368,0.35328628469131584
karbonn,-1.4865838008867718,-0.7562774817472526,-0.9968801339192981,android,-0.20224528048950463,8.291797105048733,-0.5194274947319519,-0.5397860991401046,-0.6182876131792123,-0.2884224170561549,-0.33584226096934006,0.35328628469131584
panasonic,-1.7947394589026167,-2.254003475011421,-0.9968801339192981,android,-1.0639957603438366,8.003363058629947,-1.7606789596847299,-1.3808087041042527,-1.8249063994881607,-2.4167368661823354,-2.4400221009905425,0.35328628469131584
iball,-2.0515358405824875,-2.254003475011421,-2.3754258363523233,android,-1.6384960802467246,7.824046010856292,-2.690054712680435,-2.221112982204149,-2.2529612261096537,-2.4167368661823354,-2.4400221009905425,0.35328628469131584
spice,-1.846098735238591,-2.254003475011421,-2.3754258363523233,android,-1.0639957603438366,8.160803920954665,-1.7606789596847299,-1.3808087041042527,-1.8249063994881607,-1.5933924468600356,-2.4400221009905425,0.35328628469131584
micromax,-2.0001765642465132,-2.254003475011421,-1.9159106022079815,android,-1.0639957603438366,8.001355025826703,-1.7606789596847299,-1.3808087041042527,-1.8249063994881607,-2.4167368661823354,-2.4400221009905425,0.35328628469131584
vivo,-0.9729910375270302,-0.7562774817472526,-0.9968801339192981,android,-0.20224528048950463,9.635673464721814,-0.5194274947319519,-0.5397860991401046,0.039134799558034186,-0.2884224170561549,-0.33584226096934006,0.35328628469131584
panasonic,-1.229787419206901,-0.7562774817472526,0.8411808026580687,android,-0.20224528048950463,8.61794309451638,-0.5194274947319519,-0.5397860991401046,0.039134799558034186,-0.2884224170561549,-0.33584226096934006,0.35328628469131584
xolo,-1.178428142870927,-0.7562774817472526,-0.9968801339192981,android,-1.6384960802467246,8.216088098632316,-1.1644984513684375,-0.1856046803247422,-0.6182876131792123,-1.1117668363784547,-1.1124324330559368,0.35328628469131584
intex,-1.897458011574565,-2.254003475011421,-0.9968801339192981,android,-1.0639957603438366,8.1886891244442,-1.1644984513684375,-1.3808087041042527,-1.2215970063336867,-2.4167368661823354,-1.1124324330559368,0.35328628469131584
intex,-1.7947394589026167,-2.254003475011421,-0.9968801339192981,android,-1.0639957603438366,7.8632667240095735,-1.1644984513684375,-1.3808087041042527,-1.2215970063336867,-2.4167368661823354,-2.4400221009905425,0.35328628469131584
videocon,-1.2811466955428752,-0.7562774817472526,-0.9968801339192981,android,-0.9670488313602242,7.9865049385539955,-1.1644984513684375,-1.3808087041042527,-0.6182876131792123,-0.2884224170561549,-1.1124324330559368,0.35328628469131584
intex,-1.58930235355872,-0.7562774817472526,-1.9159106022079815,android,-0.9670488313602242,8.006367567650246,-1.7606789596847299,-1.3808087041042527,-1.2215970063336867,-1.1117668363784547,-2.4400221009905425,0.35328628469131584
iball,-2.0515358405824875,-2.254003475011421,-2.3754258363523233,android,-1.0639957603438366,7.823645930834952,-2.690054712680435,-1.3808087041042527,-2.2529612261096537,-2.4167368661823354,-2.4400221009905425,0.35328628469131584
iball,-1.1270688665349526,-0.7562774817472526,-0.9968801339192981,android,-0.9670488313602242,8.294049640102028,-1.1644984513684375,-1.3808087041042527,-0.6182876131792123,-2.4167368661823354,-1.1124324330559368,0.35328628469131584
samsung,1.2868171212558326,2.239174504781084,0.8411808026580687,android,1.8085058391706033,10.01234195744821,1.5361122615628338,0.3017160823793776,1.3149727661145139,1.736536880853675,1.2869932877584933,0.35328628469131584
black shark,0.773224357896091,0.7414485115169157,0.8411808026580687,android,1.7007870291888116,10.308952660644293,1.5361122615628338,0.3017160823793776,1.9031759986042294,1.199653171754664,1.2869932877584933,0.35328628469131584
oneplus,0.465068699880246,0.7414485115169157,0.8411808026580687,android,1.7007870291888116,10.308952660644293,1.5361122615628338,0.3017160823793776,1.9031759986042294,0.9486528533484035,1.2869932877584933,0.35328628469131584
xiaomi,0.773224357896091,0.7414485115169157,0.8411808026580687,android,0.22862995943766132,8.9001399880938,-0.5194274947319519,-0.5397860991401046,-0.07113371631150729,0.19320319342542616,-0.33584226096934006,0.35328628469131584
honor,0.773224357896091,0.7414485115169157,0.8411808026580687,android,1.646927624197916,10.131459428706979,1.5361122615628338,0.3017160823793776,1.9031759986042294,1.4533439441100173,1.2869932877584933,-2.5311798780428694
google,-0.2539611688233921,0.7414485115169157,0.8411808026580687,android,1.4853494092252286,10.341742483467284,0.8408989648359135,0.3017160823793776,-0.07113371631150729,0.19320319342542616,0.6425456474690027,-2.5311798780428694
oppo,0.3623501472082977,0.7414485115169157,0.8411808026580687,android,1.7007870291888116,9.209439966733019,0.8408989648359135,0.3017160823793776,0.32802808508931974,1.4533439441100173,0.6425456474690027,-2.5311798780428694
nokia,-0.1923300372202231,0.7414485115169157,0.8411808026580687,android,1.5930682192070202,9.38437770918244,0.8408989648359135,0.3017160823793776,-0.07113371631150729,0.19320319342542616,0.6425456474690027,0.35328628469131584
realme,0.25963159453634943,0.7414485115169157,0.8411808026580687,android,1.7007870291888116,9.37339415841248,0.8408989648359135,0.3017160823793776,0.32802808508931974,0.9486528533484035,0.6425456474690027,0.35328628469131584
vivo,0.013107068123673496,0.7414485115169157,0.8411808026580687,android,1.5930682192070202,9.71057005652877,0.8408989648359135,0.3017160823793776,0.039134799558034186,0.9486528533484035,0.6425456474690027,0.35328628469131584
sony,-0.562116826839237,-0.7562774817472526,0.8411808026580687,android,0.9467553593162713,10.462846164547514,0.15333884603687012,0.3017160823793776,0.5698471584712419,0.7180275612730829,0.6425456474690027,0.35328628469131584
asus,1.800409884615574,0.7414485115169157,0.8411808026580687,android,0.9467553593162713,10.203592144986466,0.8408989648359135,0.3017160823793776,-0.07113371631150729,0.7180275612730829,0.6425456474690027,0.35328628469131584
intex,-0.40803899783131453,0.7414485115169157,0.8411808026580687,android,0.9467553593162713,9.172742341560864,-0.5194274947319519,0.3017160823793776,0.039134799558034186,-0.2884224170561549,-0.33584226096934006,0.35328628469131584
micromax,-0.3566797214953404,-0.7562774817472526,0.8411808026580687,android,0.9467553593162713,8.824824939175638,-0.5194274947319519,0.3017160823793776,0.039134799558034186,-0.2884224170561549,0.21515723487866914,0.35328628469131584
panasonic,-0.7675539321831336,0.7414485115169157,0.8411808026580687,android,-0.20224528048950463,9.38437770918244,-1.1644984513684375,-0.5397860991401046,0.039134799558034186,-1.1117668363784547,-1.1124324330559368,0.35328628469131584
realme,1.800409884615574,0.7414485115169157,0.8411808026580687,android,-1.2076208403195585,9.104979856318357,0.15333884603687012,1.1177431798503203,-0.07113371631150729,-0.2884224170561549,0.21515723487866914,0.35328628469131584
realme,1.800409884615574,0.7414485115169157,0.8411808026580687,android,-1.2076208403195585,9.104979856318357,0.15333884603687012,1.1177431798503203,-0.07113371631150729,-0.2884224170561549,0.21515723487866914,0.35328628469131584
realme,1.800409884615574,0.7414485115169157,0.8411808026580687,android,-1.2076208403195585,9.210340371976184,0.8408989648359135,1.1177431798503203,-0.07113371631150729,-0.2884224170561549,0.6425456474690027,0.35328628469131584
realme,1.800409884615574,0.7414485115169157,0.8411808026580687,android,-1.2076208403195585,9.210340371976184,0.8408989648359135,1.1177431798503203,-0.07113371631150729,-0.2884224170561549,0.6425456474690027,0.35328628469131584
realme,1.800409884615574,0.7414485115169157,0.8411808026580687,android,-1.2076208403195585,9.392661928770137,1.5361122615628338,1.1177431798503203,1.9031759986042294,0.9486528533484035,0.6425456474690027,0.35328628469131584
realme,1.800409884615574,0.7414485115169157,0.8411808026580687,android,-1.2076208403195585,9.392661928770137,1.5361122615628338,1.1177431798503203,1.9031759986042294,0.9486528533484035,0.6425456474690027,0.35328628469131584
realme,0.8091758513312729,0.7414485115169157,0.8411808026580687,android,-0.5613079804288096,9.615805480084347,0.8408989648359135,1.9071911583056445,1.9031759986042294,0.9486528533484035,1.2869932877584933,0.35328628469131584
realme,0.8091758513312729,0.7414485115169157,0.8411808026580687,android,-0.5613079804288096,9.740968623038354,1.5361122615628338,1.9071911583056445,1.9031759986042294,0.9486528533484035,1.7683375790518623,0.35328628469131584
realme,0.8091758513312729,0.7414485115169157,0.8411808026580687,android,-0.5613079804288096,9.740968623038354,1.5361122615628338,1.9071911583056445,1.9031759986042294,0.9486528533484035,1.7683375790518623,0.35328628469131584
realme,0.8091758513312729,0.7414485115169157,0.8411808026580687,android,-0.5613079804288096,9.546812608597396,0.8408989648359135,1.9071911583056445,1.9031759986042294,0.9486528533484035,0.6425456474690027,0.35328628469131584
realme,0.773224357896091,0.7414485115169157,0.8411808026580687,android,-0.5613079804288096,10.491274217438248,2.2352189204266892,1.9597735363184268,2.323619841647895,0.9486528533484035,2.4726434356284166,0.35328628469131584
realme,0.773224357896091,0.7414485115169157,0.8411808026580687,android,-0.5613079804288096,10.491274217438248,2.2352189204266892,1.9597735363184268,2.323619841647895,0.9486528533484035,2.4726434356284166,0.35328628469131584
realme,0.773224357896091,0.7414485115169157,0.8411808026580687,android,-0.5613079804288096,10.373491181781864,1.5361122615628338,1.9597735363184268,2.323619841647895,0.9486528533484035,1.7683375790518623,0.35328628469131584
realme,0.773224357896091,0.7414485115169157,0.8411808026580687,android,-0.5613079804288096,10.373491181781864,1.5361122615628338,1.9597735363184268,2.323619841647895,0.9486528533484035,1.7683375790518623,0.35328628469131584
realme,0.25963159453634943,0.7414485115169157,0.8411808026580687,android,-0.5613079804288096,9.648014489106362,1.5361122615628338,1.9071911583056445,0.32802808508931974,0.9486528533484035,1.7683375790518623,0.35328628469131584
realme,0.773224357896091,0.7414485115169157,0.8411808026580687,android,1.7007870291888116,9.740968623038354,0.8408989648359135,0.3017160823793776,2.323619841647895,0.9486528533484035,0.6425456474690027,0.35328628469131584
realme,0.773224357896091,0.7414485115169157,0.8411808026580687,android,1.7007870291888116,9.740968623038354,0.8408989648359135,0.3017160823793776,2.323619841647895,0.9486528533484035,0.6425456474690027,0.35328628469131584
realme,0.9786614632399876,0.7414485115169157,0.8411808026580687,android,1.8085058391706033,10.645424897265505,1.5361122615628338,0.3017160823793776,2.323619841647895,1.736536880853675,1.7683375790518623,0.35328628469131584
realme,0.9786614632399876,0.7414485115169157,0.8411808026580687,android,1.8085058391706033,10.645424897265505,1.5361122615628338,0.3017160823793776,2.323619841647895,1.736536880853675,1.7683375790518623,0.35328628469131584
realme,0.9786614632399876,0.7414485115169157,0.8411808026580687,android,1.8085058391706033,10.757902880692196,2.2352189204266892,0.3017160823793776,2.323619841647895,1.736536880853675,2.4726434356284166,0.35328628469131584
realme,1.800409884615574,0.7414485115169157,0.8411808026580687,android,0.37225503941338334,9.104979856318357,0.15333884603687012,-0.5397860991401046,-0.07113371631150729,-0.2884224170561549,0.21515723487866914,0.35328628469131584
realme,1.0813800159119358,0.7414485115169157,0.8411808026580687,android,-0.5613079804288096,9.740968623038354,1.5361122615628338,1.9597735363184268,2.323619841647895,0.9486528533484035,1.2869932877584933,0.35328628469131584
realme,1.0813800159119358,0.7414485115169157,0.8411808026580687,android,-0.5613079804288096,9.903487552536127,1.5361122615628338,1.9597735363184268,2.323619841647895,0.9486528533484035,1.7683375790518623,0.35328628469131584
realme,1.0813800159119358,0.7414485115169157,0.8411808026580687,android,-0.5613079804288096,9.903487552536127,1.5361122615628338,1.9597735363184268,2.323619841647895,0.9486528533484035,1.7683375790518623,0.35328628469131584
realme,0.773224357896091,0.7414485115169157,0.8411808026580687,android,-1.2076208403195585,8.85366542803745,0.15333884603687012,1.0651718893326172,0.039134799558034186,-0.2884224170561549,-0.33584226096934006,0.35328628469131584
realme,0.773224357896091,0.7414485115169157,0.8411808026580687,android,-1.2076208403195585,8.85366542803745,0.15333884603687012,1.0651718893326172,0.039134799558034186,-0.2884224170561549,-0.33584226096934006,0.35328628469131584
realme,0.773224357896091,0.7414485115169157,0.8411808026580687,android,-1.2076208403195585,8.922658299524402,0.15333884603687012,1.0651718893326172,0.039134799558034186,-0.2884224170561549,0.21515723487866914,0.35328628469131584
realme,0.773224357896091,0.7414485115169157,0.8411808026580687,android,-1.2076208403195585,8.922658299524402,0.15333884603687012,1.0651718893326172,0.039134799558034186,-0.2884224170561549,0.21515723487866914,0.35328628469131584
realme,0.773224357896091,0.7414485115169157,0.8411808026580687,android,-1.2076208403195585,8.922658299524402,0.15333884603687012,1.0651718893326172,0.039134799558034186,-0.2884224170561549,0.21515723487866914,0.35328628469131584
realme,1.0813800159119358,0.7414485115169157,0.8411808026580687,android,-0.5613079804288096,9.798127036878302,1.5361122615628338,1.9597735363184268,2.323619841647895,0.9486528533484035,1.7683375790518623,0.35328628469131584
realme,0.773224357896091,0.7414485115169157,0.8411808026580687,android,-1.2076208403195585,8.922658299524402,0.15333884603687012,1.0651718893326172,0.039134799558034186,-0.2884224170561549,0.21515723487866914,0.35328628469131584
realme,0.8091758513312729,0.7414485115169157,0.8411808026580687,android,-0.5613079804288096,9.546812608597396,0.8408989648359135,1.9071911583056445,1.9031759986042294,0.9486528533484035,0.6425456474690027,0.35328628469131584
realme,1.800409884615574,0.7414485115169157,0.8411808026580687,android,0.37225503941338334,9.392661928770137,1.5361122615628338,-0.5397860991401046,1.9031759986042294,0.7180275612730829,0.6425456474690027,0.35328628469131584
realme,1.800409884615574,0.7414485115169157,0.8411808026580687,android,0.37225503941338334,9.305650551780507,0.8408989648359135,-0.5397860991401046,1.9031759986042294,0.7180275612730829,0.6425456474690027,0.35328628469131584
realme,1.800409884615574,0.7414485115169157,0.8411808026580687,android,0.37225503941338334,9.392661928770137,1.5361122615628338,-0.5397860991401046,1.9031759986042294,0.7180275612730829,0.6425456474690027,0.35328628469131584
realme,1.800409884615574,0.7414485115169157,0.8411808026580687,android,0.37225503941338334,9.305650551780507,0.8408989648359135,-0.5397860991401046,1.9031759986042294,0.7180275612730829,0.6425456474690027,0.35328628469131584
realme,1.800409884615574,0.7414485115169157,0.8411808026580687,android,0.37225503941338334,9.392661928770137,1.5361122615628338,-0.5397860991401046,1.9031759986042294,0.7180275612730829,0.6425456474690027,0.35328628469131584
realme,1.800409884615574,0.7414485115169157,0.8411808026580687,android,0.37225503941338334,9.305650551780507,0.8408989648359135,-0.5397860991401046,1.9031759986042294,0.7180275612730829,0.6425456474690027,0.35328628469131584
realme,0.773224357896091,0.7414485115169157,0.8411808026580687,android,-0.5613079804288096,10.308952660644293,0.8408989648359135,1.9597735363184268,2.323619841647895,0.9486528533484035,1.2869932877584933,0.35328628469131584
realme,0.773224357896091,0.7414485115169157,0.8411808026580687,android,-0.5613079804288096,10.308952660644293,0.8408989648359135,1.9597735363184268,2.323619841647895,0.9486528533484035,1.2869932877584933,0.35328628469131584
realme,0.773224357896091,0.7414485115169157,0.8411808026580687,android,-0.5613079804288096,10.51867319162636,2.2352189204266892,1.9597735363184268,2.323619841647895,0.9486528533484035,2.4726434356284166,0.35328628469131584
realme,0.773224357896091,0.7414485115169157,0.8411808026580687,android,-0.5613079804288096,10.51867319162636,2.2352189204266892,1.9597735363184268,2.323619841647895,0.9486528533484035,2.4726434356284166,0.35328628469131584
realme,1.0813800159119358,0.7414485115169157,0.8411808026580687,android,-0.5613079804288096,9.798127036878302,1.5361122615628338,1.9597735363184268,2.323619841647895,0.9486528533484035,1.7683375790518623,0.35328628469131584
realme,0.773224357896091,0.7414485115169157,0.8411808026580687,android,-1.2076208403195585,8.922658299524402,0.15333884603687012,1.0651718893326172,0.039134799558034186,-0.2884224170561549,0.21515723487866914,0.35328628469131584
