Brand,Battery_capacity(mAh),Screen_size(inches),Touchscreen,Processor,Operating system,Wi-Fi,Bluetooth,GPS,3G,4G/ LTE,Resolution_width(px),Resolution_height(px),Price,Internal_storage(GB),Rear_Camera(MP),Front_Camera(MP),RAM(GB),Number of SIMs
lenovo,0.6430547051646962,0.8499816950462091,Yes,1.1152703540233506,android,Yes,Yes,Yes,Yes,Yes,0.9920523275901147,0.7698019572121203,8.986071187374463,0.5202817960673759,0.4030834157678319,0.4616432564687841,0.5084552404792794,0.41750945930584477
panasonic,-0.5594290177036345,-0.5638801453060532,Yes,-0.7064272554931562,android,Yes,Yes,Yes,Yes,Yes,-0.3382869803951492,-0.3780259675980825,8.630521876723241,0.5202817960673759,-0.4090655332070751,-0.07688939988746286,0.5084552404792794,0.41750945930584477
panasonic,-0.6166901473640313,-1.9777419856583156,Yes,-0.7064272554931562,android,Yes,Yes,No,Yes,No,-0.042656023065090566,-1.812810873610836,7.692113339595466,-0.9569830941447952,-2.379737891414238,-2.040155637459105,-2.1610712843544277,0.41750945930584477
intex,-0.8457346660056181,-0.5638801453060532,Yes,-0.7064272554931562,android,Yes,Yes,Yes,Yes,No,1.7311297209152614,-1.38237540180701,8.779557455883728,-0.2338735890405575,-0.4090655332070751,-0.07688939988746286,-0.0959079937810815,-2.130673273613211
lyf,-0.38764562872244446,-0.5638801453060532,Yes,1.1152703540233506,android,Yes,Yes,Yes,Yes,Yes,-0.3382869803951492,-0.3780259675980825,8.974744612722734,-0.2338735890405575,0.4030834157678319,-0.07688939988746286,0.5084552404792794,0.41750945930584477
karbonn,-1.0747791846472048,-0.5638801453060532,No,-0.7064272554931562,android,Yes,Yes,No,Yes,No,1.7311297209152614,-1.38237540180701,8.09559870137819,-0.9569830941447952,-0.4090655332070751,-0.5777570105891867,-0.9012355886843315,0.41750945930584477
samsung,-0.38764562872244446,-0.5638801453060532,Yes,-0.7064272554931562,android,Yes,Yes,Yes,Yes,Yes,-0.3382869803951492,-0.3780259675980825,9.257319373170178,-0.2338735890405575,-0.4090655332070751,-0.07688939988746286,-0.0959079937810815,0.41750945930584477
infocus,-0.38764562872244446,0.8499816950462091,Yes,1.1152703540233506,android,Yes,Yes,Yes,Yes,Yes,0.9920523275901147,0.7698019572121203,8.699681400989514,-0.2338735890405575,0.4030834157678319,1.0946896997518571,0.5084552404792794,0.41750945930584477
intex,-0.5594290177036345,-0.5638801453060532,Yes,-0.7064272554931562,android,Yes,Yes,Yes,Yes,No,-0.3382869803951492,-0.3780259675980825,8.516793111394898,-0.9569830941447952,-1.1444016256730307,-0.07688939988746286,-0.9012355886843315,0.41750945930584477
lava,-1.647390481251172,-1.9777419856583156,Yes,-2.0727004626305363,android,Yes,Yes,No,Yes,No,-1.2251798523853252,-1.2388969112057346,7.600902459542082,-2.6670961007479437,-2.379737891414238,-2.040155637459105,-2.1610712843544277,0.41750945930584477
lava,-1.3610848329491883,-0.5638801453060532,Yes,-0.7064272554931562,android,Yes,Yes,Yes,Yes,No,-1.2251798523853252,-1.2388969112057346,8.85366542803745,-0.9569830941447952,-1.1444016256730307,-2.040155637459105,-0.9012355886843315,0.41750945930584477
intex,-1.0747791846472048,-0.5638801453060532,Yes,-0.7064272554931562,android,Yes,Yes,Yes,Yes,No,-1.2251798523853252,-1.1420489300498737,7.819636302367592,-0.9569830941447952,-1.1444016256730307,-2.040155637459105,-2.1610712843544277,0.41750945930584477
intex,-0.15860111008085764,-0.5638801453060532,Yes,-0.7064272554931562,android,Yes,Yes,Yes,Yes,No,-1.2251798523853252,-1.1420489300498737,8.265650165580329,-0.9569830941447952,-1.1444016256730307,-0.9117363019378646,-0.9012355886843315,0.41750945930584477
lava,-0.6739512770244279,-0.5638801453060532,Yes,-0.7064272554931562,android,Yes,Yes,Yes,Yes,Yes,-0.3382869803951492,-0.3780259675980825,8.79497643168877,-0.9569830941447952,-0.4090655332070751,-0.07688939988746286,-0.9012355886843315,0.41750945930584477
lyf,-0.02117439889590556,-0.5638801453060532,Yes,-2.0727004626305363,android,Yes,Yes,Yes,Yes,Yes,-0.3382869803951492,-0.3780259675980825,8.517193191416238,-0.2338735890405575,0.4030834157678319,-0.07688939988746286,-0.0959079937810815,0.41750945930584477
asus,1.3301882610894566,-0.5638801453060532,Yes,-0.7064272554931562,android,Yes,Yes,Yes,Yes,Yes,-0.3382869803951492,-0.3780259675980825,9.546169544733285,-0.2338735890405575,0.4030834157678319,-0.07688939988746286,-0.0959079937810815,0.41750945930584477
karbonn,1.2156660017686631,-0.5638801453060532,Yes,-2.0727004626305363,android,Yes,Yes,Yes,Yes,Yes,-1.2251798523853252,-1.1420489300498737,8.101677747454572,-0.9569830941447952,-0.4090655332070751,-0.07688939988746286,-0.9012355886843315,0.41750945930584477
samsung,0.07044340856072917,0.8499816950462091,Yes,-0.7064272554931562,android,Yes,Yes,Yes,Yes,Yes,-0.3382869803951492,-0.3780259675980825,8.698013622083925,-0.2338735890405575,0.4030834157678319,-0.07688939988746286,-0.0959079937810815,0.41750945930584477
samsung,-0.38764562872244446,-0.5638801453060532,Yes,-0.7064272554931562,android,Yes,Yes,Yes,Yes,Yes,-0.3382869803951492,-0.3780259675980825,8.776630098427717,-0.2338735890405575,-0.4090655332070751,-0.07688939988746286,-0.0959079937810815,0.41750945930584477
samsung,-0.38764562872244446,-0.5638801453060532,Yes,-0.7064272554931562,android,Yes,Yes,Yes,Yes,Yes,-0.3382869803951492,-0.3780259675980825,8.698013622083925,-0.9569830941447952,-0.4090655332070751,-0.07688939988746286,-0.9012355886843315,-2.130673273613211
intex,0.9866214831270764,-0.5638801453060532,Yes,-0.7064272554931562,android,Yes,Yes,Yes,Yes,Yes,-0.3382869803951492,-0.3780259675980825,8.516392871245468,-0.9569830941447952,-0.4090655332070751,-0.9117363019378646,-0.9012355886843315,0.41750945930584477
nubia,2.360888594976597,0.8499816950462091,Yes,1.1152703540233506,android,Yes,Yes,Yes,Yes,Yes,0.9920523275901147,0.7698019572121203,9.392661928770137,0.5202817960673759,0.4030834157678319,1.0946896997518571,0.5084552404792794,0.41750945930584477
panasonic,0.07044340856072917,0.8499816950462091,Yes,1.1152703540233506,android,Yes,Yes,Yes,Yes,Yes,0.9920523275901147,0.7698019572121203,9.3048320350689,0.5202817960673759,0.7635897700433444,-0.07688939988746286,0.5084552404792794,0.41750945930584477
tcl,-0.5021678880432379,0.8499816950462091,Yes,-0.7064272554931562,android,Yes,Yes,Yes,Yes,Yes,-0.3382869803951492,-0.3780259675980825,8.515191188745565,-0.2338735890405575,-0.4090655332070751,-0.07688939988746286,-0.0959079937810815,0.41750945930584477
karbonn,-0.8457346660056181,-1.9777419856583156,Yes,-0.7064272554931562,android,Yes,Yes,Yes,Yes,No,-1.2251798523853252,-1.2388969112057346,7.600902459542082,-1.62528754637008,-2.379737891414238,-2.040155637459105,-2.1610712843544277,0.41750945930584477
vivo,0.07044340856072917,-0.5638801453060532,Yes,1.1152703540233506,android,Yes,Yes,Yes,Yes,Yes,0.9920523275901147,0.7698019572121203,9.210340371976184,1.2910206614885977,0.4030834157678319,1.3890866760643605,0.9970395628255747,0.41750945930584477
iball,-0.7312124066848247,-0.5638801453060532,Yes,-0.7064272554931562,android,Yes,Yes,Yes,Yes,Yes,-1.2251798523853252,-1.1420489300498737,8.495152060539358,-0.9569830941447952,-1.1444016256730307,-0.9117363019378646,-0.9012355886843315,0.41750945930584477
nubia,0.07044340856072917,0.8499816950462091,Yes,-0.7064272554931562,android,Yes,Yes,Yes,Yes,Yes,0.9920523275901147,0.7698019572121203,9.95227771670556,1.2910206614885977,0.7635897700433444,0.4616432564687841,1.7680106209934296,0.41750945930584477
lyf,-0.5021678880432379,-0.5638801453060532,Yes,1.1152703540233506,android,Yes,Yes,Yes,Yes,Yes,0.9920523275901147,0.7698019572121203,8.852378886511985,0.5202817960673759,0.4030834157678319,1.0946896997518571,0.5084552404792794,0.41750945930584477
intex,-0.9602569253264115,-0.5638801453060532,Yes,-0.7064272554931562,android,Yes,Yes,Yes,Yes,No,-1.2251798523853252,-1.1420489300498737,8.474494436883122,-0.9569830941447952,-1.1444016256730307,-2.040155637459105,-0.9012355886843315,0.41750945930584477
micromax,-0.5021678880432379,0.8499816950462091,Yes,-0.7064272554931562,android,Yes,Yes,Yes,Yes,No,-0.3382869803951492,-0.3780259675980825,8.907883013942248,-0.2338735890405575,-0.4090655332070751,-0.07688939988746286,-0.9012355886843315,0.41750945930584477
oppo,-0.35328895092620644,-0.5638801453060532,Yes,-0.7064272554931562,android,Yes,Yes,Yes,Yes,Yes,-0.3382869803951492,-0.3780259675980825,9.067277989134345,-0.2338735890405575,-0.4090655332070751,-0.07688939988746286,-0.0959079937810815,0.41750945930584477
intex,-0.5021678880432379,-0.5638801453060532,Yes,-0.7064272554931562,android,Yes,Yes,Yes,Yes,No,-1.2251798523853252,-1.1420489300498737,7.88570539124302,-0.9569830941447952,-2.379737891414238,-2.040155637459105,-2.1610712843544277,0.41750945930584477
panasonic,2.360888594976597,-0.5638801453060532,Yes,-0.7064272554931562,android,Yes,Yes,Yes,Yes,No,-0.3382869803951492,-0.3780259675980825,8.612503371220562,-0.9569830941447952,-0.4090655332070751,-0.07688939988746286,-0.9012355886843315,0.41750945930584477
xiaomi,1.3301882610894566,-0.5638801453060532,Yes,1.1152703540233506,android,Yes,Yes,Yes,Yes,Yes,-0.3382869803951492,-0.3780259675980825,8.77971129020447,-0.2338735890405575,0.4030834157678319,-0.07688939988746286,-0.0959079937810815,0.41750945930584477
intex,-0.8457346660056181,-0.5638801453060532,Yes,-0.7064272554931562,android,Yes,Yes,Yes,Yes,Yes,-0.3382869803951492,-0.3780259675980825,8.496990484098719,-0.2338735890405575,-0.4090655332070751,-0.07688939988746286,-0.0959079937810815,0.41750945930584477
lyf,0.07044340856072917,0.8499816950462091,Yes,1.1152703540233506,android,Yes,Yes,Yes,Yes,Yes,0.9920523275901147,0.7698019572121203,6.20455776256869,-0.2338735890405575,0.4030834157678319,-0.07688939988746286,-0.0959079937810815,0.41750945930584477
lyf,-0.7312124066848247,-0.5638801453060532,Yes,-0.7064272554931562,android,Yes,Yes,Yes,Yes,Yes,-0.3382869803951492,-0.3780259675980825,8.853808274977197,-0.9569830941447952,-0.4090655332070751,-0.07688939988746286,-0.9012355886843315,0.41750945930584477
panasonic,-0.6166901473640313,-1.9777419856583156,Yes,-0.7064272554931562,android,Yes,Yes,Yes,Yes,No,-1.2251798523853252,-1.2388969112057346,8.186185994226083,-0.9569830941447952,-1.1444016256730307,-0.9117363019378646,-0.9012355886843315,0.41750945930584477
panasonic,-1.7619127405719652,-1.9777419856583156,Yes,-0.7064272554931562,android,Yes,Yes,Yes,Yes,No,-1.2251798523853252,-1.2388969112057346,7.819636302367592,-1.62528754637008,-1.1444016256730307,-0.9117363019378646,-2.1610712843544277,0.41750945930584477
lenovo,1.2729271314290598,0.8499816950462091,Yes,-0.7064272554931562,android,Yes,Yes,Yes,Yes,Yes,-0.3382869803951492,-0.3780259675980825,9.104979856318357,0.5202817960673759,0.4030834157678319,-0.07688939988746286,0.5084552404792794,-2.130673273613211
lenovo,1.2729271314290598,0.8499816950462091,Yes,1.1152703540233506,android,Yes,Yes,Yes,Yes,Yes,2.3223916355753786,1.917629882022323,10.043249494911286,1.2910206614885977,0.7635897700433444,0.4616432564687841,0.9970395628255747,-2.130673273613211
lava,-0.27312336940165105,-0.5638801453060532,Yes,-0.7064272554931562,android,Yes,Yes,Yes,Yes,Yes,-0.3382869803951492,-0.3780259675980825,8.517193191416238,-0.2338735890405575,0.4030834157678319,-0.07688939988746286,0.5084552404792794,0.41750945930584477
lyf,-1.0747791846472048,-0.5638801453060532,Yes,-0.7064272554931562,android,Yes,Yes,Yes,Yes,Yes,-0.3382869803951492,-0.3780259675980825,9.035986984831405,-0.9569830941447952,-0.4090655332070751,-0.07688939988746286,-0.9012355886843315,0.41750945930584477
lava,-0.5021678880432379,-0.5638801453060532,Yes,-0.7064272554931562,android,Yes,Yes,Yes,Yes,Yes,-0.3382869803951492,-0.3780259675980825,9.179984251961283,-0.9569830941447952,-0.4090655332070751,-0.07688939988746286,-0.0959079937810815,0.41750945930584477
intex,-1.3038237032887916,-0.5638801453060532,Yes,-0.7064272554931562,android,Yes,Yes,Yes,Yes,Yes,-1.2251798523853252,-1.626288835829178,8.411832675758411,-0.9569830941447952,-1.1444016256730307,-0.9117363019378646,-0.9012355886843315,0.41750945930584477
samsung,-0.38764562872244446,-0.5638801453060532,Yes,-0.7064272554931562,android,Yes,Yes,Yes,Yes,Yes,-0.3382869803951492,-0.3780259675980825,9.02401079378469,-0.2338735890405575,-0.4090655332070751,-0.07688939988746286,-0.0959079937810815,0.41750945930584477
lyf,-1.3610848329491883,-1.9777419856583156,Yes,-0.7064272554931562,android,Yes,Yes,No,Yes,Yes,-1.2251798523853252,-1.2388969112057346,7.600902459542082,-1.62528754637008,-2.379737891414238,-0.9117363019378646,-2.1610712843544277,0.41750945930584477
swipe,0.12770453822112587,-0.5638801453060532,Yes,1.1152703540233506,android,Yes,Yes,Yes,Yes,Yes,0.9920523275901147,0.7698019572121203,8.006367567650246,-0.2338735890405575,0.4030834157678319,0.4616432564687841,-0.0959079937810815,0.41750945930584477
lava,-1.0747791846472048,-0.5638801453060532,Yes,-0.7064272554931562,android,Yes,Yes,Yes,Yes,No,-1.2251798523853252,-1.1420489300498737,9.104979856318357,-0.9569830941447952,-1.1444016256730307,-0.9117363019378646,-0.9012355886843315,0.41750945930584477
intex,0.07044340856072917,-0.5638801453060532,Yes,-0.7064272554931562,android,Yes,Yes,Yes,Yes,Yes,-0.3382869803951492,-0.3780259675980825,8.412054873292933,-0.2338735890405575,-0.4090655332070751,-0.07688939988746286,-0.0959079937810815,0.41750945930584477
lg,0.07044340856072917,0.8499816950462091,Yes,1.1152703540233506,android,Yes,Yes,Yes,Yes,Yes,0.9920523275901147,0.7698019572121203,9.104979856318357,-0.2338735890405575,0.7635897700433444,0.4616432564687841,0.5084552404792794,-2.130673273613211
lg,1.3301882610894566,-0.5638801453060532,Yes,-0.7064272554931562,android,Yes,Yes,Yes,Yes,Yes,-0.3382869803951492,-0.3780259675980825,8.85366542803745,-0.2338735890405575,0.4030834157678319,-0.07688939988746286,-0.0959079937810815,0.41750945930584477
lyf,-1.7619127405719652,-1.9777419856583156,Yes,-0.7064272554931562,android,Yes,Yes,No,Yes,Yes,-1.2251798523853252,-1.2388969112057346,8.34283980427146,-0.9569830941447952,-2.379737891414238,-2.040155637459105,-2.1610712843544277,0.41750945930584477
zen,-1.3038237032887916,-0.5638801453060532,Yes,-0.7064272554931562,android,Yes,Yes,Yes,Yes,No,-1.2251798523853252,-1.1420489300498737,7.878534196140362,-0.9569830941447952,-1.1444016256730307,-0.9117363019378646,-0.9012355886843315,0.41750945930584477
lava,-1.3610848329491883,-0.5638801453060532,Yes,-0.7064272554931562,android,Yes,Yes,No,Yes,No,-1.2251798523853252,-1.2388969112057346,8.34283980427146,-1.62528754637008,-1.1444016256730307,-2.040155637459105,-2.1610712843544277,0.41750945930584477
lava,-1.8764349998927587,-1.9777419856583156,Yes,-0.7064272554931562,android,Yes,Yes,No,Yes,No,-1.2251798523853252,-1.2388969112057346,7.783224016336037,-1.62528754637008,-2.379737891414238,-2.040155637459105,-2.1610712843544277,0.41750945930584477
panasonic,1.2156660017686631,-0.5638801453060532,Yes,-0.7064272554931562,android,Yes,Yes,Yes,Yes,Yes,-0.3382869803951492,-0.3780259675980825,8.599878558034845,-0.2338735890405575,-0.4090655332070751,-0.07688939988746286,0.5084552404792794,0.41750945930584477
lava,-0.8457346660056181,0.8499816950462091,Yes,-0.7064272554931562,android,Yes,Yes,Yes,Yes,No,-1.2251798523853252,-1.2388969112057346,8.343077871169383,-0.9569830941447952,-1.1444016256730307,-0.9117363019378646,-0.9012355886843315,0.41750945930584477
micromax,-0.5021678880432379,-0.5638801453060532,Yes,-0.7064272554931562,android,Yes,Yes,Yes,Yes,No,-0.3382869803951492,-0.3780259675980825,8.694669696546992,-0.9569830941447952,-0.4090655332070751,0.4616432564687841,-0.9012355886843315,0.41750945930584477
micromax,-1.3610848329491883,-0.5638801453060532,Yes,-0.7064272554931562,android,Yes,Yes,Yes,Yes,Yes,-1.2251798523853252,-1.1420489300498737,8.366370301681654,-0.9569830941447952,-1.1444016256730307,-0.07688939988746286,-0.9012355886843315,0.41750945930584477
intex,-0.8457346660056181,-0.5638801453060532,Yes,-0.7064272554931562,android,Yes,Yes,Yes,Yes,Yes,-0.3382869803951492,-0.3780259675980825,8.517193191416238,-0.9569830941447952,-0.4090655332070751,-0.07688939988746286,-0.9012355886843315,0.41750945930584477
intex,-1.1893014439679983,-0.5638801453060532,Yes,-0.7064272554931562,android,Yes,Yes,Yes,Yes,Yes,-1.2251798523853252,-1.1420489300498737,8.490233009833455,-0.9569830941447952,-1.1444016256730307,-0.9117363019378646,-0.9012355886843315,0.41750945930584477
motorola,-0.15860111008085764,-0.5638801453060532,Yes,-0.7064272554931562,android,Yes,Yes,Yes,Yes,Yes,-0.3382869803951492,-0.3780259675980825,8.852378886511985,-0.2338735890405575,-0.4090655332070751,-0.07688939988746286,-0.0959079937810815,0.41750945930584477
sony,-0.27312336940165105,0.8499816950462091,Yes,1.1152703540233506,android,Yes,Yes,Yes,Yes,Yes,0.9920523275901147,0.7698019572121203,8.987196820661973,-0.2338735890405575,1.2457733632476502,1.3890866760643605,0.5084552404792794,-2.130673273613211
lenovo,-0.7312124066848247,-0.5638801453060532,Yes,-0.7064272554931562,android,Yes,Yes,Yes,Yes,Yes,-0.3382869803951492,-0.3780259675980825,8.412054873292933,-0.9569830941447952,-1.1444016256730307,-0.9117363019378646,-0.9012355886843315,-2.130673273613211
htc,-0.8457346660056181,-0.5638801453060532,Yes,1.1152703540233506,android,Yes,Yes,Yes,Yes,Yes,-0.3382869803951492,-0.3780259675980825,8.77940359789435,0.5202817960673759,0.4030834157678319,-0.07688939988746286,0.5084552404792794,0.41750945930584477
lyf,1.2156660017686631,-0.5638801453060532,Yes,-0.7064272554931562,android,Yes,Yes,Yes,Yes,Yes,-0.3382869803951492,-0.3780259675980825,8.699514748210191,-0.9569830941447952,-0.4090655332070751,-0.9117363019378646,-0.9012355886843315,0.41750945930584477
lyf,-1.647390481251172,-1.9777419856583156,Yes,-0.7064272554931562,android,Yes,Yes,Yes,Yes,Yes,-1.2251798523853252,-1.2388969112057346,8.1886891244442,-0.9569830941447952,-1.1444016256730307,-0.9117363019378646,-0.9012355886843315,0.41750945930584477
lava,-1.0747791846472048,-0.5638801453060532,Yes,-0.7064272554931562,android,Yes,Yes,Yes,Yes,No,-1.2251798523853252,-1.2388969112057346,8.131530710604252,-1.62528754637008,-1.1444016256730307,-0.9117363019378646,-2.1610712843544277,0.41750945930584477
micromax,-1.0747791846472048,-0.5638801453060532,Yes,-0.7064272554931562,android,No,No,No,Yes,Yes,-0.3382869803951492,-0.3780259675980825,8.432941638968646,-0.2338735890405575,-0.4090655332070751,-0.9117363019378646,0.5084552404792794,0.41750945930584477
intex,-1.3038237032887916,-0.5638801453060532,Yes,-0.7064272554931562,android,Yes,Yes,No,Yes,Yes,-1.2251798523853252,-1.1420489300498737,8.281470857895167,-0.9569830941447952,-1.1444016256730307,-0.9117363019378646,-0.9012355886843315,0.41750945930584477
intex,-1.7046516109115686,-1.9777419856583156,Yes,-0.7064272554931562,android,Yes,Yes,Yes,Yes,No,-1.2251798523853252,-1.2388969112057346,7.888709524182015,-1.62528754637008,-4.28282010831635,-2.040155637459105,-2.1610712843544277,0.41750945930584477
htc,-0.15860111008085764,0.8499816950462091,Yes,1.1152703540233506,android,Yes,Yes,No,Yes,Yes,0.9920523275901147,0.7698019572121203,8.987196820661973,0.5202817960673759,0.4030834157678319,-0.3066081469267458,0.5084552404792794,-2.130673273613211
micromax,0.07044340856072917,0.8499816950462091,Yes,-0.7064272554931562,android,Yes,Yes,Yes,Yes,Yes,-1.003456634387781,-0.9519399300031839,8.926783114101351,-0.9569830941447952,-0.4090655332070751,-0.07688939988746286,-0.9012355886843315,0.41750945930584477
iball,-1.0747791846472048,-0.5638801453060532,Yes,-0.7064272554931562,android,Yes,Yes,Yes,Yes,No,-1.2251798523853252,-1.1420489300498737,7.600902459542082,-1.62528754637008,-1.1444016256730307,-2.040155637459105,-2.1610712843544277,0.41750945930584477
honor,0.07044340856072917,-0.5638801453060532,Yes,1.1152703540233506,android,Yes,Yes,Yes,Yes,No,0.9920523275901147,0.7698019572121203,9.210340371976184,-0.2338735890405575,0.4030834157678319,0.4616432564687841,-0.0959079937810815,0.41750945930584477
panasonic,-0.27312336940165105,0.8499816950462091,Yes,-0.7064272554931562,android,Yes,Yes,Yes,Yes,Yes,-0.3382869803951492,-0.3780259675980825,8.62155320674048,-0.2338735890405575,0.4030834157678319,-0.07688939988746286,-0.0959079937810815,0.41750945930584477
swipe,0.07044340856072917,0.8499816950462091,Yes,-0.7064272554931562,android,Yes,Yes,Yes,Yes,Yes,-0.3382869803951492,-0.3780259675980825,8.922791623969637,-0.2338735890405575,0.4030834157678319,-0.07688939988746286,0.5084552404792794,0.41750945930584477
asus,-0.9946136031226495,-0.5638801453060532,Yes,-0.7064272554931562,android,Yes,Yes,Yes,Yes,No,-1.2251798523853252,-1.1420489300498737,8.294049640102028,-0.9569830941447952,-1.1444016256730307,-2.040155637459105,-0.9012355886843315,0.41750945930584477
intex,-1.647390481251172,-0.5638801453060532,Yes,-0.7064272554931562,android,Yes,Yes,Yes,Yes,No,-1.2251798523853252,-1.1420489300498737,8.46611040118692,-0.9569830941447952,-2.379737891414238,-2.040155637459105,-0.9012355886843315,0.41750945930584477
zte,-0.4563589843149205,0.8499816950462091,Yes,-0.7064272554931562,android,Yes,Yes,Yes,Yes,Yes,-0.3382869803951492,-0.3780259675980825,8.517193191416238,-0.2338735890405575,0.4030834157678319,0.4616432564687841,-0.0959079937810815,0.41750945930584477
zte,0.07044340856072917,0.8499816950462091,Yes,1.1152703540233506,android,Yes,Yes,Yes,Yes,Yes,0.9920523275901147,0.7698019572121203,8.412054873292933,0.5202817960673759,0.7635897700433444,0.4616432564687841,0.5084552404792794,0.41750945930584477
leeco,0.07044340856072917,0.8499816950462091,Yes,2.026119158781604,android,Yes,Yes,Yes,Yes,Yes,0.9920523275901147,0.7698019572121203,8.681181041521688,0.5202817960673759,1.2457733632476502,0.4616432564687841,0.9970395628255747,-2.130673273613211
nubia,-0.15860111008085764,-0.5638801453060532,Yes,1.1152703540233506,android,Yes,Yes,Yes,Yes,Yes,0.9920523275901147,0.7698019572121203,9.210340371976184,1.2910206614885977,0.7635897700433444,0.4616432564687841,0.5084552404792794,0.41750945930584477
gionee,-1.0747791846472048,-0.5638801453060532,Yes,-0.7064272554931562,android,Yes,Yes,Yes,Yes,No,-0.3382869803951492,-0.3780259675980825,8.476579508530941,-0.2338735890405575,-1.1444016256730307,-0.9117363019378646,-0.9012355886843315,0.41750945930584477
yu,1.2156660017686631,0.8499816950462091,Yes,1.1152703540233506,android,Yes,Yes,Yes,Yes,Yes,0.9920523275901147,0.7698019572121203,8.779557455883728,-0.2338735890405575,0.4030834157678319,-0.07688939988746286,0.5084552404792794,0.41750945930584477
videocon,0.07044340856072917,-0.5638801453060532,Yes,-0.7064272554931562,android,Yes,Yes,Yes,Yes,No,-1.2251798523853252,-1.1420489300498737,8.295798110636145,-0.9569830941447952,-1.1444016256730307,-0.9117363019378646,-0.9012355886843315,0.41750945930584477
htc,0.07044340856072917,-0.5638801453060532,Yes,1.1152703540233506,android,Yes,Yes,Yes,Yes,Yes,2.3223916355753786,1.917629882022323,9.185227671161108,0.5202817960673759,0.26606596566041507,-0.07688939988746286,0.5084552404792794,-2.130673273613211
meizu,1.3301882610894566,0.8499816950462091,Yes,1.1152703540233506,android,Yes,Yes,No,Yes,Yes,0.9920523275901147,0.7698019572121203,8.57376254290413,-0.2338735890405575,0.4030834157678319,-0.07688939988746286,-0.0959079937810815,0.41750945930584477
reach,-0.5021678880432379,-0.5638801453060532,Yes,-0.7064272554931562,android,Yes,Yes,Yes,Yes,No,-0.3382869803951492,-0.3780259675980825,7.897668150726906,-0.9569830941447952,-1.1444016256730307,-0.9117363019378646,-0.9012355886843315,0.41750945930584477
asus,-0.5021678880432379,-0.5638801453060532,Yes,-0.7064272554931562,android,Yes,Yes,Yes,Yes,Yes,-0.3382869803951492,-0.3780259675980825,8.515391569469609,-0.2338735890405575,-0.4090655332070751,-0.07688939988746286,-0.0959079937810815,0.41750945930584477
gionee,-1.246562573628395,-0.5638801453060532,Yes,-0.7064272554931562,android,Yes,Yes,Yes,Yes,No,-1.2251798523853252,-1.1420489300498737,8.517193191416238,-0.9569830941447952,-1.1444016256730307,-0.9117363019378646,-0.9012355886843315,0.41750945930584477
samsung,2.360888594976597,0.8499816950462091,Yes,1.1152703540233506,android,Yes,Yes,Yes,Yes,Yes,0.9920523275901147,0.7698019572121203,9.902537101000133,0.5202817960673759,0.7635897700433444,0.4616432564687841,0.9970395628255747,0.41750945930584477
intex,-1.7619127405719652,-1.9777419856583156,Yes,-0.7064272554931562,android,Yes,Yes,Yes,Yes,No,-1.2251798523853252,-1.2388969112057346,7.696212639346407,-1.62528754637008,-2.379737891414238,-0.9117363019378646,-2.1610712843544277,0.41750945930584477
samsung,0.4140101865231094,0.8499816950462091,Yes,1.1152703540233506,android,Yes,Yes,Yes,Yes,Yes,-0.3382869803951492,-0.7367221941012708,9.506808731708581,-0.2338735890405575,0.4030834157678319,-0.07688939988746286,-0.0959079937810815,0.41750945930584477
samsung,0.18496566788152258,-0.5638801453060532,Yes,-0.7064272554931562,android,Yes,Yes,Yes,Yes,Yes,-0.3382869803951492,-0.3780259675980825,9.210340371976184,-0.2338735890405575,0.4030834157678319,-0.07688939988746286,-0.0959079937810815,0.41750945930584477
vivo,-0.8457346660056181,-0.5638801453060532,Yes,-0.7064272554931562,android,Yes,Yes,Yes,Yes,Yes,-1.003456634387781,-0.9519399300031839,9.0595174822416,-0.2338735890405575,-0.4090655332070751,-0.07688939988746286,-0.9012355886843315,0.41750945930584477
reach,-1.0747791846472048,-1.9777419856583156,Yes,-0.7064272554931562,android,Yes,Yes,No,Yes,No,-1.2251798523853252,-1.2388969112057346,7.696667081526462,-0.9569830941447952,-1.8703269240644635,-1.3542146092071443,-0.9012355886843315,0.41750945930584477
lava,-0.5021678880432379,-0.5638801453060532,Yes,-0.7064272554931562,android,Yes,Yes,Yes,Yes,Yes,-0.3382869803951492,-0.3780259675980825,8.412054873292933,-0.9569830941447952,-0.4090655332070751,0.4616432564687841,-0.0959079937810815,0.41750945930584477
videocon,-0.8457346660056181,-0.5638801453060532,Yes,-0.7064272554931562,android,Yes,Yes,Yes,Yes,Yes,-0.3382869803951492,-0.3780259675980825,8.79497643168877,-0.2338735890405575,0.4030834157678319,-0.07688939988746286,-0.0959079937810815,0.41750945930584477
lava,-1.990957259213552,-1.9777419856583156,Yes,-1.6172760602514096,android,Yes,Yes,Yes,Yes,No,-1.2251798523853252,-1.2388969112057346,7.600902459542082,-1.62528754637008,-2.379737891414238,-2.040155637459105,-2.1610712843544277,0.41750945930584477
intex,-0.5021678880432379,-0.5638801453060532,Yes,-0.7064272554931562,android,Yes,Yes,Yes,Yes,No,-1.2251798523853252,-1.1420489300498737,8.111928063310739,-0.9569830941447952,-1.1444016256730307,-2.040155637459105,-0.9012355886843315,0.41750945930584477
intex,-1.4183459626095851,-1.9777419856583156,Yes,-0.7064272554931562,android,Yes,Yes,Yes,Yes,Yes,-1.2251798523853252,-1.2388969112057346,8.77971129020447,-1.62528754637008,-2.379737891414238,-2.040155637459105,-0.9012355886843315,0.41750945930584477
